product_id,name,category,base_price_eur,created_at
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-20T01:36:36.569359
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-06T16:30:08.768059
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-26T13:13:32.491469
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-24T11:34:56.949732
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-17T16:46:26.458160
PROD-0045,Books Item 45,Books,382.17,2025-09-21T11:40:58.579937
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-04T21:25:41.960223
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-14T05:38:12.060893
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-07T22:30:18.717012
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-22T16:45:17.878294
PROD-0050,Books Item 50,Books,165.46,2025-01-11T02:36:08.291369
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-08T15:13:33.001402
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-06T00:17:47.599882
PROD-0053,Books Item 53,Books,473.74,2025-02-14T10:53:57.836247
PROD-0054,Sports Item 54,Sports,408.93,2026-05-23T13:46:29.471682
PROD-0055,Books Item 55,Books,384.09,2025-03-08T15:14:38.694513
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T16:49:17.043534
PROD-0057,Books Item 57,Books,436.85,2025-08-08T14:36:22.259312
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-27T23:34:59.841464
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-11T18:44:17.247998
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-16T08:58:28.722861
PROD-0061,Books Item 61,Books,228.49,2025-05-09T15:54:44.365766
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-02T07:58:24.229572
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:34:08.725434
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-29T19:41:55.892946
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T18:35:56.940767
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-09T22:19:22.805107
PROD-0067,Books Item 67,Books,70.49,2026-05-01T12:45:55.370422
PROD-0068,Books Item 68,Books,290.22,2025-05-07T02:46:25.144612
PROD-0069,Sports Item 69,Sports,404.71,2025-04-09T19:44:45.215850
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-03T21:07:49.761982
PROD-0071,Sports Item 71,Sports,236.18,2026-01-14T09:22:07.611139
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-02T08:48:53.935669
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-26T02:21:11.710079
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-10T10:26:45.378947
PROD-0075,Books Item 75,Books,227.06,2025-08-07T22:57:27.740798
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-30T20:35:49.358051
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-24T00:57:52.016088
PROD-0078,Books Item 78,Books,53.46,2025-12-05T11:07:00.478724
PROD-0079,Books Item 79,Books,418.83,2026-05-18T21:49:02.570660
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T07:34:16.297256
PROD-0081,Sports Item 81,Sports,243.27,2026-03-25T18:05:07.108945
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:50:50.613883
PROD-0083,Sports Item 83,Sports,136.28,2026-02-11T22:23:00.304337
PROD-0084,Sports Item 84,Sports,146.2,2025-12-28T12:44:37.567837
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-16T10:39:00.850825
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-09T13:22:04.204868
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-28T14:16:10.928666
PROD-0088,Books Item 88,Books,35.17,2025-06-12T18:15:41.437770
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-18T23:30:15.730724
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T12:29:31.362362
PROD-0091,Books Item 91,Books,44.66,2025-04-07T10:38:08.570313
PROD-0092,Books Item 92,Books,38.64,2026-03-24T06:49:11.927064
PROD-0093,Sports Item 93,Sports,64.34,2026-04-08T01:25:07.625267
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T15:01:19.723701
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-30T22:13:19.327481
PROD-0096,Books Item 96,Books,161.6,2025-05-16T08:05:51.015980
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-04T21:04:20.012819
PROD-0098,Sports Item 98,Sports,69.78,2025-12-02T00:21:28.172742
PROD-0099,Sports Item 99,Sports,161.51,2026-01-26T05:13:26.823050
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-19T09:09:34.871119
PROD-0101,Books Item 101,Books,498.07,2025-02-08T00:32:07.951261
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T17:52:44.545745
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-02T08:11:24.505395
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-16T10:01:37.348983
PROD-0105,Books Item 105,Books,353.25,2025-11-14T11:03:29.699577
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T01:26:40.641674
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-29T13:57:11.617977
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T16:43:48.435182
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-21T07:32:31.976402
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-10T21:45:37.171758
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-23T19:27:51.250858
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-11T13:09:09.901341
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-26T04:38:49.472460
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:09:54.371799
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-24T12:21:47.926411
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-14T07:43:52.771981
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T01:30:03.803835
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-11T03:52:21.512438
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-14T18:15:09.378200
PROD-0120,Sports Item 120,Sports,68.09,2025-06-09T23:39:57.624227
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T16:55:50.166312
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-10T12:08:32.754339
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-18T13:54:32.812042
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-19T02:57:35.173574
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-03T20:48:00.756896
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-25T18:58:21.156879
PROD-0127,Sports Item 127,Sports,17.27,2026-01-18T06:38:49.416653
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-02T16:17:57.129238
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-25T18:41:36.554102
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-30T23:07:16.001295
PROD-0131,Sports Item 131,Sports,436.72,2026-03-22T14:38:15.139188
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-22T16:14:12.774173
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-17T18:49:24.734813
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-09T13:22:23.967541
PROD-0135,Sports Item 135,Sports,167.49,2026-03-25T14:22:48.885345
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-29T22:17:47.529948
PROD-0137,Sports Item 137,Sports,341.36,2026-03-14T20:38:36.418981
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T20:41:48.699821
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-15T13:19:38.773653
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-06T14:53:29.587658
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-12T19:09:52.652206
PROD-0142,Books Item 142,Books,492.2,2025-03-02T00:29:01.989130
PROD-0143,Books Item 143,Books,99.09,2025-01-24T00:52:43.190155
PROD-0144,Sports Item 144,Sports,5.84,2026-04-26T08:57:51.341244
PROD-0145,Books Item 145,Books,344.99,2026-05-03T23:55:02.739619
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-09T00:44:33.549027
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-23T21:07:18.426187
PROD-0148,Books Item 148,Books,160.39,2026-03-17T02:52:41.957511
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-21T04:43:04.476948
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-28T20:17:57.196288
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-10T13:33:36.713827
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-18T12:40:20.374742
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-06T04:37:53.895319
PROD-0154,Books Item 154,Books,417.69,2025-06-07T17:03:58.925112
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-29T00:17:25.564464
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-18T06:53:11.852641
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-03T14:00:25.674072
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-08T22:38:41.566921
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-25T11:54:40.677908
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-10T02:06:28.063829
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-27T14:07:26.888384
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T23:38:17.061228
PROD-0163,Sports Item 163,Sports,307.58,2026-02-03T20:18:11.543711
PROD-0164,Sports Item 164,Sports,210.15,2025-11-23T20:21:27.296888
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-19T06:50:08.843439
PROD-0166,Sports Item 166,Sports,125.77,2025-12-07T11:51:30.911070
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-23T13:38:51.658451
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-24T13:53:06.720483
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-26T19:40:54.262298
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-22T04:00:23.400205
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-20T22:26:42.687789
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-18T01:58:24.300739
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-08T15:36:04.794821
PROD-0174,Books Item 174,Books,408.43,2026-04-08T23:00:17.320405
PROD-0175,Sports Item 175,Sports,416.13,2025-10-12T08:17:34.860511
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-04T08:32:41.226245
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-12T21:19:55.671452
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-28T13:18:37.686907
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-17T07:03:10.878147
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-22T00:29:00.145736
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T19:40:31.093622
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-27T03:50:19.903189
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-04T07:35:40.240710
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-04T18:53:01.895960
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-22T03:19:23.442886
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-27T23:26:03.551347
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-26T18:47:56.255519
PROD-0188,Sports Item 188,Sports,7.92,2025-07-02T13:30:27.525889
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-08T18:17:13.368335
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-23T23:03:18.622046
PROD-0191,Books Item 191,Books,400.93,2026-04-11T23:08:17.315536
PROD-0192,Sports Item 192,Sports,113.61,2025-08-15T04:46:22.503493
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-14T03:29:23.346525
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T15:47:49.818735
PROD-0195,Sports Item 195,Sports,460.17,2026-05-24T23:52:22.627113
PROD-0196,Books Item 196,Books,18.35,2025-07-24T11:54:58.726683
PROD-0197,Books Item 197,Books,333.18,2025-02-13T13:38:58.519284
PROD-0198,Sports Item 198,Sports,72.17,2025-08-28T14:54:56.948780
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-19T21:30:17.349934
PROD-0200,Sports Item 200,Sports,166.79,2026-01-31T01:52:38.069501
PROD-0201,Sports Item 201,Sports,142.74,2026-05-09T16:11:54.661139
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T12:13:26.527004
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T00:46:42.010601
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T14:42:37.520495
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T02:30:34.797809
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T13:51:12.584671
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-03T18:40:35.670522
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-24T02:57:58.757513
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-11T10:57:29.848920
PROD-0210,Books Item 210,Books,305.59,2026-01-24T04:09:42.914718
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T23:52:00.953193
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T07:51:01.684787
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-17T06:22:25.454809
PROD-0214,Sports Item 214,Sports,201.34,2026-01-07T02:13:23.397946
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-08T01:36:00.973324
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-05T22:01:18.850629
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-23T01:39:22.734636
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-11T04:30:21.147382
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-10T07:54:35.350566
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-27T02:22:31.850660
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-12T09:57:08.774498
PROD-0222,Sports Item 222,Sports,480.59,2025-11-26T20:50:53.093759
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T09:39:27.911207
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-17T01:56:26.866685
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-23T06:45:27.123771
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-15T01:30:57.185483
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-17T06:37:33.188206
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T23:28:23.009453
PROD-0229,Sports Item 229,Sports,125.71,2025-08-30T04:24:31.176035
PROD-0230,Books Item 230,Books,335.75,2025-06-24T14:09:22.670521
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T08:59:50.138722
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-15T02:02:15.377077
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-30T21:56:41.258896
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-26T03:06:32.570500
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-09T17:15:00.057895
PROD-0236,Sports Item 236,Sports,279.81,2025-05-05T17:28:29.814108
PROD-0237,Sports Item 237,Sports,324.72,2025-09-12T17:40:13.979060
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-02T16:59:54.243341
PROD-0239,Sports Item 239,Sports,347.43,2025-06-08T22:06:08.320681
PROD-0240,Books Item 240,Books,187.67,2025-10-15T06:03:32.859388
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-23T03:22:18.478937
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-24T11:51:03.578757
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T14:53:22.921709
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-21T13:19:35.503279
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T09:50:03.695350
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-12T01:25:50.785014
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-27T21:01:54.652774
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-03T18:02:45.407150
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T08:13:55.425150
PROD-0250,Books Item 250,Books,67.66,2025-01-24T14:56:36.857209
