product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-19T22:06:57.758927
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-22T22:49:23.835090
PROD-0039,Sports Item 39,Sports,266.91,2026-06-16T04:19:00.988722
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-08T02:45:38.195451
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-21T17:20:47.391384
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-06T01:49:24.995826
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-06T04:29:05.340083
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-25T01:46:17.249737
PROD-0045,Books Item 45,Books,382.17,2025-10-05T16:50:42.087140
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-13T05:58:59.599696
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-19T19:18:17.798283
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-23T00:58:04.466678
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-18T09:58:57.339936
PROD-0050,Books Item 50,Books,165.46,2025-01-11T15:41:26.426548
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-31T22:06:18.250033
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-12T18:09:44.156330
PROD-0053,Books Item 53,Books,473.74,2025-02-16T20:27:30.667490
PROD-0054,Sports Item 54,Sports,408.93,2026-06-19T22:58:49.558786
PROD-0055,Books Item 55,Books,384.09,2025-03-12T05:31:23.325430
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T07:47:12.182684
PROD-0057,Books Item 57,Books,436.85,2025-08-20T10:57:17.564246
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-18T03:07:17.405165
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-20T12:12:41.299913
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-28T15:22:40.445867
PROD-0061,Books Item 61,Books,228.49,2025-05-16T14:30:17.626346
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-18T19:19:00.681264
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:24:04.803107
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-06T05:32:51.856342
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T18:12:55.041618
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-23T12:31:17.561452
PROD-0067,Books Item 67,Books,70.49,2026-05-27T17:25:51.421235
PROD-0068,Books Item 68,Books,290.22,2025-05-13T22:04:04.073416
PROD-0069,Sports Item 69,Sports,404.71,2025-04-15T03:42:04.880674
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-13T19:13:06.435076
PROD-0071,Sports Item 71,Sports,236.18,2026-02-03T19:18:27.906152
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-20T11:02:51.990002
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-05T14:21:52.573050
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T19:11:40.081472
PROD-0075,Books Item 75,Books,227.06,2025-08-19T18:27:43.803886
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-24T08:15:05.778139
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-17T03:47:27.770328
PROD-0078,Books Item 78,Books,53.46,2025-12-23T17:21:29.406285
PROD-0079,Books Item 79,Books,418.83,2026-06-15T00:58:58.316283
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T23:19:56.136029
PROD-0081,Sports Item 81,Sports,243.27,2026-04-18T23:07:49.342183
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:17:44.905191
PROD-0083,Sports Item 83,Sports,136.28,2026-03-05T21:16:43.904571
PROD-0084,Sports Item 84,Sports,146.2,2026-01-17T00:51:11.733347
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-01T00:07:35.578808
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-14T20:58:45.125362
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-13T19:28:43.888209
PROD-0088,Books Item 88,Books,35.17,2025-06-21T13:00:14.193565
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-03T01:25:11.377083
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T02:42:54.441641
PROD-0091,Books Item 91,Books,44.66,2025-04-12T15:30:36.315918
PROD-0092,Books Item 92,Books,38.64,2026-04-17T09:57:44.940470
PROD-0093,Sports Item 93,Sports,64.34,2026-05-02T23:41:30.695609
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T17:43:42.753111
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-16T06:26:59.329735
PROD-0096,Books Item 96,Books,161.6,2025-05-23T15:19:55.386784
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-11T13:28:09.069387
PROD-0098,Sports Item 98,Sports,69.78,2025-12-20T02:08:03.681098
PROD-0099,Sports Item 99,Sports,161.51,2026-02-16T06:28:37.403099
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-06T18:34:43.342008
PROD-0101,Books Item 101,Books,498.07,2025-02-10T01:46:00.287746
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T10:53:23.480776
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-26T23:03:35.076013
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-28T16:29:13.468003
PROD-0105,Books Item 105,Books,353.25,2025-12-01T14:06:20.550421
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T06:42:06.302497
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-25T16:05:35.828581
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T10:58:25.499122
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-11T02:26:46.418289
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-27T20:12:21.489310
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-12T01:27:44.304854
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-25T05:26:46.158061
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-13T22:53:10.407390
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:32:52.102840
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-20T22:47:15.136314
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-29T18:27:38.046770
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T04:40:49.095756
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-26T10:30:33.540084
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-30T05:32:58.092246
PROD-0120,Sports Item 120,Sports,68.09,2025-06-18T14:48:56.224378
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T19:44:23.855439
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-17T11:49:35.099467
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-03T06:09:03.021555
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-06T12:02:39.498931
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-10T11:53:15.711025
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-20T11:48:40.101759
PROD-0127,Sports Item 127,Sports,17.27,2026-02-07T21:37:06.186723
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-14T04:58:13.621760
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-20T11:31:01.300759
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-19T14:22:48.194043
PROD-0131,Sports Item 131,Sports,436.72,2026-04-15T15:36:43.932825
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-18T09:26:11.613627
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-12T01:17:44.566364
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-28T00:54:56.243246
PROD-0135,Sports Item 135,Sports,167.49,2026-04-18T19:13:31.522705
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-17T21:22:20.151987
PROD-0137,Sports Item 137,Sports,341.36,2026-04-07T11:35:01.505169
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T02:12:23.465900
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-11T12:09:01.790344
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-23T07:47:14.767725
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-21T13:57:20.810707
PROD-0142,Books Item 142,Books,492.2,2025-03-05T06:11:52.269853
PROD-0143,Books Item 143,Books,99.09,2025-01-25T06:42:23.092514
PROD-0144,Sports Item 144,Sports,5.84,2026-05-22T06:57:02.781619
PROD-0145,Books Item 145,Books,344.99,2026-05-30T07:46:27.280485
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-19T05:29:58.133560
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-19T15:52:47.281550
PROD-0148,Books Item 148,Books,160.39,2026-04-09T20:44:40.521693
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-05T09:30:15.238710
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-09T02:42:44.212658
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-15T22:28:36.266789
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-06T11:49:47.947946
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-14T14:52:11.831868
PROD-0154,Books Item 154,Books,417.69,2025-06-16T05:16:13.202382
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-14T06:02:24.747133
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-30T15:46:00.584575
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-16T19:59:17.695023
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-27T09:23:33.289221
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-13T05:14:51.196176
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-05T17:51:05.647234
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-03T21:04:57.587565
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T06:41:37.288038
PROD-0163,Sports Item 163,Sports,307.58,2026-02-25T08:43:40.952621
PROD-0164,Sports Item 164,Sports,210.15,2025-12-11T11:33:35.705969
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-30T00:52:09.551755
PROD-0166,Sports Item 166,Sports,125.77,2025-12-25T20:43:46.451552
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-16T15:51:49.474321
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-30T16:56:47.198660
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-11T07:44:57.652172
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-17T20:32:46.859176
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-15T08:59:49.730676
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-02T17:34:16.363207
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-03T14:38:22.394542
PROD-0174,Books Item 174,Books,408.43,2026-05-03T22:26:32.821314
PROD-0175,Sports Item 175,Sports,416.13,2025-10-27T16:27:46.683428
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-17T15:31:33.623807
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-05T09:43:11.969719
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-13T03:37:26.194101
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-29T14:38:50.655774
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-29T15:04:33.332790
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T01:49:24.563028
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-15T14:10:23.289103
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-15T22:23:08.654467
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-16T10:17:02.923102
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-02T01:03:05.748090
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-16T10:49:32.760283
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-11T21:39:46.342522
PROD-0188,Sports Item 188,Sports,7.92,2025-07-12T09:53:22.421313
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-03T17:28:12.586665
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-13T21:23:08.528438
PROD-0191,Books Item 191,Books,400.93,2026-05-07T02:28:02.527164
PROD-0192,Sports Item 192,Sports,113.61,2025-08-27T09:39:16.896745
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-01T20:58:22.409536
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T06:42:26.032463
PROD-0195,Sports Item 195,Sports,460.17,2026-06-21T10:55:05.235126
PROD-0196,Books Item 196,Books,18.35,2025-08-04T12:41:52.530820
PROD-0197,Books Item 197,Books,333.18,2025-02-15T22:03:44.219746
PROD-0198,Sports Item 198,Sports,72.17,2025-09-10T13:10:37.824630
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-29T01:29:08.921800
PROD-0200,Sports Item 200,Sports,166.79,2026-02-21T09:25:24.978838
PROD-0201,Sports Item 201,Sports,142.74,2026-06-05T07:24:27.667906
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T19:15:54.085301
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T11:46:47.514063
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T12:49:19.082294
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T23:21:42.571102
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T03:32:55.922573
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-17T00:54:34.589163
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-30T05:26:18.574874
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-21T18:51:21.054642
PROD-0210,Books Item 210,Books,305.59,2026-02-14T02:46:04.651928
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T13:55:03.201150
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T01:06:22.931751
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-12T16:34:02.319423
PROD-0214,Sports Item 214,Sports,201.34,2026-01-27T02:42:46.972402
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-31T07:44:39.869765
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-27T13:07:44.607503
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-17T14:58:15.984289
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-05T02:26:12.577299
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-28T20:27:07.777957
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-06T15:40:58.308884
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-26T03:22:04.739211
PROD-0222,Sports Item 222,Sports,480.59,2025-12-14T15:57:40.582439
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T16:28:04.099095
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-13T02:44:20.917297
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-19T00:44:26.159350
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-27T06:13:18.998958
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-26T07:12:52.435354
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T09:42:37.892430
PROD-0229,Sports Item 229,Sports,125.71,2025-09-12T04:41:33.898442
PROD-0230,Books Item 230,Books,335.75,2025-07-04T00:12:53.373362
PROD-0231,Sports Item 231,Sports,426.22,2025-04-10T11:11:37.121158
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-22T07:39:01.524588
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-19T13:08:24.987700
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-10T14:16:57.217849
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-29T21:08:24.685296
PROD-0236,Sports Item 236,Sports,279.81,2025-05-12T10:58:21.480379
PROD-0237,Sports Item 237,Sports,324.72,2025-09-26T11:30:08.952882
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-10T22:43:28.961672
PROD-0239,Sports Item 239,Sports,347.43,2025-06-17T11:52:21.948772
PROD-0240,Books Item 240,Books,187.67,2025-10-30T17:59:34.632148
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-13T00:38:25.487435
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-06T04:46:04.118651
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T23:58:13.638102
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-11T08:32:33.372435
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T18:32:59.617257
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-01T08:21:06.819658
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-04T19:12:25.115737
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-12T01:07:24.851081
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T17:44:23.155215
PROD-0250,Books Item 250,Books,67.66,2025-01-25T21:31:48.441028
