product_id,name,category,base_price_eur,created_at
PROD-0061,Books Item 61,Books,228.49,2025-05-18T14:06:09.986512
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-23T12:16:19.667461
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:46:55.111013
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-08T01:30:16.417312
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T07:49:11.641861
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-27T09:43:16.063264
PROD-0067,Books Item 67,Books,70.49,2026-06-04T05:02:58.864324
PROD-0068,Books Item 68,Books,290.22,2025-05-15T20:43:23.767360
PROD-0069,Sports Item 69,Sports,404.71,2025-04-16T16:15:36.213481
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-16T15:14:36.913102
PROD-0071,Sports Item 71,Sports,236.18,2026-02-09T15:17:25.133299
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-25T15:06:51.434097
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-08T07:30:38.533899
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-17T07:58:47.139337
PROD-0075,Books Item 75,Books,227.06,2025-08-23T03:27:48.393339
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-01T08:09:10.469592
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-24T01:10:12.271539
PROD-0078,Books Item 78,Books,53.46,2025-12-28T22:34:11.957017
PROD-0079,Books Item 79,Books,418.83,2026-06-22T19:01:48.529318
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T07:15:50.375679
PROD-0081,Sports Item 81,Sports,243.27,2026-04-25T21:08:35.694537
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:42:34.702708
PROD-0083,Sports Item 83,Sports,136.28,2026-03-12T03:49:13.504638
PROD-0084,Sports Item 84,Sports,146.2,2026-01-22T14:35:55.780635
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-05T10:50:02.643946
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T09:26:22.531218
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-18T10:40:53.305221
PROD-0088,Books Item 88,Books,35.17,2025-06-24T01:12:57.838078
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-07T01:58:01.561757
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T13:38:09.607150
PROD-0091,Books Item 91,Books,44.66,2025-04-14T03:11:18.528948
PROD-0092,Books Item 92,Books,38.64,2026-04-24T07:25:54.372872
PROD-0093,Sports Item 93,Sports,64.34,2026-05-10T02:37:37.287135
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T01:21:32.190085
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-20T22:30:53.616093
PROD-0096,Books Item 96,Books,161.6,2025-05-25T17:23:56.635585
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-13T11:17:48.799835
PROD-0098,Sports Item 98,Sports,69.78,2025-12-25T06:04:13.826343
PROD-0099,Sports Item 99,Sports,161.51,2026-02-22T06:50:06.140255
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-11T17:50:28.619405
PROD-0101,Books Item 101,Books,498.07,2025-02-10T15:49:58.098170
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T12:19:17.462213
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-03T23:52:46.667619
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-01T04:37:06.644866
PROD-0105,Books Item 105,Books,353.25,2025-12-06T11:32:52.222091
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:12:13.634160
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-02T02:59:25.603039
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T12:45:27.517391
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-17T00:59:24.830257
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-02T16:19:59.865753
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-17T13:27:42.320281
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-29T03:14:39.374267
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-19T00:40:07.817370
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:13:42.883137
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-28T18:54:31.482000
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-03T04:22:59.553853
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T02:09:36.322020
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-30T19:15:45.547983
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-03T15:38:03.439116
PROD-0120,Sports Item 120,Sports,68.09,2025-06-21T02:00:04.395850
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T03:23:59.195189
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-19T11:44:10.055218
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-07T17:38:54.509987
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-11T11:12:40.734747
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-12T09:20:28.555062
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-26T23:28:45.514582
PROD-0127,Sports Item 127,Sports,17.27,2026-02-13T19:02:19.549600
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-17T12:01:09.762480
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-26T23:10:51.228375
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-25T05:01:31.677685
PROD-0131,Sports Item 131,Sports,436.72,2026-04-22T12:27:43.588149
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-25T17:46:45.567757
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-18T10:00:07.375378
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-02T07:38:31.179162
PROD-0135,Sports Item 135,Sports,167.49,2026-04-25T17:10:52.276236
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-23T00:32:12.329713
PROD-0137,Sports Item 137,Sports,341.36,2026-04-14T05:34:00.101223
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T00:21:07.684780
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-19T04:57:25.509398
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-28T02:19:44.819172
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-24T02:10:54.570278
PROD-0142,Books Item 142,Books,492.2,2025-03-06T04:24:06.635774
PROD-0143,Books Item 143,Books,99.09,2025-01-25T15:13:43.064617
PROD-0144,Sports Item 144,Sports,5.84,2026-05-29T16:39:40.336012
PROD-0145,Books Item 145,Books,344.99,2026-06-06T20:18:17.149303
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-22T03:25:48.014855
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-27T00:40:04.097367
PROD-0148,Books Item 148,Books,160.39,2026-04-16T15:33:48.682888
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-09T10:52:18.313499
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-12T07:58:23.360192
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-17T11:18:36.139064
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-11T21:52:30.111718
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-17T00:39:08.385168
PROD-0154,Books Item 154,Books,417.69,2025-06-18T15:36:51.567316
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-18T21:23:50.227895
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-03T04:35:23.079414
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-20T14:50:23.986724
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-01T15:53:30.924164
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-18T06:46:19.915681
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-13T08:38:07.813921
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-05T16:12:49.215902
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T15:34:00.209984
PROD-0163,Sports Item 163,Sports,307.58,2026-03-03T12:16:40.783737
PROD-0164,Sports Item 164,Sports,210.15,2025-12-16T12:28:29.537135
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-02T02:35:35.468417
PROD-0166,Sports Item 166,Sports,125.77,2025-12-31T02:41:33.748832
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-23T13:04:05.993141
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-02T10:57:50.192424
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-15T11:11:50.049278
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-25T04:42:02.133167
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-21T18:52:08.885786
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-07T04:53:05.523912
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-10T17:47:35.994462
PROD-0174,Books Item 174,Books,408.43,2026-05-11T01:42:37.250144
PROD-0175,Sports Item 175,Sports,416.13,2025-11-01T01:39:15.775690
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-21T10:39:48.594539
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-12T02:58:25.197796
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-17T07:42:48.624727
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-02T03:06:10.592239
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-31T19:14:42.814805
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T17:17:39.840001
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-21T03:24:41.399364
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-19T06:02:25.344111
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-19T18:06:46.073715
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-05T03:49:52.121005
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-22T00:21:58.248551
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-16T12:11:43.510237
PROD-0188,Sports Item 188,Sports,7.92,2025-07-15T05:25:38.105719
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-10T20:39:55.220474
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-19T20:54:31.358835
PROD-0191,Books Item 191,Books,400.93,2026-05-14T06:50:49.730486
PROD-0192,Sports Item 192,Sports,113.61,2025-08-30T21:20:06.723388
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-07T05:23:47.856110
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T14:23:44.950671
PROD-0195,Sports Item 195,Sports,460.17,2026-06-29T07:13:00.265987
PROD-0196,Books Item 196,Books,18.35,2025-08-07T16:20:59.332002
PROD-0197,Books Item 197,Books,333.18,2025-02-16T14:10:48.705592
PROD-0198,Sports Item 198,Sports,72.17,2025-09-14T05:49:23.789158
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-01T16:20:15.085190
PROD-0200,Sports Item 200,Sports,166.79,2026-02-27T11:34:46.952934
PROD-0201,Sports Item 201,Sports,142.74,2026-06-12T22:02:19.955554
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T10:59:27.673386
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T21:46:49.086481
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T01:59:48.099951
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T05:19:10.506328
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T07:27:42.590545
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-20T19:49:59.994489
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-01T23:17:15.665549
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-24T17:41:01.399134
PROD-0210,Books Item 210,Books,305.59,2026-02-20T02:22:10.862560
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T21:21:38.129138
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T06:02:11.859454
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-19T22:54:29.995027
PROD-0214,Sports Item 214,Sports,201.34,2026-02-01T19:59:45.136532
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-06T23:12:50.983034
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-05T17:26:43.395181
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-24T01:37:56.912761
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-11T08:42:10.128704
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-03T03:27:51.328640
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-09T09:11:57.296948
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-30T01:29:12.157700
PROD-0222,Sports Item 222,Sports,480.59,2025-12-19T17:59:37.007777
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T21:50:31.581349
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-20T20:06:36.360328
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-26T09:18:25.883801
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-30T17:51:08.088523
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-28T21:05:49.363111
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T02:20:59.287566
PROD-0229,Sports Item 229,Sports,125.71,2025-09-15T21:55:00.390558
PROD-0230,Books Item 230,Books,335.75,2025-07-06T16:48:10.717031
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T22:06:24.830426
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-24T09:15:14.709591
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-25T03:46:03.195930
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-14T17:28:29.974235
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-04T15:23:40.293124
PROD-0236,Sports Item 236,Sports,279.81,2025-05-14T09:06:53.385028
PROD-0237,Sports Item 237,Sports,324.72,2025-09-30T09:44:24.659688
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-13T07:13:04.595480
PROD-0239,Sports Item 239,Sports,347.43,2025-06-19T22:39:51.556798
PROD-0240,Books Item 240,Books,187.67,2025-11-04T04:15:35.138651
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-18T23:51:36.061291
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-09T19:53:12.844336
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T23:08:10.985643
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-17T07:10:32.763622
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-17T07:19:32.737802
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-07T03:28:19.972414
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-07T01:32:33.819441
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-14T10:00:10.406490
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T20:27:22.506663
PROD-0250,Books Item 250,Books,67.66,2025-01-26T06:16:08.893547
