product_id,name,category,base_price_eur,created_at
PROD-0088,Books Item 88,Books,35.17,2025-06-09T14:59:46.882129
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-13T22:49:12.999881
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T22:50:27.405476
PROD-0091,Books Item 91,Books,44.66,2025-04-05T14:02:15.804026
PROD-0092,Books Item 92,Books,38.64,2026-03-15T15:59:00.136562
PROD-0093,Sports Item 93,Sports,64.34,2026-03-30T03:44:59.385859
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T05:29:02.927484
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-25T02:08:26.469534
PROD-0096,Books Item 96,Books,161.6,2025-05-13T17:30:49.454978
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-02T11:47:15.349759
PROD-0098,Sports Item 98,Sports,69.78,2025-11-25T13:26:15.491187
PROD-0099,Sports Item 99,Sports,161.51,2026-01-18T16:46:35.901604
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-13T04:04:53.274373
PROD-0101,Books Item 101,Books,498.07,2025-02-07T06:57:10.688231
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T10:05:22.068948
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-24T13:09:55.015888
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-12T00:51:45.877904
PROD-0105,Books Item 105,Books,353.25,2025-11-08T08:15:20.109990
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:34:01.477095
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-20T06:19:54.399904
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T08:30:00.912346
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-13T21:21:43.961443
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-04T20:36:04.201204
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-16T22:27:53.731573
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-06T15:54:18.381084
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-19T20:25:07.709985
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:18:50.896427
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-14T17:12:42.494303
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-08T19:19:40.888128
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T22:39:04.771006
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-05T16:55:51.502565
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-09T05:38:47.694613
PROD-0120,Sports Item 120,Sports,68.09,2025-06-06T21:41:02.409887
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T07:21:20.991624
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-08T00:15:19.059650
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-12T23:32:13.451501
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-12T22:00:03.628804
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-01T11:58:59.701850
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-17T16:23:14.390851
PROD-0127,Sports Item 127,Sports,17.27,2026-01-10T21:52:17.713056
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-29T13:29:16.953338
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-17T16:06:49.144582
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-23T22:48:51.646742
PROD-0131,Sports Item 131,Sports,436.72,2026-03-14T00:34:30.570032
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-13T11:48:30.331510
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-09T19:56:26.223545
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-02T22:57:55.297646
PROD-0135,Sports Item 135,Sports,167.49,2026-03-16T22:56:07.943431
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-23T12:20:27.307791
PROD-0137,Sports Item 137,Sports,341.36,2026-03-06T10:09:53.173914
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T17:00:53.426221
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-05T22:19:09.124835
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-31T15:42:52.023349
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-09T15:52:55.452742
PROD-0142,Books Item 142,Books,492.2,2025-02-28T20:43:44.031728
PROD-0143,Books Item 143,Books,99.09,2025-01-23T14:13:33.225027
PROD-0144,Sports Item 144,Sports,5.84,2026-04-17T02:49:34.398252
PROD-0145,Books Item 145,Books,344.99,2026-04-24T14:15:15.403595
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-05T09:19:46.197408
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-14T16:08:12.406414
PROD-0148,Books Item 148,Books,160.39,2026-03-08T15:21:16.756018
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-16T03:00:30.633461
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-24T19:43:23.261870
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-08T15:31:06.873484
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-11T18:06:57.670026
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-03T04:24:13.203695
PROD-0154,Books Item 154,Books,417.69,2025-06-04T16:08:10.968944
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-23T05:05:38.713511
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-13T20:51:28.734093
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-29T20:26:32.809446
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-02T08:31:14.523243
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-19T04:00:19.778526
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-30T13:37:40.355470
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-25T08:12:37.352962
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T12:32:48.408796
PROD-0163,Sports Item 163,Sports,307.58,2026-01-27T03:51:56.754815
PROD-0164,Sports Item 164,Sports,210.15,2025-11-17T13:12:50.007931
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-15T10:40:51.447611
PROD-0166,Sports Item 166,Sports,125.77,2025-11-30T22:24:16.789470
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-14T23:08:31.009925
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-22T09:21:47.978277
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-21T15:22:18.765915
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-12T23:48:49.307716
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-12T22:06:18.743901
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-12T11:49:52.849858
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-30T17:39:32.794921
PROD-0174,Books Item 174,Books,408.43,2026-03-31T00:55:11.784367
PROD-0175,Sports Item 175,Sports,416.13,2025-10-06T20:48:13.495183
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-30T14:37:22.512830
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-04T11:45:54.136357
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-23T08:11:54.648624
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-12T21:29:00.957567
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-19T07:16:18.293217
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T00:20:11.997406
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-20T05:17:27.265363
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-31T04:01:34.378653
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-31T15:05:52.957695
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-18T05:50:55.476742
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-21T00:30:31.691013
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-21T00:37:59.795875
PROD-0188,Sports Item 188,Sports,7.92,2025-06-29T01:05:07.920380
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-30T20:17:35.076074
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-16T11:39:05.084049
PROD-0191,Books Item 191,Books,400.93,2026-04-02T23:39:48.311383
PROD-0192,Sports Item 192,Sports,113.61,2025-08-10T20:10:20.220189
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-07T10:57:36.538306
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T00:11:11.170975
PROD-0195,Sports Item 195,Sports,460.17,2026-05-15T04:29:58.838536
PROD-0196,Books Item 196,Books,18.35,2025-07-20T13:21:05.225205
PROD-0197,Books Item 197,Books,333.18,2025-02-12T17:30:07.911976
PROD-0198,Sports Item 198,Sports,72.17,2025-08-24T00:06:29.493120
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-16T14:56:24.645697
PROD-0200,Sports Item 200,Sports,166.79,2026-01-23T11:10:55.601880
PROD-0201,Sports Item 201,Sports,142.74,2026-04-30T03:54:34.301580
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T16:33:59.541898
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T12:16:40.045079
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T22:14:31.248424
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T19:03:44.878776
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T08:57:44.249707
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-30T01:01:18.913864
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-21T22:39:17.394170
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-07T18:25:24.418305
PROD-0210,Books Item 210,Books,305.59,2026-01-16T16:39:35.151429
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T08:33:47.293209
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T01:41:15.525157
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-08T04:26:50.860304
PROD-0214,Sports Item 214,Sports,201.34,2025-12-30T22:37:10.692784
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-27T18:15:47.081737
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-29T04:37:35.366031
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-15T00:19:46.574046
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-03T08:40:24.208126
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-03T17:08:40.912212
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-23T16:28:48.115580
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-07T12:18:14.501386
PROD-0222,Sports Item 222,Sports,480.59,2025-11-20T12:18:27.562087
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T20:56:23.558390
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-07T10:13:37.562896
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-14T02:02:57.468207
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-10T16:58:40.823528
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-14T01:16:22.028510
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T02:40:26.265533
PROD-0229,Sports Item 229,Sports,125.71,2025-08-25T12:52:43.060890
PROD-0230,Books Item 230,Books,335.75,2025-06-21T05:25:15.990935
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T13:21:20.502138
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-12T12:01:58.895823
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-23T21:39:38.498609
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-20T23:07:06.625019
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-02T12:25:55.548109
PROD-0236,Sports Item 236,Sports,279.81,2025-05-03T07:47:49.933296
PROD-0237,Sports Item 237,Sports,324.72,2025-09-07T19:52:24.345552
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-30T18:22:54.701080
PROD-0239,Sports Item 239,Sports,347.43,2025-06-05T20:36:46.310649
PROD-0240,Books Item 240,Books,187.67,2025-10-09T17:13:32.226259
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-15T16:20:50.261616
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-19T22:57:07.671652
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T09:55:56.237283
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-14T03:02:06.264295
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-08T11:51:52.294669
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-04T19:31:49.344070
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-25T01:06:43.773145
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-31T18:56:48.462889
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T04:50:11.235840
PROD-0250,Books Item 250,Books,67.66,2025-01-24T04:01:11.291560
