product_id,name,category,base_price_eur,created_at
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-18T04:30:36.303269
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-12T18:21:32.691024
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:32:50.437088
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-05T23:59:58.667222
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-24T16:45:21.900880
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T10:52:26.550054
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-21T01:56:06.586490
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-25T04:47:52.005108
PROD-0120,Sports Item 120,Sports,68.09,2025-07-03T02:31:51.731774
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T16:44:28.976473
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-29T05:17:45.464503
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-29T13:41:58.016094
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-04T16:09:01.759351
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-21T14:55:38.669742
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-27T14:21:41.902093
PROD-0127,Sports Item 127,Sports,17.27,2026-03-14T12:27:47.193626
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-02T13:22:58.448492
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-27T14:02:32.125504
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-21T13:25:18.660441
PROD-0131,Sports Item 131,Sports,436.72,2026-05-26T00:06:19.407857
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-30T13:27:01.094140
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-18T10:26:43.569324
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-28T01:25:58.991752
PROD-0135,Sports Item 135,Sports,167.49,2026-05-29T10:12:55.949702
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-17T00:57:49.196125
PROD-0137,Sports Item 137,Sports,341.36,2026-05-17T03:14:00.756984
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T12:18:43.251818
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-26T17:53:21.139788
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-21T08:43:11.319979
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-06T07:47:01.648190
PROD-0142,Books Item 142,Books,492.2,2025-03-10T16:38:46.669640
PROD-0143,Books Item 143,Books,99.09,2025-01-27T08:46:27.928617
PROD-0144,Sports Item 144,Sports,5.84,2026-07-04T18:59:58.413678
PROD-0145,Books Item 145,Books,344.99,2026-07-13T12:23:27.759795
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-05T08:20:28.686169
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-01T22:30:33.574480
PROD-0148,Books Item 148,Books,160.39,2026-05-19T17:18:20.968712
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-29T05:32:18.303096
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-28T00:37:11.704422
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-24T22:52:20.516403
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-07T07:50:40.660109
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-28T18:20:29.082504
PROD-0154,Books Item 154,Books,417.69,2025-06-30T12:02:28.596371
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-11T12:15:46.946612
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-20T10:06:05.241751
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-09T01:44:32.158764
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-27T08:34:34.394511
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-11T23:12:17.423270
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-20T11:42:25.876521
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-14T10:28:38.404046
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T10:49:21.954469
PROD-0163,Sports Item 163,Sports,307.58,2026-04-02T11:35:02.460433
PROD-0164,Sports Item 164,Sports,210.15,2026-01-10T01:56:06.964069
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-17T01:59:49.312144
PROD-0166,Sports Item 166,Sports,125.77,2026-01-25T16:45:46.823075
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-27T02:26:26.522388
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-10T23:47:57.287027
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-04T16:00:20.485173
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-29T23:27:09.093876
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-22T00:59:42.266949
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-29T00:02:20.182349
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-14T12:10:04.794073
PROD-0174,Books Item 174,Books,408.43,2026-06-14T20:38:28.840695
PROD-0175,Sports Item 175,Sports,416.13,2025-11-22T10:27:45.100469
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-09T22:57:31.576858
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-14T21:05:07.184668
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-06T15:39:00.474033
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-19T06:49:25.282504
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-11T09:34:14.039629
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T20:42:54.315244
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-17T04:56:54.686887
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-04T10:21:24.206130
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-04T23:16:38.932949
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-20T08:22:53.188968
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-18T03:22:32.503854
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-08T23:02:29.702848
PROD-0188,Sports Item 188,Sports,7.92,2025-07-28T22:40:24.567202
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-14T15:14:30.560291
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-21T00:35:00.157024
PROD-0191,Books Item 191,Books,400.93,2026-06-18T07:11:54.846683
PROD-0192,Sports Item 192,Sports,113.61,2025-09-16T21:16:39.628275
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-02T07:27:44.408161
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T00:52:39.676934
PROD-0195,Sports Item 195,Sports,460.17,2026-08-06T13:10:21.041435
PROD-0196,Books Item 196,Books,18.35,2025-08-23T01:09:09.987764
PROD-0197,Books Item 197,Books,333.18,2025-02-19T20:45:18.074093
PROD-0198,Sports Item 198,Sports,72.17,2025-10-02T05:58:22.866234
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-14T10:44:22.631717
PROD-0200,Sports Item 200,Sports,166.79,2026-03-29T04:05:26.576654
PROD-0201,Sports Item 201,Sports,142.74,2026-07-20T00:21:57.357836
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T15:39:18.915300
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T22:31:56.752017
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T18:13:24.561029
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T10:21:49.190556
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T02:32:15.096907
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-09T07:05:11.345453
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-10T11:18:08.982587
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-08T02:58:10.578532
PROD-0210,Books Item 210,Books,305.59,2026-03-21T06:25:41.139388
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T06:38:43.403077
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T06:04:17.882011
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-24T08:49:14.913597
PROD-0214,Sports Item 214,Sports,201.34,2026-03-01T17:14:58.686667
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-09T08:37:45.160220
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-04T20:29:14.985113
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-24T11:36:23.939063
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-10T21:14:58.191802
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-28T22:38:53.638220
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-22T16:35:29.863761
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-19T04:18:55.822836
PROD-0222,Sports Item 222,Sports,480.59,2026-01-13T12:54:04.581296
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-01T21:02:30.557335
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-28T11:47:36.645108
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-01T06:04:09.540501
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-16T17:32:59.900149
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-11T10:46:26.885924
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T11:27:58.588854
PROD-0229,Sports Item 229,Sports,125.71,2025-10-04T00:53:02.039624
PROD-0230,Books Item 230,Books,335.75,2025-07-19T19:40:12.767417
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T00:18:32.413104
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-03T11:04:18.986482
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-21T12:04:31.961049
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-03T21:02:17.161613
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-04T17:23:03.881290
PROD-0236,Sports Item 236,Sports,279.81,2025-05-23T18:03:28.920193
PROD-0237,Sports Item 237,Sports,324.72,2025-10-19T13:08:56.230369
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-24T18:37:20.810298
PROD-0239,Sports Item 239,Sports,347.43,2025-07-01T21:16:23.395924
PROD-0240,Books Item 240,Books,187.67,2025-11-25T18:18:37.607854
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-20T02:03:20.108841
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-27T12:35:32.882046
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T16:04:13.054904
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-18T06:30:44.795661
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-24T18:36:29.200458
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-07T09:41:01.592097
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-18T02:25:46.249996
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-25T23:17:22.489108
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T09:41:56.844969
PROD-0250,Books Item 250,Books,67.66,2025-01-28T00:52:18.599580
