product_id,name,category,base_price_eur,created_at
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T22:31:49.137367
PROD-0057,Books Item 57,Books,436.85,2025-09-03T20:14:07.577380
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-15T19:25:04.446803
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-01T02:34:19.077239
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-12T12:52:03.252374
PROD-0061,Books Item 61,Books,228.49,2025-05-25T00:47:45.157052
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-08T19:22:36.372604
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:16:08.611709
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-14T00:21:51.240466
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T04:02:05.592651
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-10T00:37:11.194156
PROD-0067,Books Item 67,Books,70.49,2026-06-28T12:48:38.054365
PROD-0068,Books Item 68,Books,290.22,2025-05-22T04:21:12.772678
PROD-0069,Sports Item 69,Sports,404.71,2025-04-21T15:04:33.045103
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-25T20:19:30.966689
PROD-0071,Sports Item 71,Sports,236.18,2026-02-28T14:14:01.121525
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-11T10:19:49.627406
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-17T03:14:07.906659
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-22T07:31:55.077396
PROD-0075,Books Item 75,Books,227.06,2025-09-03T02:43:03.309063
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-24T01:49:55.716817
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-16T10:39:06.900476
PROD-0078,Books Item 78,Books,53.46,2026-01-14T21:30:30.246895
PROD-0079,Books Item 79,Books,418.83,2026-07-17T23:41:01.721683
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T15:02:31.654540
PROD-0081,Sports Item 81,Sports,243.27,2026-05-18T08:41:06.339686
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:03:16.544636
PROD-0083,Sports Item 83,Sports,136.28,2026-04-01T13:04:49.704855
PROD-0084,Sports Item 84,Sports,146.2,2026-02-09T17:16:18.934322
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-19T21:38:00.605645
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-21T07:56:09.100248
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-03T12:05:23.910511
PROD-0088,Books Item 88,Books,35.17,2025-07-02T04:54:19.682745
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-20T03:44:44.661947
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T01:07:43.895052
PROD-0091,Books Item 91,Books,44.66,2025-04-18T23:08:35.721295
PROD-0092,Books Item 92,Books,38.64,2026-05-16T17:12:25.028177
PROD-0093,Sports Item 93,Sports,64.34,2026-06-02T06:09:58.709595
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T02:09:27.860251
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-06T02:43:35.046757
PROD-0096,Books Item 96,Books,161.6,2025-06-01T12:07:00.694189
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-19T16:14:12.923791
PROD-0098,Sports Item 98,Sports,69.78,2026-01-11T00:51:46.798388
PROD-0099,Sports Item 99,Sports,161.51,2026-03-13T19:59:54.536015
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-27T21:26:40.770944
PROD-0101,Books Item 101,Books,498.07,2025-02-12T13:32:50.982048
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T22:58:27.901884
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-26T20:32:39.340336
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-12T14:02:44.469670
PROD-0105,Books Item 105,Books,353.25,2025-12-22T09:14:05.155018
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T13:05:07.462067
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-26T08:24:22.370028
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T00:33:19.076764
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-08T08:15:29.669152
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-18T09:44:49.589194
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-04T10:27:35.870421
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-11T20:05:17.326935
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-04T12:27:44.399806
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:26:27.919104
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-24T06:18:09.605481
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-17T12:37:54.451871
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T23:58:09.807376
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-13T23:42:39.573654
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-18T00:24:35.816444
PROD-0120,Sports Item 120,Sports,68.09,2025-06-29T02:21:15.953133
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T04:17:39.049378
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-25T23:26:33.661408
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-22T07:00:56.847392
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-27T14:30:14.751150
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-18T13:03:55.298182
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-17T01:24:03.106256
PROD-0127,Sports Item 127,Sports,17.27,2026-03-04T22:39:17.978950
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-28T04:55:42.219822
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-17T01:05:18.493128
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-12T10:37:22.999523
PROD-0131,Sports Item 131,Sports,436.72,2026-05-14T20:13:27.467954
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-18T14:53:35.918679
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-08T02:17:51.504675
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-19T11:30:09.720889
PROD-0135,Sports Item 135,Sports,167.49,2026-05-18T04:32:14.725213
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-08T16:49:16.907321
PROD-0137,Sports Item 137,Sports,341.36,2026-05-06T04:00:40.538397
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T00:19:31.396139
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-14T05:34:42.596325
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-13T14:35:22.486377
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-02T05:54:59.288886
PROD-0142,Books Item 142,Books,492.2,2025-03-09T04:33:53.325018
PROD-0143,Books Item 143,Books,99.09,2025-01-26T18:55:32.973950
PROD-0144,Sports Item 144,Sports,5.84,2026-06-22T18:13:12.387789
PROD-0145,Books Item 145,Books,344.99,2026-07-01T07:01:44.222965
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-31T14:42:15.129065
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-19T23:13:43.748776
PROD-0148,Books Item 148,Books,160.39,2026-05-08T16:43:30.206771
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-22T15:18:58.306564
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-22T19:04:15.589678
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-22T11:01:05.723957
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-29T12:31:17.143979
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-24T20:26:42.183392
PROD-0154,Books Item 154,Books,417.69,2025-06-26T13:13:56.253353
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-03T23:18:28.040373
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-14T16:15:51.187638
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-02T22:06:29.434751
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-18T19:00:53.237729
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-03T17:43:38.254074
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-08T02:40:59.855654
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-11T12:23:22.007998
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T20:24:14.706308
PROD-0163,Sports Item 163,Sports,307.58,2026-03-23T11:48:55.234867
PROD-0164,Sports Item 164,Sports,210.15,2026-01-01T21:26:54.488424
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-12T02:11:44.697568
PROD-0166,Sports Item 166,Sports,125.77,2026-01-17T04:04:22.464994
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-15T21:58:59.679306
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-08T03:31:14.922160
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-28T22:24:10.339875
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-18T01:12:06.773640
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-11T14:57:11.139895
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-21T17:39:15.296203
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-02T22:02:35.194203
PROD-0174,Books Item 174,Books,408.43,2026-06-03T06:19:51.643845
PROD-0175,Sports Item 175,Sports,416.13,2025-11-15T07:31:35.325543
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-03T18:51:37.249418
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-03T23:02:53.189044
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-30T21:00:16.524264
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-13T13:35:00.385749
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-07T20:47:43.631354
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T19:34:29.490163
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-08T04:26:10.257713
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-30T00:55:04.585457
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-30T13:33:21.313204
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-15T06:51:52.832980
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-09T02:22:21.085420
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-01T11:25:34.305311
PROD-0188,Sports Item 188,Sports,7.92,2025-07-24T08:55:29.080041
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-03T01:02:58.780352
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-11T07:21:30.557628
PROD-0191,Books Item 191,Books,400.93,2026-06-06T15:04:53.141284
PROD-0192,Sports Item 192,Sports,113.61,2025-09-11T05:17:48.659979
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-24T14:46:25.557477
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T21:23:01.434846
PROD-0195,Sports Item 195,Sports,460.17,2026-07-24T19:11:14.116286
PROD-0196,Books Item 196,Books,18.35,2025-08-17T22:13:06.435843
PROD-0197,Books Item 197,Books,333.18,2025-02-18T18:33:48.284593
PROD-0198,Sports Item 198,Sports,72.17,2025-09-26T05:55:23.173875
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-10T04:36:20.116208
PROD-0200,Sports Item 200,Sports,166.79,2026-03-19T06:35:13.368748
PROD-0201,Sports Item 201,Sports,142.74,2026-07-07T15:35:24.890408
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T14:06:01.834662
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T06:16:54.196838
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T20:48:52.407336
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T00:40:56.295814
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T20:10:44.261453
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-03T03:20:07.561798
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-07T15:17:51.210241
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-03T07:52:27.518733
PROD-0210,Books Item 210,Books,305.59,2026-03-11T13:04:31.047112
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T03:33:01.645097
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T22:03:35.874492
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-12T13:30:59.940740
PROD-0214,Sports Item 214,Sports,201.34,2026-02-20T10:09:54.169955
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-28T13:29:27.101158
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-25T19:28:24.455136
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-14T00:16:54.930296
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-31T17:04:02.170769
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-20T08:15:12.868360
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-18T06:07:39.008157
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-12T19:22:21.267791
PROD-0222,Sports Item 222,Sports,480.59,2026-01-05T06:35:55.390123
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T21:18:30.898673
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-15T22:33:56.550182
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-19T07:08:54.988268
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-11T01:39:02.629607
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-07T06:12:54.378319
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T08:25:38.821758
PROD-0229,Sports Item 229,Sports,125.71,2025-09-27T23:53:41.489936
PROD-0230,Books Item 230,Books,335.75,2025-07-15T10:42:52.083955
PROD-0231,Sports Item 231,Sports,426.22,2025-04-16T15:34:29.885545
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-31T02:27:57.560851
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-12T09:18:22.372676
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-28T03:51:01.432487
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-23T08:43:16.018568
PROD-0236,Sports Item 236,Sports,279.81,2025-05-20T15:04:37.075138
PROD-0237,Sports Item 237,Sports,324.72,2025-10-13T04:00:45.706809
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-20T22:49:15.405359
PROD-0239,Sports Item 239,Sports,347.43,2025-06-27T21:44:12.782882
PROD-0240,Books Item 240,Books,187.67,2025-11-18T13:37:36.784787
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-10T09:19:25.426324
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-21T15:01:26.202809
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T02:25:32.365150
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-08T14:44:00.784981
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-22T06:50:50.379573
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-25T23:36:47.718869
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-14T10:08:02.106478
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-22T02:51:38.461569
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T05:17:05.398867
PROD-0250,Books Item 250,Books,67.66,2025-01-27T10:40:15.364236
