product_id,name,category,base_price_eur,created_at
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-19T12:09:07.968625
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-13T06:42:26.696774
PROD-0078,Books Item 78,Books,53.46,2025-11-06T02:48:01.130858
PROD-0079,Books Item 79,Books,418.83,2026-04-05T07:18:05.122337
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T19:57:18.699228
PROD-0081,Sports Item 81,Sports,243.27,2026-02-14T20:15:46.376956
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:31:10.502853
PROD-0083,Sports Item 83,Sports,136.28,2026-01-07T15:35:13.803961
PROD-0084,Sports Item 84,Sports,146.2,2025-11-27T04:25:29.801840
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-21T10:25:13.609424
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T00:16:41.296932
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-02T12:45:17.957973
PROD-0088,Books Item 88,Books,35.17,2025-05-29T15:34:05.937386
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-27T08:25:33.441933
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T23:03:43.556377
PROD-0091,Books Item 91,Books,44.66,2025-03-30T01:56:41.122020
PROD-0092,Books Item 92,Books,38.64,2026-02-13T12:03:18.869804
PROD-0093,Sports Item 93,Sports,64.34,2026-02-26T23:54:30.547931
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T20:06:04.140721
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-04T15:51:21.466717
PROD-0096,Books Item 96,Books,161.6,2025-05-04T14:28:13.991473
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-24T03:17:29.029048
PROD-0098,Sports Item 98,Sports,69.78,2025-11-02T23:13:01.105742
PROD-0099,Sports Item 99,Sports,161.51,2025-12-23T09:12:37.676542
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-22T10:18:27.685762
PROD-0101,Books Item 101,Books,498.07,2025-02-04T17:24:50.267626
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T18:49:33.400160
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-21T18:34:41.802615
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-27T16:47:15.729129
PROD-0105,Books Item 105,Books,353.25,2025-10-17T22:26:46.546434
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:59:44.401067
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-18T15:39:24.136649
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T15:41:44.582420
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-18T21:43:55.909084
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-14T16:32:38.804265
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-22T20:58:02.414078
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-20T13:32:18.060185
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-28T15:37:11.541322
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:20:08.732625
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-10T10:10:53.481925
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-19T11:54:59.294642
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T00:40:38.156103
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-16T14:38:06.468007
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-19T21:31:31.802056
PROD-0120,Sports Item 120,Sports,68.09,2025-05-27T02:44:49.159699
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T21:50:38.880216
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-29T06:39:01.128240
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-23T09:14:05.689610
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-22T04:38:43.222108
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-23T05:07:26.009188
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-20T07:20:20.709751
PROD-0127,Sports Item 127,Sports,17.27,2025-12-16T03:09:26.750469
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-15T03:38:56.337686
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-20T07:05:03.211261
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-29T09:44:26.405807
PROD-0131,Sports Item 131,Sports,436.72,2026-02-11T23:21:24.577987
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-12T08:18:31.782192
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-12T23:51:01.434107
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-09T20:32:14.953014
PROD-0135,Sports Item 135,Sports,167.49,2026-02-14T16:52:44.646732
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-01T01:29:46.530241
PROD-0137,Sports Item 137,Sports,341.36,2026-02-04T21:29:21.816179
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T16:07:39.968623
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-02T05:47:25.353972
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-10T18:35:40.548266
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-29T16:23:35.254616
PROD-0142,Books Item 142,Books,492.2,2025-02-24T19:35:11.180824
PROD-0143,Books Item 143,Books,99.09,2025-01-22T00:56:28.347078
PROD-0144,Sports Item 144,Sports,5.84,2026-03-15T17:20:35.097783
PROD-0145,Books Item 145,Books,344.99,2026-03-22T16:25:59.727513
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-22T15:23:00.466741
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-13T10:41:21.337211
PROD-0148,Books Item 148,Books,160.39,2026-02-06T23:01:18.550791
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-29T09:01:32.181259
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-10T17:42:24.491407
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-01T22:22:22.432281
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-18T01:10:08.203521
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-23T15:36:20.783008
PROD-0154,Books Item 154,Books,417.69,2025-05-25T00:52:53.122356
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-02T21:54:24.735175
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-29T09:45:27.819175
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-13T06:57:57.783256
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-09T07:05:09.870367
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-28T00:20:06.630690
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-28T05:56:53.376214
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-17T11:30:43.978987
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T21:43:38.125284
PROD-0163,Sports Item 163,Sports,307.58,2025-12-31T06:20:04.993678
PROD-0164,Sports Item 164,Sports,210.15,2025-10-26T12:12:39.496580
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-02T00:08:20.562216
PROD-0166,Sports Item 166,Sports,125.77,2025-11-07T23:18:57.363868
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-12T20:22:18.740088
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-14T17:32:12.380557
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-03T12:17:14.528573
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-11T21:08:19.984002
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-15T20:54:54.940293
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-22T22:20:02.771773
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-27T12:51:40.795270
PROD-0174,Books Item 174,Books,408.43,2026-02-27T19:37:22.408232
PROD-0175,Sports Item 175,Sports,416.13,2025-09-17T16:35:28.716536
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-13T23:53:47.015877
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-03T02:16:48.763523
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-05T02:18:24.014632
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-28T11:59:26.235534
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-09T19:01:51.809401
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T04:39:05.160649
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-25T22:22:23.032970
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-16T15:32:13.861457
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-17T01:50:51.673767
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-04T14:41:17.595237
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-26T16:16:10.179843
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-30T21:03:12.187121
PROD-0188,Sports Item 188,Sports,7.92,2025-06-16T17:36:29.301101
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-27T15:18:51.053162
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-21T07:44:17.701060
PROD-0191,Books Item 191,Books,400.93,2026-03-02T13:30:06.796848
PROD-0192,Sports Item 192,Sports,113.61,2025-07-26T14:04:12.228624
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-14T01:06:22.709543
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T05:32:55.903816
PROD-0195,Sports Item 195,Sports,460.17,2026-04-10T20:41:35.578519
PROD-0196,Books Item 196,Books,18.35,2025-07-06T18:22:27.970034
PROD-0197,Books Item 197,Books,333.18,2025-02-09T18:59:10.786398
PROD-0198,Sports Item 198,Sports,72.17,2025-08-07T20:16:53.398308
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-05T03:57:50.180865
PROD-0200,Sports Item 200,Sports,166.79,2025-12-27T19:44:56.965209
PROD-0201,Sports Item 201,Sports,142.74,2026-03-27T20:53:53.043122
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T19:45:55.094027
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T16:31:33.165751
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T12:36:09.296175
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T16:59:50.162161
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T15:50:35.077330
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-13T11:13:50.265563
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-14T07:33:52.622469
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-24T20:33:05.411152
PROD-0210,Books Item 210,Books,305.59,2025-12-21T12:24:07.979916
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T14:59:59.483263
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T04:07:03.966453
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-07T09:42:19.779537
PROD-0214,Sports Item 214,Sports,201.34,2025-12-05T22:00:26.224714
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-29T16:34:58.461186
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-02T03:44:33.169938
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-17T19:41:10.011980
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-06T23:15:34.920731
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-10T13:28:00.377974
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-11T17:50:45.042799
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-21T08:32:04.545495
PROD-0222,Sports Item 222,Sports,480.59,2025-10-29T06:24:58.201236
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T12:25:38.323530
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-03T15:13:44.999632
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-12T21:34:13.673733
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-26T11:05:43.556684
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-02T18:32:12.969576
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T01:52:37.661813
PROD-0229,Sports Item 229,Sports,125.71,2025-08-09T06:31:24.657882
PROD-0230,Books Item 230,Books,335.75,2025-06-09T10:50:52.612383
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T04:36:36.774093
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-03T11:01:01.211435
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-29T08:39:58.837605
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-02T21:09:05.815833
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-08T07:34:09.763858
PROD-0236,Sports Item 236,Sports,279.81,2025-04-24T21:55:30.350457
PROD-0237,Sports Item 237,Sports,324.72,2025-08-21T15:35:00.628274
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-20T11:13:26.303167
PROD-0239,Sports Item 239,Sports,347.43,2025-05-26T03:23:59.275536
PROD-0240,Books Item 240,Books,187.67,2025-09-20T08:18:30.010308
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-20T13:45:41.500994
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-04T01:48:21.996784
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T04:34:52.841792
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-19T03:00:53.927850
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T18:58:12.392285
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-10T10:52:44.300764
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-15T03:23:35.694441
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-21T10:05:59.157975
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T16:57:06.573258
PROD-0250,Books Item 250,Books,67.66,2025-01-22T13:47:11.811786
