product_id,name,category,base_price_eur,created_at
PROD-0239,Sports Item 239,Sports,347.43,2025-07-09T05:38:52.220002
PROD-0240,Books Item 240,Books,187.67,2025-12-09T01:06:39.127363
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-06T23:42:51.830411
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-08T09:56:59.059098
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T13:34:05.097526
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-05T02:24:42.969223
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-29T08:56:08.562093
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-24T19:02:41.050364
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-24T21:26:12.361107
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-03T01:55:39.155335
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T17:50:54.899311
PROD-0250,Books Item 250,Books,67.66,2025-01-29T03:05:19.957139
