product_id,name,category,base_price_eur,created_at
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-02T08:23:39.918490
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-02T12:49:56.626601
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-26T13:27:14.751627
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-16T04:47:18.966547
PROD-0050,Books Item 50,Books,165.46,2025-01-12T21:36:25.021245
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-24T03:32:35.961188
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-28T04:08:27.713926
PROD-0053,Books Item 53,Books,473.74,2025-02-22T08:01:19.996044
PROD-0054,Sports Item 54,Sports,408.93,2026-08-21T13:09:52.615024
PROD-0055,Books Item 55,Books,384.09,2025-03-20T10:43:56.767528
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T21:25:18.215028
PROD-0057,Books Item 57,Books,436.85,2025-09-16T12:53:41.118381
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-07T11:12:31.836483
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-10T11:00:27.704291
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-25T16:17:58.669880
PROD-0061,Books Item 61,Books,228.49,2025-06-01T11:17:16.507674
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-26T10:57:32.570845
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:26:47.266359
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-20T21:12:08.344104
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T07:03:07.843562
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-24T14:07:05.575954
PROD-0067,Books Item 67,Books,70.49,2026-07-26T14:22:50.965950
PROD-0068,Books Item 68,Books,290.22,2025-05-29T11:18:41.624967
PROD-0069,Sports Item 69,Sports,404.71,2025-04-27T08:10:15.543129
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-05T11:25:10.259289
PROD-0071,Sports Item 71,Sports,236.18,2026-03-22T11:10:05.723325
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-30T19:34:47.542763
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-27T07:32:00.259842
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-28T01:28:36.544387
PROD-0075,Books Item 75,Books,227.06,2025-09-15T18:28:20.519514
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-19T07:27:43.309768
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-11T06:49:23.780019
PROD-0078,Books Item 78,Books,53.46,2026-02-03T11:03:09.812140
PROD-0079,Books Item 79,Books,418.83,2026-08-16T01:21:40.020565
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T14:47:10.053225
PROD-0081,Sports Item 81,Sports,243.27,2026-06-13T07:14:00.161013
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:36:23.285323
PROD-0083,Sports Item 83,Sports,136.28,2026-04-25T01:36:40.705106
PROD-0084,Sports Item 84,Sports,146.2,2026-03-02T14:49:04.111654
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-06T13:47:12.099912
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T00:39:44.372205
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-20T21:05:59.224306
PROD-0088,Books Item 88,Books,35.17,2025-07-11T14:42:03.349668
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-04T05:47:52.854474
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T18:04:55.765709
PROD-0091,Books Item 91,Books,44.66,2025-04-24T12:56:14.020157
PROD-0092,Books Item 92,Books,38.64,2026-06-11T13:43:00.399684
PROD-0093,Sports Item 93,Sports,64.34,2026-06-28T23:10:23.427819
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T06:46:18.248905
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-23T14:58:13.620599
PROD-0096,Books Item 96,Books,161.6,2025-06-09T07:52:05.377194
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-26T20:05:26.912972
PROD-0098,Sports Item 98,Sports,69.78,2026-01-30T09:37:24.843055
PROD-0099,Sports Item 99,Sports,161.51,2026-04-05T09:20:27.300353
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-15T12:40:45.561183
PROD-0101,Books Item 101,Books,498.07,2025-02-14T18:17:42.771138
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T22:20:35.332274
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-22T05:37:07.808856
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-25T17:32:18.882906
PROD-0105,Books Item 105,Books,353.25,2026-01-09T17:38:33.923779
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T18:43:04.955805
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-24T07:16:14.024246
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T01:14:41.645272
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-30T14:47:53.714031
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-05T13:13:28.500856
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-25T01:27:28.428274
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-26T11:49:51.887706
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-23T13:08:49.687231
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:59:38.345220
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-22T15:45:25.901806
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-04T01:50:30.103431
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T08:31:06.905863
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-30T08:32:09.603275
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-04T14:13:40.867207
PROD-0120,Sports Item 120,Sports,68.09,2025-07-08T08:18:01.596152
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T09:01:06.573442
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-02T11:06:14.745474
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-09T02:07:54.929013
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-15T05:22:49.385460
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-25T15:30:58.463321
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-11T09:09:23.404342
PROD-0127,Sports Item 127,Sports,17.27,2026-03-27T00:58:53.089739
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-09T13:21:42.747523
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-11T08:49:40.721689
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-05T11:32:36.063181
PROD-0131,Sports Item 131,Sports,436.72,2026-06-09T14:24:41.175422
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-16T04:10:43.246666
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-01T22:56:47.038479
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-08T06:43:35.730573
PROD-0135,Sports Item 135,Sports,167.49,2026-06-13T02:52:17.550956
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-27T22:41:17.573792
PROD-0137,Sports Item 137,Sports,341.36,2026-05-31T11:26:50.273598
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T11:22:17.216938
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-12T02:36:11.542779
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-31T12:07:15.179305
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-11T15:45:50.887279
PROD-0142,Books Item 142,Books,492.2,2025-03-12T15:49:47.197222
PROD-0143,Books Item 143,Books,99.09,2025-01-28T02:53:02.869335
PROD-0144,Sports Item 144,Sports,5.84,2026-07-20T12:38:03.216763
PROD-0145,Books Item 145,Books,344.99,2026-07-29T12:01:06.231035
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-11T12:56:37.183922
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-17T14:11:01.808093
PROD-0148,Books Item 148,Books,160.39,2026-06-03T03:17:45.811251
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-06T20:26:39.837023
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-03T20:47:57.392932
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T05:08:35.244987
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-18T20:11:25.258126
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-03T21:07:44.258266
PROD-0154,Books Item 154,Books,417.69,2025-07-05T16:01:20.121856
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-21T08:53:48.593233
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-27T22:21:00.543282
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-17T02:48:08.028628
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-07T13:23:14.368765
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-22T17:26:40.952219
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-05T16:07:22.980731
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-18T06:07:50.614263
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T05:40:40.663604
PROD-0163,Sports Item 163,Sports,307.58,2026-04-15T13:07:39.601556
PROD-0164,Sports Item 164,Sports,210.15,2026-01-20T18:52:46.355296
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-23T14:39:36.885050
PROD-0166,Sports Item 166,Sports,125.77,2026-02-05T20:26:04.829796
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-10T17:30:01.624881
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-14T17:05:11.148777
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-13T11:19:56.829025
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-15T13:46:49.051108
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-05T15:58:22.971559
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-08T12:04:49.648847
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-29T15:52:11.193903
PROD-0174,Books Item 174,Books,408.43,2026-06-30T00:35:08.251961
PROD-0175,Sports Item 175,Sports,416.13,2025-12-01T17:59:39.421526
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-18T00:37:33.389664
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-29T03:44:57.794330
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-15T12:20:25.639114
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-26T18:17:30.147492
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-16T00:25:49.188911
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T05:35:26.778811
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-01T00:04:48.171192
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-11T11:37:22.171625
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-12T00:54:48.127999
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-26T23:17:16.731413
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-01T23:08:56.666422
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-18T17:55:23.684243
PROD-0188,Sports Item 188,Sports,7.92,2025-08-03T22:11:27.896567
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-29T19:01:53.657135
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-02T17:34:11.171619
PROD-0191,Books Item 191,Books,400.93,2026-07-03T13:30:20.153742
PROD-0192,Sports Item 192,Sports,113.61,2025-09-24T07:05:55.509892
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-13T16:21:45.982132
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T20:12:57.378126
PROD-0195,Sports Item 195,Sports,460.17,2026-08-23T05:18:25.482015
PROD-0196,Books Item 196,Books,18.35,2025-08-29T17:54:46.940276
PROD-0197,Books Item 197,Books,333.18,2025-02-21T07:00:20.106517
PROD-0198,Sports Item 198,Sports,72.17,2025-10-10T02:20:45.540857
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-20T00:17:58.228921
PROD-0200,Sports Item 200,Sports,166.79,2026-04-11T02:40:20.771609
PROD-0201,Sports Item 201,Sports,142.74,2026-08-05T04:27:25.969087
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T01:04:22.789980
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T19:47:00.093405
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T22:13:11.223550
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T23:01:26.052912
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T10:51:09.266347
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-17T08:17:57.831770
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-14T04:13:55.300271
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-14T09:28:43.810578
PROD-0210,Books Item 210,Books,305.59,2026-04-02T23:34:54.336980
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T01:27:42.625051
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T16:32:54.353381
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-09T19:17:43.724255
PROD-0214,Sports Item 214,Sports,201.34,2026-03-13T20:58:32.285443
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-23T11:30:08.775917
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-17T23:39:34.908929
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-08T04:15:43.412067
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-24T04:33:52.988537
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-09T04:32:56.183422
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-28T11:48:50.213397
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-27T12:19:04.087126
PROD-0222,Sports Item 222,Sports,480.59,2026-01-24T08:13:11.985138
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T11:27:43.957125
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-13T21:42:24.461551
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-16T21:16:23.954960
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-24T03:15:51.715473
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-16T22:16:27.857406
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T22:49:29.053518
PROD-0229,Sports Item 229,Sports,125.71,2025-10-11T22:29:05.835371
PROD-0230,Books Item 230,Books,335.75,2025-07-25T12:55:12.122714
PROD-0231,Sports Item 231,Sports,426.22,2025-04-22T02:29:58.795297
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-07T20:28:47.004613
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-05T10:09:30.653537
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-12T15:49:19.268932
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-16T23:10:29.547926
PROD-0236,Sports Item 236,Sports,279.81,2025-05-27T20:06:36.717572
PROD-0237,Sports Item 237,Sports,324.72,2025-10-27T21:24:14.607333
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-29T18:40:14.032142
PROD-0239,Sports Item 239,Sports,347.43,2025-07-07T02:12:18.812979
PROD-0240,Books Item 240,Books,187.67,2025-12-05T04:07:38.684173
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-01T18:23:50.078286
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-05T05:43:13.924124
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T17:17:52.418428
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-30T21:36:28.501934
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T00:45:24.581616
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-19T17:18:52.041703
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-22T21:53:34.745366
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-01T00:09:29.294352
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T15:28:17.966795
PROD-0250,Books Item 250,Books,67.66,2025-01-28T19:26:32.061184
