product_id,name,category,base_price_eur,created_at
PROD-0039,Sports Item 39,Sports,266.91,2026-06-28T19:17:36.222457
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-16T23:00:32.521851
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-28T16:52:52.466499
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-10T11:57:30.087134
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-12T02:02:47.807032
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-28T11:56:55.831541
PROD-0045,Books Item 45,Books,382.17,2025-10-12T07:14:30.144056
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-17T03:05:52.789451
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-22T09:21:54.747785
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-30T01:15:14.993308
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-30T08:33:09.232842
PROD-0050,Books Item 50,Books,165.46,2025-01-11T21:46:02.703596
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-11T17:35:04.972611
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-15T21:18:51.128967
PROD-0053,Books Item 53,Books,473.74,2025-02-17T23:10:56.624852
PROD-0054,Sports Item 54,Sports,408.93,2026-07-02T16:06:41.742084
PROD-0055,Books Item 55,Books,384.09,2025-03-13T21:34:52.618357
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T11:18:22.783004
PROD-0057,Books Item 57,Books,436.85,2025-08-25T22:58:26.098680
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-27T22:45:51.274027
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-24T13:28:01.038303
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-03T08:03:54.460119
PROD-0061,Books Item 61,Books,228.49,2025-05-19T19:51:05.211616
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-26T10:52:09.033835
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:38:41.553455
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-09T04:58:39.267919
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T16:19:22.017013
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-29T19:58:15.126897
PROD-0067,Books Item 67,Books,70.49,2026-06-08T21:18:41.016255
PROD-0068,Books Item 68,Books,290.22,2025-05-17T01:52:58.576075
PROD-0069,Sports Item 69,Sports,404.71,2025-04-17T15:06:33.296485
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-18T09:45:33.461869
PROD-0071,Sports Item 71,Sports,236.18,2026-02-13T06:46:45.900265
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-28T20:39:21.086657
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-10T00:13:37.259430
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-18T06:58:14.050502
PROD-0075,Books Item 75,Books,227.06,2025-08-25T06:05:21.261748
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-05T17:05:28.401751
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-28T08:31:55.084796
PROD-0078,Books Item 78,Books,53.46,2026-01-01T04:49:38.551224
PROD-0079,Books Item 79,Books,418.83,2026-06-27T15:18:34.912465
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T03:13:16.775460
PROD-0081,Sports Item 81,Sports,243.27,2026-04-30T04:54:04.664758
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:58:05.826155
PROD-0083,Sports Item 83,Sports,136.28,2026-03-16T01:54:32.004680
PROD-0084,Sports Item 84,Sports,146.2,2026-01-26T02:11:23.310190
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-08T05:31:34.559657
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-17T08:13:38.409877
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-21T08:10:59.190854
PROD-0088,Books Item 88,Books,35.17,2025-06-25T14:50:55.115899
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-09T14:18:32.927178
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T20:27:41.585593
PROD-0091,Books Item 91,Books,44.66,2025-04-15T01:29:14.912091
PROD-0092,Books Item 92,Books,38.64,2026-04-28T14:51:00.268123
PROD-0093,Sports Item 93,Sports,64.34,2026-05-14T13:27:41.406839
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T06:07:40.588194
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-23T20:33:20.045067
PROD-0096,Books Item 96,Books,161.6,2025-05-27T00:41:27.416086
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-14T15:56:21.131365
PROD-0098,Sports Item 98,Sports,69.78,2025-12-28T11:31:50.167121
PROD-0099,Sports Item 99,Sports,161.51,2026-02-26T01:03:31.600978
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-14T20:22:49.417778
PROD-0101,Books Item 101,Books,498.07,2025-02-11T00:37:26.729685
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T04:12:58.700611
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-08T09:23:31.412372
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-03T09:12:02.380405
PROD-0105,Books Item 105,Books,353.25,2025-12-09T12:56:57.016884
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T09:08:33.216450
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-06T18:48:04.212075
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T04:52:21.278809
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-20T18:04:48.837737
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-05T16:54:46.351030
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-20T23:57:41.079924
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-01T13:52:05.134395
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-22T04:46:58.698608
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:39:14.620823
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-03T16:29:04.198054
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-05T22:35:05.495779
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T15:35:05.838434
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-02T12:44:00.552920
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-06T09:56:14.280910
PROD-0120,Sports Item 120,Sports,68.09,2025-06-22T14:59:32.003020
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T08:11:13.782533
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-20T17:40:46.902562
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-10T12:50:04.190257
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-14T13:41:26.507132
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-13T13:44:59.082585
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-31T00:46:18.897596
PROD-0127,Sports Item 127,Sports,17.27,2026-02-17T11:25:35.401398
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-19T13:25:29.850430
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-31T00:28:14.933135
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-28T17:10:43.854962
PROD-0131,Sports Item 131,Sports,436.72,2026-04-26T19:29:35.872727
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-30T07:59:36.789088
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-22T09:26:36.631012
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-05T14:50:45.514110
PROD-0135,Sports Item 135,Sports,167.49,2026-04-30T00:54:12.747193
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-26T05:30:52.440791
PROD-0137,Sports Item 137,Sports,341.36,2026-04-18T10:48:21.723756
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T14:11:35.321579
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-24T00:27:40.333807
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-01T01:55:03.601327
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-25T15:49:23.170010
PROD-0142,Books Item 142,Books,492.2,2025-03-06T18:16:45.614475
PROD-0143,Books Item 143,Books,99.09,2025-01-25T20:33:18.047181
PROD-0144,Sports Item 144,Sports,5.84,2026-06-03T07:43:48.807508
PROD-0145,Books Item 145,Books,344.99,2026-06-11T13:08:10.817315
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-23T23:08:11.690665
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-31T15:09:37.107254
PROD-0148,Books Item 148,Books,160.39,2026-04-20T21:19:31.283635
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-11T23:43:35.235242
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-14T08:15:40.327401
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-18T10:19:51.059235
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-15T07:09:11.464076
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-18T12:45:58.730980
PROD-0154,Books Item 154,Books,417.69,2025-06-20T04:04:45.545400
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-21T18:59:43.653372
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-05T09:36:14.638688
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-22T23:37:20.419037
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-04T22:57:14.446004
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-21T10:43:30.365372
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-18T02:52:31.668101
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-06T19:10:13.983613
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T21:06:44.536200
PROD-0163,Sports Item 163,Sports,307.58,2026-03-07T08:29:48.178186
PROD-0164,Sports Item 164,Sports,210.15,2025-12-19T16:02:48.181614
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-04T00:40:14.166331
PROD-0166,Sports Item 166,Sports,125.77,2026-01-03T09:25:10.809633
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-27T20:19:16.317403
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-03T13:13:29.563527
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-18T01:21:07.797470
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-29T18:47:49.179412
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-25T19:02:20.857730
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-09T23:57:21.249352
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-15T04:45:51.994412
PROD-0174,Books Item 174,Books,408.43,2026-05-15T12:45:10.018164
PROD-0175,Sports Item 175,Sports,416.13,2025-11-03T19:23:56.458354
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-23T19:37:27.951247
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-16T07:45:25.965343
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-19T22:16:10.143869
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-04T07:53:15.552529
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-02T03:51:03.741064
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T02:57:49.388109
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-24T14:41:07.718277
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-21T07:49:28.275139
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-21T20:00:20.542847
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-07T02:34:06.104077
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-25T11:49:44.178718
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-19T09:16:41.740059
PROD-0188,Sports Item 188,Sports,7.92,2025-07-16T23:38:17.908474
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-15T07:39:44.366604
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-23T14:36:38.127834
PROD-0191,Books Item 191,Books,400.93,2026-05-18T18:35:04.232563
PROD-0192,Sports Item 192,Sports,113.61,2025-09-02T01:38:07.865040
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-10T13:39:41.260219
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T10:12:04.274551
PROD-0195,Sports Item 195,Sports,460.17,2026-07-04T04:54:12.160276
PROD-0196,Books Item 196,Books,18.35,2025-08-09T15:37:56.082740
PROD-0197,Books Item 197,Books,333.18,2025-02-17T00:15:14.009246
PROD-0198,Sports Item 198,Sports,72.17,2025-09-16T13:13:37.516988
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-03T07:37:11.437309
PROD-0200,Sports Item 200,Sports,166.79,2026-03-03T06:55:38.186745
PROD-0201,Sports Item 201,Sports,142.74,2026-06-17T16:11:00.135333
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T20:49:11.165939
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T04:01:50.069242
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T10:13:51.235987
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T09:02:35.465844
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T09:54:26.758027
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-23T04:39:38.372817
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-03T01:26:36.347220
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-26T13:57:04.114441
PROD-0210,Books Item 210,Books,305.59,2026-02-23T20:07:14.744205
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T17:00:44.959130
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T09:07:04.939269
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-24T11:52:17.292280
PROD-0214,Sports Item 214,Sports,201.34,2026-02-05T09:47:51.489113
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-11T02:52:57.928827
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-09T14:08:35.137480
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-28T02:17:44.993056
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-15T06:37:08.598332
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-06T10:50:48.547817
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-11T02:08:49.164488
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-02T12:18:39.294256
PROD-0222,Sports Item 222,Sports,480.59,2025-12-22T22:15:49.773612
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T16:12:03.757757
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-25T15:58:01.012223
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-30T23:39:40.711583
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-01T22:07:16.269500
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-30T11:46:24.942958
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T12:44:57.659526
PROD-0229,Sports Item 229,Sports,125.71,2025-09-18T05:40:54.448131
PROD-0230,Books Item 230,Books,335.75,2025-07-08T09:10:14.056824
PROD-0231,Sports Item 231,Sports,426.22,2025-04-12T19:55:39.648718
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-25T16:15:22.950218
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-28T15:54:34.576073
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-17T07:28:12.946975
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-08T05:48:12.548017
PROD-0236,Sports Item 236,Sports,279.81,2025-05-15T13:57:13.325434
PROD-0237,Sports Item 237,Sports,324.72,2025-10-02T20:38:19.476442
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-14T18:31:34.366611
PROD-0239,Sports Item 239,Sports,347.43,2025-06-21T11:24:32.561814
PROD-0240,Books Item 240,Books,187.67,2025-11-06T22:40:35.455216
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-22T17:22:20.169951
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-12T02:20:10.797888
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T13:36:54.327856
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-21T00:19:17.383114
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-18T06:18:38.438142
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-10T18:25:20.692886
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-08T11:30:09.259255
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-15T21:33:08.878621
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T22:09:14.601317
PROD-0250,Books Item 250,Books,67.66,2025-01-26T11:43:51.676372
