product_id,name,category,base_price_eur,created_at
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-24T04:01:33.783082
PROD-0034,Sports Item 34,Sports,184.19,2026-07-19T11:40:24.125537
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T10:54:48.437888
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T12:11:47.335296
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-27T22:37:15.560425
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-04T06:32:54.279087
PROD-0039,Sports Item 39,Sports,266.91,2026-07-04T15:07:43.253412
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-21T00:58:11.441728
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-31T22:12:17.885783
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-12T12:56:37.052353
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-14T19:22:58.176393
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-30T01:52:36.715450
PROD-0045,Books Item 45,Books,382.17,2025-10-15T08:20:52.324171
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-18T22:04:26.569338
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-23T14:00:30.262940
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-02T06:55:29.082522
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-04T20:48:56.260336
PROD-0050,Books Item 50,Books,165.46,2025-01-12T00:34:19.446849
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-16T17:20:40.383032
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-17T07:59:58.962492
PROD-0053,Books Item 53,Books,473.74,2025-02-18T11:30:59.374404
PROD-0054,Sports Item 54,Sports,408.93,2026-07-08T12:56:28.903606
PROD-0055,Books Item 55,Books,384.09,2025-03-14T16:04:10.753553
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T11:05:04.598536
PROD-0057,Books Item 57,Books,436.85,2025-08-28T11:54:20.806880
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-04T11:31:20.751963
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-26T10:21:14.763713
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-05T23:09:05.543621
PROD-0061,Books Item 61,Books,228.49,2025-05-21T07:32:59.481741
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-29T23:35:08.273483
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T01:40:49.284385
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-10T13:56:42.688647
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T02:31:34.467195
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-02T17:52:14.003257
PROD-0067,Books Item 67,Books,70.49,2026-06-14T12:01:31.598572
PROD-0068,Books Item 68,Books,290.22,2025-05-18T12:52:28.346533
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T18:31:41.796090
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-20T12:46:41.320389
PROD-0071,Sports Item 71,Sports,236.18,2026-02-17T15:45:58.820625
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-01T17:42:20.669728
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-12T01:05:11.730067
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-19T10:33:34.343900
PROD-0075,Books Item 75,Books,227.06,2025-08-27T18:50:24.703838
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-10T23:01:01.920341
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-03T12:33:58.460705
PROD-0078,Books Item 78,Books,53.46,2026-01-05T02:44:10.464273
PROD-0079,Books Item 79,Books,418.83,2026-07-03T10:50:42.572242
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T03:10:12.455197
PROD-0081,Sports Item 81,Sports,243.27,2026-05-05T09:24:39.429023
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:16:43.174293
PROD-0083,Sports Item 83,Sports,136.28,2026-03-20T18:48:54.204730
PROD-0084,Sports Item 84,Sports,146.2,2026-01-30T06:29:56.345657
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-11T13:33:24.858511
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-18T11:34:21.464269
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-24T19:35:06.253613
PROD-0088,Books Item 88,Books,35.17,2025-06-27T12:00:27.849283
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-12T14:43:10.565683
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T04:39:07.959724
PROD-0091,Books Item 91,Books,44.66,2025-04-16T04:14:46.571864
PROD-0092,Books Item 92,Books,38.64,2026-05-03T18:57:07.342424
PROD-0093,Sports Item 93,Sports,64.34,2026-05-19T21:39:46.350483
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T11:51:02.665925
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-27T08:36:15.759835
PROD-0096,Books Item 96,Books,161.6,2025-05-28T14:14:28.352687
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-16T02:18:35.929201
PROD-0098,Sports Item 98,Sports,69.78,2026-01-01T08:28:57.776054
PROD-0099,Sports Item 99,Sports,161.51,2026-03-02T13:19:38.153846
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-18T13:49:38.375825
PROD-0101,Books Item 101,Books,498.07,2025-02-11T11:10:25.087503
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T23:17:24.186689
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-13T16:00:25.106076
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-06T00:17:57.263052
PROD-0105,Books Item 105,Books,353.25,2025-12-13T05:01:50.770637
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T10:16:08.715198
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-12T08:58:26.542919
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T00:12:37.792510
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-25T04:59:17.646712
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-09T08:00:30.133363
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-25T02:57:39.591494
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-04T12:13:00.046550
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-26T00:07:11.756093
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:09:52.706046
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-09T13:34:31.457319
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-09T06:01:36.626091
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T07:41:41.258132
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-05T19:17:54.558844
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-09T17:30:03.291063
PROD-0120,Sports Item 120,Sports,68.09,2025-06-24T11:22:53.131623
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T13:55:55.287346
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-22T05:36:43.119375
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-13T21:27:27.806581
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-18T07:03:57.433994
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-14T23:50:23.715613
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-04T21:31:22.957213
PROD-0127,Sports Item 127,Sports,17.27,2026-02-21T21:29:30.423556
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-22T00:42:41.955971
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-04T21:13:07.378847
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-01T22:09:46.467693
PROD-0131,Sports Item 131,Sports,436.72,2026-05-01T23:07:50.614221
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-04T20:15:02.254685
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-27T03:58:23.737773
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-09T13:53:26.716047
PROD-0135,Sports Item 135,Sports,167.49,2026-05-05T05:22:13.312342
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-30T01:53:16.574086
PROD-0137,Sports Item 137,Sports,341.36,2026-04-23T12:17:35.670797
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T06:48:08.485739
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-29T19:03:58.123098
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-04T15:49:26.139913
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-27T12:59:33.489689
PROD-0142,Books Item 142,Books,492.2,2025-03-07T10:55:56.388916
PROD-0143,Books Item 143,Books,99.09,2025-01-26T02:56:48.026258
PROD-0144,Sports Item 144,Sports,5.84,2026-06-08T21:00:46.973302
PROD-0145,Books Item 145,Books,344.99,2026-06-17T04:32:03.218929
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-26T03:35:04.101636
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-06T03:45:04.719117
PROD-0148,Books Item 148,Books,160.39,2026-04-25T23:26:22.404531
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-15T00:45:07.541334
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-16T18:12:24.688052
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T13:57:20.963441
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-19T08:41:13.086905
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-20T08:06:11.145955
PROD-0154,Books Item 154,Books,417.69,2025-06-21T23:50:14.319101
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-25T06:30:47.763944
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-08T01:13:16.509816
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-25T19:45:40.137812
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-08T21:49:42.672211
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-25T05:52:06.905001
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-23T19:57:48.293116
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-08T03:31:07.704866
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T03:46:01.727659
PROD-0163,Sports Item 163,Sports,307.58,2026-03-11T23:09:33.051523
PROD-0164,Sports Item 164,Sports,210.15,2025-12-23T10:43:58.554988
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-06T07:57:48.603827
PROD-0166,Sports Item 166,Sports,125.77,2026-01-07T07:53:31.282593
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-03T00:13:28.706518
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-04T20:44:16.808851
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-21T03:56:17.095300
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-04T06:54:45.634906
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-30T14:26:35.224063
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-13T08:26:28.119881
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-20T13:07:47.194352
PROD-0174,Books Item 174,Books,408.43,2026-05-20T21:12:13.339787
PROD-0175,Sports Item 175,Sports,416.13,2025-11-07T02:17:33.277551
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-26T15:58:39.179296
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-21T08:41:50.886401
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-23T01:20:11.966839
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-06T23:13:45.504878
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-03T18:58:40.852576
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T14:34:00.845838
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-28T18:36:51.300973
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-23T19:33:55.792373
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-24T07:52:37.905806
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-09T10:39:10.883764
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-29T15:59:03.294918
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-22T20:10:39.615845
PROD-0188,Sports Item 188,Sports,7.92,2025-07-19T02:17:29.671779
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-20T16:03:31.341961
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-28T02:15:10.250632
PROD-0191,Books Item 191,Books,400.93,2026-05-24T03:52:09.635054
PROD-0192,Sports Item 192,Sports,113.61,2025-09-04T16:23:45.235023
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-14T13:58:45.345150
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T09:58:03.463206
PROD-0195,Sports Item 195,Sports,460.17,2026-07-10T02:07:38.433421
PROD-0196,Books Item 196,Books,18.35,2025-08-12T00:22:16.183627
PROD-0197,Books Item 197,Books,333.18,2025-02-17T12:20:32.373631
PROD-0198,Sports Item 198,Sports,72.17,2025-09-19T07:42:41.990385
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-05T06:45:31.059851
PROD-0200,Sports Item 200,Sports,166.79,2026-03-07T20:32:39.667317
PROD-0201,Sports Item 201,Sports,142.74,2026-06-23T09:09:24.351069
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T08:36:51.357003
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T11:31:51.248555
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T20:06:42.999230
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T13:30:41.417264
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T12:50:31.759006
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-26T00:51:12.426812
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-04T08:49:49.165226
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-28T19:04:19.372810
PROD-0210,Books Item 210,Books,305.59,2026-02-28T07:49:19.402178
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T16:35:41.155120
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T12:48:56.635047
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-29T22:37:38.048983
PROD-0214,Sports Item 214,Sports,201.34,2026-02-09T16:45:35.112211
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-16T02:29:06.263779
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-14T05:22:49.228239
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-01T22:17:30.689410
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-19T23:19:06.761885
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-10T10:06:21.210829
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-13T03:17:03.405536
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-05T10:53:59.858123
PROD-0222,Sports Item 222,Sports,480.59,2025-12-26T17:47:17.092615
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T14:13:54.369448
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-01T10:59:42.594497
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-05T12:05:10.504922
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-04T12:50:38.086674
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-02T10:11:07.638776
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T01:13:43.705878
PROD-0229,Sports Item 229,Sports,125.71,2025-09-21T00:35:59.317218
PROD-0230,Books Item 230,Books,335.75,2025-07-10T09:36:42.064576
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T22:06:45.430668
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-27T05:27:32.838971
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-01T20:52:48.232245
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-20T09:51:52.514264
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-12T13:29:39.253889
PROD-0236,Sports Item 236,Sports,279.81,2025-05-17T00:33:37.253921
PROD-0237,Sports Item 237,Sports,324.72,2025-10-05T19:19:01.256547
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-16T12:53:46.091967
PROD-0239,Sports Item 239,Sports,347.43,2025-06-23T07:30:09.767834
PROD-0240,Books Item 240,Books,187.67,2025-11-10T06:22:35.835093
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-27T04:47:13.100344
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-14T19:40:32.342151
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T06:59:22.338511
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-25T11:17:46.926505
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T09:53:33.278551
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-15T02:45:45.557453
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-10T04:15:15.787033
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-17T16:12:43.045177
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T00:11:29.114903
PROD-0250,Books Item 250,Books,67.66,2025-01-26T18:17:07.015762
