product_id,name,category,base_price_eur,created_at
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-02T01:29:22.330944
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:16:13.558277
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-06T08:29:04.049968
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-12T08:26:47.929210
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T00:47:35.455107
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-08T12:56:54.618086
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-12T21:08:13.392589
PROD-0120,Sports Item 120,Sports,68.09,2025-07-12T23:16:24.417661
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T23:22:50.335475
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-06T04:56:05.287507
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-17T11:41:23.969823
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-24T12:49:06.702616
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-29T04:44:30.045890
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-23T13:02:03.553384
PROD-0127,Sports Item 127,Sports,17.27,2026-04-07T02:08:40.645134
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-15T17:34:43.011374
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-23T12:41:51.835969
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-16T00:00:12.595011
PROD-0131,Sports Item 131,Sports,436.72,2026-06-22T11:30:18.029156
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-29T22:49:16.910659
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-13T21:16:14.805381
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-18T04:20:18.735415
PROD-0135,Sports Item 135,Sports,167.49,2026-06-26T02:02:18.963827
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-06T13:37:17.907028
PROD-0137,Sports Item 137,Sports,341.36,2026-06-13T03:09:55.141199
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T04:53:40.127337
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-26T13:06:56.016006
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-09T10:53:11.525769
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-16T08:41:16.686476
PROD-0142,Books Item 142,Books,492.2,2025-03-14T09:27:44.133324
PROD-0143,Books Item 143,Books,99.09,2025-01-28T18:51:47.817027
PROD-0144,Sports Item 144,Sports,5.84,2026-08-03T09:50:28.631250
PROD-0145,Books Item 145,Books,344.99,2026-08-12T14:30:47.235070
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-17T00:03:48.211350
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-31T09:39:40.837751
PROD-0148,Books Item 148,Books,160.39,2026-06-15T20:34:53.613491
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-14T11:00:30.602253
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-09T21:39:48.294559
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-01T02:12:20.005502
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-01T00:01:29.315199
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-08T09:28:15.295703
PROD-0154,Books Item 154,Books,417.69,2025-07-10T05:25:02.056108
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-30T01:41:28.869662
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-04T13:23:35.221104
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-24T05:08:57.325566
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-17T10:34:24.934283
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-01T05:18:12.301291
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-19T22:50:34.543270
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-21T15:00:04.917396
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T22:18:53.642252
PROD-0163,Sports Item 163,Sports,307.58,2026-04-27T01:47:01.784900
PROD-0164,Sports Item 164,Sports,210.15,2026-01-30T05:35:42.288732
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-29T08:53:32.978791
PROD-0166,Sports Item 166,Sports,125.77,2026-02-15T16:36:56.012196
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-23T15:15:32.597669
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-17T23:52:09.262086
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-21T05:47:50.073600
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-29T08:04:10.189843
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-17T16:28:58.887391
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-16T21:17:36.825169
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-13T00:46:59.193754
PROD-0174,Books Item 174,Books,408.43,2026-07-13T09:42:46.556019
PROD-0175,Sports Item 175,Sports,416.13,2025-12-09T23:13:41.469518
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-25T03:30:31.459786
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-10T18:06:00.096973
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-23T08:00:30.196539
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-03T08:38:45.028363
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-20T02:14:51.967690
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T10:35:55.423136
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-11T09:54:07.127931
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-17T16:58:30.964709
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-18T06:35:31.535397
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-01T19:29:58.680629
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-12T09:32:14.456924
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-27T09:10:18.373709
PROD-0188,Sports Item 188,Sports,7.92,2025-08-09T04:49:27.304829
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-13T04:01:21.095526
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-13T22:40:31.478614
PROD-0191,Books Item 191,Books,400.93,2026-07-17T00:43:03.659972
PROD-0192,Sports Item 192,Sports,113.61,2025-09-30T19:59:58.934849
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-23T17:09:26.194459
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T07:37:55.349765
PROD-0195,Sports Item 195,Sports,460.17,2026-09-06T22:22:01.164879
PROD-0196,Books Item 196,Books,18.35,2025-09-04T15:45:37.192492
PROD-0197,Books Item 197,Books,333.18,2025-02-22T13:13:36.017479
PROD-0198,Sports Item 198,Sports,72.17,2025-10-17T00:33:26.724348
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-24T22:08:47.285277
PROD-0200,Sports Item 200,Sports,166.79,2026-04-22T12:42:54.473040
PROD-0201,Sports Item 201,Sports,142.74,2026-08-19T10:53:26.508426
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T06:33:33.267639
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T14:32:03.041688
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T22:55:20.631657
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T10:11:40.931462
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T18:11:21.768794
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-24T10:46:52.966757
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-17T10:41:57.345286
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-19T22:16:51.956500
PROD-0210,Books Item 210,Books,305.59,2026-04-14T04:50:05.981914
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T12:25:03.115027
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T01:47:33.592826
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-23T10:11:05.616013
PROD-0214,Sports Item 214,Sports,201.34,2026-03-24T14:22:51.343188
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-04T22:30:29.613296
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-29T13:45:10.135826
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-20T06:15:07.652952
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-05T22:18:48.397421
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-19T02:41:47.840953
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-02T14:39:25.816017
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-03T20:47:25.496793
PROD-0222,Sports Item 222,Sports,480.59,2026-02-02T21:01:50.282645
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T18:32:20.486350
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-28T09:16:38.417235
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-30T16:20:08.438306
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-30T16:04:16.258406
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-21T18:18:14.596950
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T06:01:24.169398
PROD-0229,Sports Item 229,Sports,125.71,2025-10-18T21:46:48.008089
PROD-0230,Books Item 230,Books,335.75,2025-07-30T14:01:22.142093
PROD-0231,Sports Item 231,Sports,426.22,2025-04-24T19:57:43.250174
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-11T17:29:11.726494
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-15T22:35:04.793968
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-20T09:48:28.187155
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-27T18:24:06.312605
PROD-0236,Sports Item 236,Sports,279.81,2025-05-31T10:37:36.538789
PROD-0237,Sports Item 237,Sports,324.72,2025-11-04T06:05:59.057594
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-04T04:35:43.345533
PROD-0239,Sports Item 239,Sports,347.43,2025-07-11T16:26:21.828028
PROD-0240,Books Item 240,Books,187.67,2025-12-13T11:22:39.633866
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-12T22:56:02.404267
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-12T01:04:07.784782
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T12:44:02.445067
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-11T01:02:42.360410
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-30T21:42:41.682638
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-30T14:09:54.203119
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-27T03:46:21.064811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-05T10:48:24.710744
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T20:33:54.250758
PROD-0250,Books Item 250,Books,67.66,2025-01-29T11:49:40.409659
