product_id,name,category,base_price_eur,created_at
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-04T11:53:18.205381
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-06T13:59:43.234489
PROD-0034,Sports Item 34,Sports,184.19,2026-05-27T15:04:29.922969
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T15:16:36.057662
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T09:46:56.365737
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-05T13:38:00.640456
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-02T16:34:41.987936
PROD-0039,Sports Item 39,Sports,266.91,2026-05-14T03:55:01.146644
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-15T23:38:57.649482
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-03T11:10:43.348775
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-24T12:14:25.526250
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-21T18:14:46.580371
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-16T02:50:45.574251
PROD-0045,Books Item 45,Books,382.17,2025-09-18T10:34:36.399822
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-03T02:27:08.180336
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-13T00:59:36.545739
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-04T16:50:04.627798
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-17T04:29:30.850800
PROD-0050,Books Item 50,Books,165.46,2025-01-10T23:47:51.548116
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-03T15:27:57.590981
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-04T13:36:39.766357
PROD-0053,Books Item 53,Books,473.74,2025-02-13T22:33:55.086695
PROD-0054,Sports Item 54,Sports,408.93,2026-05-17T16:56:42.310159
PROD-0055,Books Item 55,Books,384.09,2025-03-07T20:45:20.559316
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T17:02:35.228002
PROD-0057,Books Item 57,Books,436.85,2025-08-06T01:40:27.551112
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-23T10:49:30.363528
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-09T21:51:03.522588
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-13T17:53:17.639359
PROD-0061,Books Item 61,Books,228.49,2025-05-08T04:12:50.095641
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-29T19:15:24.989924
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:32:00.994504
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-28T10:43:52.472219
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T08:23:44.490585
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-07T00:25:23.928747
PROD-0067,Books Item 67,Books,70.49,2026-04-25T22:03:04.788105
PROD-0068,Books Item 68,Books,290.22,2025-05-05T15:46:55.374154
PROD-0069,Sports Item 69,Sports,404.71,2025-04-08T16:19:36.716244
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-01T18:06:41.903462
PROD-0071,Sports Item 71,Sports,236.18,2026-01-10T00:22:54.690779
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-28T11:45:54.352598
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-24T01:29:37.239442
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-09T06:51:25.085549
PROD-0075,Books Item 75,Books,227.06,2025-08-05T10:12:24.298708
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-25T14:40:15.839461
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-18T20:55:48.640180
PROD-0078,Books Item 78,Books,53.46,2025-12-01T13:12:28.565675
PROD-0079,Books Item 79,Books,418.83,2026-05-13T02:16:54.910883
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T07:37:20.617519
PROD-0081,Sports Item 81,Sports,243.27,2026-03-20T13:34:32.344680
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:32:13.265746
PROD-0083,Sports Item 83,Sports,136.28,2026-02-07T05:28:38.104287
PROD-0084,Sports Item 84,Sports,146.2,2025-12-24T08:26:04.532371
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-13T02:37:10.551972
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T10:01:21.150477
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-25T02:52:03.865907
PROD-0088,Books Item 88,Books,35.17,2025-06-10T21:06:08.704386
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-15T23:05:38.092218
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T04:18:04.988230
PROD-0091,Books Item 91,Books,44.66,2025-04-06T07:52:36.910541
PROD-0092,Books Item 92,Books,38.64,2026-03-19T02:43:04.852762
PROD-0093,Sports Item 93,Sports,64.34,2026-04-02T17:13:02.681622
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T09:17:57.645971
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-27T10:10:23.612713
PROD-0096,Books Item 96,Books,161.6,2025-05-14T18:32:50.079379
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-03T10:42:05.214983
PROD-0098,Sports Item 98,Sports,69.78,2025-11-28T03:24:20.563809
PROD-0099,Sports Item 99,Sports,161.51,2026-01-21T16:57:20.270182
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-15T15:42:45.913071
PROD-0101,Books Item 101,Books,498.07,2025-02-07T13:59:09.593443
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T22:48:19.059667
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-28T01:34:30.811691
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-13T18:55:42.466335
PROD-0105,Books Item 105,Books,353.25,2025-11-10T18:58:35.945824
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T00:19:05.142927
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-23T23:46:49.287133
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T21:23:31.921480
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-16T20:38:03.167427
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-07T06:39:53.389426
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-19T16:27:52.739287
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-08T14:48:14.989187
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-22T09:18:36.414975
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:39:16.286576
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-18T15:16:20.667146
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-11T00:17:21.641669
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T09:23:28.384137
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-07T21:18:27.506514
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-11T10:41:20.368048
PROD-0120,Sports Item 120,Sports,68.09,2025-06-08T03:16:36.495623
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T11:11:08.661499
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-09T00:12:36.537526
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-15T05:17:09.195718
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-15T09:35:04.246712
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-02T10:42:36.123868
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-20T22:13:17.097262
PROD-0127,Sports Item 127,Sports,17.27,2026-01-13T20:34:54.394495
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-31T05:00:45.023698
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-20T21:56:44.108390
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-26T18:08:13.388563
PROD-0131,Sports Item 131,Sports,436.72,2026-03-17T11:00:00.397695
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-17T03:58:47.308575
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-13T00:17:37.628052
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-05T14:19:42.765604
PROD-0135,Sports Item 135,Sports,167.49,2026-03-20T09:54:48.320197
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-26T01:55:23.396654
PROD-0137,Sports Item 137,Sports,341.36,2026-03-09T19:09:22.471941
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T04:05:15.535661
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-09T18:43:20.984363
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-03T00:59:07.049073
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-10T21:59:42.332527
PROD-0142,Books Item 142,Books,492.2,2025-03-01T07:49:51.214689
PROD-0143,Books Item 143,Books,99.09,2025-01-23T18:29:13.211078
PROD-0144,Sports Item 144,Sports,5.84,2026-04-20T19:40:53.175449
PROD-0145,Books Item 145,Books,344.99,2026-04-28T08:31:10.338005
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-06T20:17:41.138055
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-18T08:31:50.814323
PROD-0148,Books Item 148,Books,160.39,2026-03-12T00:45:50.836615
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-18T03:41:32.170856
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-26T10:21:12.835637
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T09:56:06.809621
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-14T11:08:18.751912
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-04T09:17:41.480344
PROD-0154,Books Item 154,Books,417.69,2025-06-05T21:18:30.151411
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-25T12:46:21.453892
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-15T15:16:09.981512
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-31T17:52:05.955296
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-04T23:46:13.340714
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-21T16:46:04.138279
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-04T09:01:11.438814
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-26T05:46:33.167131
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T16:58:59.869769
PROD-0163,Sports Item 163,Sports,307.58,2026-01-30T05:38:26.670374
PROD-0164,Sports Item 164,Sports,210.15,2025-11-20T01:40:16.923514
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-16T23:32:34.405942
PROD-0166,Sports Item 166,Sports,125.77,2025-12-03T13:23:10.438110
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-18T09:44:39.269336
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-23T06:22:19.475160
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-23T17:05:44.964468
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-16T15:53:26.944711
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-16T03:02:28.321456
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-14T17:29:17.430210
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-03T07:14:09.594881
PROD-0174,Books Item 174,Books,408.43,2026-04-03T14:33:13.998782
PROD-0175,Sports Item 175,Sports,416.13,2025-10-09T01:23:58.041314
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-01T12:11:29.998196
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-07T20:23:30.750395
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-25T10:14:35.863937
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-14T15:42:40.925799
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-20T09:21:23.034225
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T08:04:19.635892
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-22T23:54:36.320493
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-01T19:51:12.723476
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-02T07:00:44.533001
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-19T19:14:18.663199
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-23T19:16:44.435147
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-23T07:53:58.379733
PROD-0188,Sports Item 188,Sports,7.92,2025-06-30T10:51:15.762584
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-03T09:53:26.392979
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-19T11:24:46.499248
PROD-0191,Books Item 191,Books,400.93,2026-04-06T13:51:11.913044
PROD-0192,Sports Item 192,Sports,113.61,2025-08-12T14:00:45.133510
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-10T03:10:19.261594
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T16:01:50.630079
PROD-0195,Sports Item 195,Sports,460.17,2026-05-19T02:38:56.353967
PROD-0196,Books Item 196,Books,18.35,2025-07-22T03:10:38.625796
PROD-0197,Books Item 197,Books,333.18,2025-02-13T01:33:40.154899
PROD-0198,Sports Item 198,Sports,72.17,2025-08-25T20:25:52.475384
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-17T22:21:57.727392
PROD-0200,Sports Item 200,Sports,166.79,2026-01-26T12:15:36.588929
PROD-0201,Sports Item 201,Sports,142.74,2026-05-03T23:13:30.445404
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T00:25:46.335941
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T17:16:40.831287
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T04:49:45.757252
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T22:02:28.846390
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T10:55:07.583693
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-31T22:29:01.616527
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-22T19:34:45.939507
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-09T05:50:14.590551
PROD-0210,Books Item 210,Books,305.59,2026-01-19T16:27:38.256745
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T00:17:04.757203
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T04:09:09.989009
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-11T19:37:04.698106
PROD-0214,Sports Item 214,Sports,201.34,2026-01-02T19:15:39.774849
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-03T01:59:52.638372
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-01T06:47:04.759870
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-18T05:39:37.038282
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-06T11:48:22.983829
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-06T08:39:02.687554
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-25T01:14:17.609612
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-09T11:21:48.210631
PROD-0222,Sports Item 222,Sports,480.59,2025-11-23T01:19:25.774756
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T11:37:37.299517
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-11T06:54:45.284412
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-17T18:19:57.330433
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-12T10:47:35.368310
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-15T08:12:50.492389
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T10:59:36.963101
PROD-0229,Sports Item 229,Sports,125.71,2025-08-27T09:29:26.306948
PROD-0230,Books Item 230,Books,335.75,2025-06-22T13:42:54.662769
PROD-0231,Sports Item 231,Sports,426.22,2025-04-04T06:48:44.356772
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-13T12:50:05.488325
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-26T16:58:27.602724
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-23T00:42:53.003211
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-05T09:33:33.352023
PROD-0236,Sports Item 236,Sports,279.81,2025-05-04T06:52:05.885621
PROD-0237,Sports Item 237,Sports,324.72,2025-09-09T18:59:32.198955
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-31T22:37:42.517985
PROD-0239,Sports Item 239,Sports,347.43,2025-06-07T02:00:31.114662
PROD-0240,Books Item 240,Books,187.67,2025-10-11T22:21:32.479510
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-18T15:57:25.548545
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-21T18:30:42.034494
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T21:30:54.911053
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-17T02:21:05.959889
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-09T06:15:08.854941
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-07T17:05:25.920448
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-26T04:16:48.124996
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-01T23:23:11.240594
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T06:11:40.911564
PROD-0250,Books Item 250,Books,67.66,2025-01-24T08:23:21.517819
