product_id,name,category,base_price_eur,created_at
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-14T05:58:23.296372
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-26T23:28:01.852852
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-28T10:23:52.490730
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-07T10:01:32.339465
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-09T22:51:01.305922
PROD-0127,Sports Item 127,Sports,17.27,2026-01-29T07:48:36.972047
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-08T20:30:57.393089
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-09T22:33:47.668383
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-10T11:34:52.533124
PROD-0131,Sports Item 131,Sports,436.72,2026-04-04T11:43:51.992922
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-06T10:52:46.438166
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-01T17:08:52.501715
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-19T10:59:06.972383
PROD-0135,Sports Item 135,Sports,167.49,2026-04-07T13:32:50.298217
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-09T13:13:47.863183
PROD-0137,Sports Item 137,Sports,341.36,2026-03-27T12:21:41.286582
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T14:13:11.610220
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-29T23:50:23.246880
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-15T13:39:25.934123
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-17T12:05:18.451403
PROD-0142,Books Item 142,Books,492.2,2025-03-03T18:06:58.925232
PROD-0143,Books Item 143,Books,99.09,2025-01-24T16:51:28.137848
PROD-0144,Sports Item 144,Sports,5.84,2026-05-10T06:10:16.755730
PROD-0145,Books Item 145,Books,344.99,2026-05-18T02:24:43.743654
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-14T11:51:44.576455
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-07T16:35:57.455845
PROD-0148,Books Item 148,Books,160.39,2026-03-29T20:09:49.759752
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-28T19:16:55.242178
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-03T21:09:48.097914
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-13T10:37:21.474342
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-28T16:30:24.431815
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-10T16:58:24.932756
PROD-0154,Books Item 154,Books,417.69,2025-06-12T06:27:40.859364
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-06T17:05:05.840894
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-24T21:55:46.530463
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-10T16:21:14.971010
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-18T19:49:52.132439
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-04T23:46:12.026980
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-24T08:49:39.626367
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-30T22:59:41.191516
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T16:16:30.039876
PROD-0163,Sports Item 163,Sports,307.58,2026-02-15T08:57:33.727055
PROD-0164,Sports Item 164,Sports,210.15,2025-12-03T07:04:23.230324
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-25T01:04:04.937180
PROD-0166,Sports Item 166,Sports,125.77,2025-12-17T08:02:22.093471
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-05T11:24:22.631238
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-27T20:40:04.833792
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-04T14:08:47.506873
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-05T22:17:44.538939
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-04T22:57:18.603621
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-26T11:11:11.477061
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-22T00:30:52.794672
PROD-0174,Books Item 174,Books,408.43,2026-04-22T08:07:55.624463
PROD-0175,Sports Item 175,Sports,416.13,2025-10-20T13:31:36.908502
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-11T11:25:39.296367
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-25T11:40:57.974095
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-06T08:58:42.244332
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-23T21:24:25.759019
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-26T02:18:02.924515
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T00:40:59.737946
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-06T13:39:38.859929
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-10T12:56:49.033794
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-11T00:33:45.303358
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-27T23:32:05.392102
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-07T09:49:21.341849
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-04T10:02:50.944985
PROD-0188,Sports Item 188,Sports,7.92,2025-07-07T20:08:26.934152
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-22T03:16:40.806726
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-04T04:09:38.929042
PROD-0191,Books Item 191,Books,400.93,2026-04-25T10:21:00.821765
PROD-0192,Sports Item 192,Sports,113.61,2025-08-21T17:40:25.928449
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-24T04:17:03.558852
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T03:12:47.790375
PROD-0195,Sports Item 195,Sports,460.17,2026-06-08T16:55:58.309977
PROD-0196,Books Item 196,Books,18.35,2025-07-30T09:45:48.978899
PROD-0197,Books Item 197,Books,333.18,2025-02-14T19:52:14.430246
PROD-0198,Sports Item 198,Sports,72.17,2025-09-04T13:07:38.132271
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-24T19:21:06.406291
PROD-0200,Sports Item 200,Sports,166.79,2026-02-11T11:55:11.770931
PROD-0201,Sports Item 201,Sports,142.74,2026-05-23T22:37:55.200479
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T17:42:37.004664
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T19:31:44.958884
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T15:24:46.928602
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T13:40:49.676359
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T21:11:25.087119
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-10T21:09:30.805508
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-27T09:26:00.802528
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-16T23:45:37.994842
PROD-0210,Books Item 210,Books,305.59,2026-02-04T09:24:54.559652
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T10:49:21.443170
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T17:05:40.924232
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-30T21:15:47.346567
PROD-0214,Sports Item 214,Sports,201.34,2026-01-17T19:37:42.455690
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-20T12:36:21.810703
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-17T12:06:54.077526
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-07T03:38:46.975521
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-22T22:15:16.556266
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-20T06:03:27.008097
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-02T05:13:07.453280
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-19T18:25:30.184165
PROD-0222,Sports Item 222,Sports,480.59,2025-12-06T09:39:31.391266
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T16:44:04.440433
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-31T13:30:40.822370
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-07T01:49:11.607117
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-21T14:19:21.728416
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-22T02:39:19.927750
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T06:40:18.125333
PROD-0229,Sports Item 229,Sports,125.71,2025-09-06T03:42:13.348753
PROD-0230,Books Item 230,Books,335.75,2025-06-29T15:15:32.689900
PROD-0231,Sports Item 231,Sports,426.22,2025-04-08T02:27:34.593599
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-18T23:02:40.098958
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-10T10:22:15.399327
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-03T21:05:41.488723
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-20T12:28:36.822574
PROD-0236,Sports Item 236,Sports,279.81,2025-05-09T07:59:29.635325
PROD-0237,Sports Item 237,Sports,324.72,2025-09-20T02:21:58.429322
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-07T02:55:23.556733
PROD-0239,Sports Item 239,Sports,347.43,2025-06-13T12:20:11.335730
PROD-0240,Books Item 240,Books,187.67,2025-10-23T13:18:33.809081
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-03T07:54:30.804918
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-31T07:11:57.439415
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T10:19:32.948348
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-01T16:45:49.361756
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-13T06:47:20.796371
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-22T22:16:52.946431
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-01T02:54:40.972219
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-08T04:41:40.823542
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T13:19:31.709113
PROD-0250,Books Item 250,Books,67.66,2025-01-25T07:19:45.205683
