product_id,name,category,base_price_eur,created_at
PROD-0034,Sports Item 34,Sports,184.19,2026-07-16T11:51:57.283882
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T04:22:04.718252
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T01:11:30.865321
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-26T16:13:31.697030
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-02T11:38:39.998456
PROD-0039,Sports Item 39,Sports,266.91,2026-07-01T17:12:39.737935
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-18T23:59:21.981790
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-30T07:32:35.176141
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-11T12:27:03.569744
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-13T10:42:52.991713
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-29T06:54:46.273495
PROD-0045,Books Item 45,Books,382.17,2025-10-13T19:47:41.234113
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-18T00:35:09.679394
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-22T23:41:12.505362
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-31T16:05:22.037915
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-02T02:41:02.746589
PROD-0050,Books Item 50,Books,165.46,2025-01-11T23:10:11.075223
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-14T05:27:52.677822
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-16T14:39:25.045729
PROD-0053,Books Item 53,Books,473.74,2025-02-18T05:20:57.999628
PROD-0054,Sports Item 54,Sports,408.93,2026-07-05T14:31:35.322845
PROD-0055,Books Item 55,Books,384.09,2025-03-14T06:49:31.685955
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T23:11:43.690770
PROD-0057,Books Item 57,Books,436.85,2025-08-27T05:26:23.452780
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-02T05:08:36.012995
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-25T11:54:37.901008
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-04T15:36:30.001870
PROD-0061,Books Item 61,Books,228.49,2025-05-20T13:42:02.346678
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-28T05:13:38.653659
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T01:09:45.418920
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-09T21:27:40.978283
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T21:25:28.242104
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-01T06:55:14.565077
PROD-0067,Books Item 67,Books,70.49,2026-06-11T16:40:06.307414
PROD-0068,Books Item 68,Books,290.22,2025-05-17T19:22:43.461304
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T04:49:07.546288
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-19T11:16:07.391129
PROD-0071,Sports Item 71,Sports,236.18,2026-02-15T11:16:22.360445
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-30T19:10:50.878192
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-11T00:39:24.494748
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-18T20:45:54.197201
PROD-0075,Books Item 75,Books,227.06,2025-08-26T12:27:52.982793
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-08T08:03:15.161046
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-30T22:32:56.772751
PROD-0078,Books Item 78,Books,53.46,2026-01-03T03:46:54.507749
PROD-0079,Books Item 79,Books,418.83,2026-06-30T13:04:38.742354
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T15:11:44.615328
PROD-0081,Sports Item 81,Sports,243.27,2026-05-02T19:09:22.046891
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:07:24.500224
PROD-0083,Sports Item 83,Sports,136.28,2026-03-18T10:21:43.104705
PROD-0084,Sports Item 84,Sports,146.2,2026-01-28T04:20:39.827923
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-09T21:32:29.709084
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-17T21:53:59.937073
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-23T01:53:02.722233
PROD-0088,Books Item 88,Books,35.17,2025-06-26T13:25:41.482591
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-11T02:30:51.746430
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T00:33:24.772658
PROD-0091,Books Item 91,Books,44.66,2025-04-15T14:52:00.741978
PROD-0092,Books Item 92,Books,38.64,2026-05-01T04:54:03.805273
PROD-0093,Sports Item 93,Sports,64.34,2026-05-17T05:33:43.878661
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T08:59:21.627059
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-25T14:34:47.902451
PROD-0096,Books Item 96,Books,161.6,2025-05-27T19:27:57.884387
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-15T09:07:28.530283
PROD-0098,Sports Item 98,Sports,69.78,2025-12-30T10:00:23.971588
PROD-0099,Sports Item 99,Sports,161.51,2026-02-28T07:11:34.877412
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-16T17:06:13.896802
PROD-0101,Books Item 101,Books,498.07,2025-02-11T05:53:55.908594
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T13:45:11.443650
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-11T00:41:58.259224
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-04T16:44:59.821729
PROD-0105,Books Item 105,Books,353.25,2025-12-11T08:59:23.893761
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T09:42:20.965824
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-09T13:53:15.377497
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T14:32:29.535659
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-22T23:32:03.242225
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-07T12:27:38.242197
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-23T01:27:40.335709
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-03T01:02:32.590473
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-24T02:27:05.227351
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:54:33.663435
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-06T15:01:47.827687
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-07T14:18:21.060935
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T23:38:23.548283
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-04T04:00:57.555882
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-08T01:43:08.785986
PROD-0120,Sports Item 120,Sports,68.09,2025-06-23T13:11:12.567321
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T11:03:34.534940
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-21T11:38:45.010969
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-12T05:08:45.998419
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-16T10:22:41.970563
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-14T06:47:41.399099
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-02T11:08:50.927405
PROD-0127,Sports Item 127,Sports,17.27,2026-02-19T16:27:32.912477
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-20T19:04:05.903201
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-02T10:50:41.155991
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-30T19:40:15.161327
PROD-0131,Sports Item 131,Sports,436.72,2026-04-29T09:18:43.243474
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-02T02:07:19.521887
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-24T18:42:30.184392
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-07T14:22:06.115078
PROD-0135,Sports Item 135,Sports,167.49,2026-05-02T15:08:13.029768
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-28T03:42:04.507439
PROD-0137,Sports Item 137,Sports,341.36,2026-04-20T23:32:58.697276
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T22:29:51.903659
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-26T21:45:49.228452
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-02T20:52:14.870620
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-26T14:24:28.329850
PROD-0142,Books Item 142,Books,492.2,2025-03-07T02:36:21.001696
PROD-0143,Books Item 143,Books,99.09,2025-01-25T23:45:03.036719
PROD-0144,Sports Item 144,Sports,5.84,2026-06-06T02:22:17.890405
PROD-0145,Books Item 145,Books,344.99,2026-06-14T08:50:07.018122
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-25T01:21:37.896150
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-03T09:27:20.913185
PROD-0148,Books Item 148,Books,160.39,2026-04-23T10:22:56.844083
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-13T12:14:21.388288
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-15T13:14:02.507726
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T00:08:36.011338
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-17T07:55:12.275491
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-19T10:26:04.938468
PROD-0154,Books Item 154,Books,417.69,2025-06-21T01:57:29.932250
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-23T12:45:15.708658
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-06T17:24:45.574252
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-24T09:41:30.278425
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-06T22:23:28.559107
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-23T08:17:48.635187
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-20T23:25:09.980608
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-07T11:20:40.844239
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T00:26:23.131930
PROD-0163,Sports Item 163,Sports,307.58,2026-03-09T15:49:40.614854
PROD-0164,Sports Item 164,Sports,210.15,2025-12-21T13:23:23.368301
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-05T04:19:01.385079
PROD-0166,Sports Item 166,Sports,125.77,2026-01-05T08:39:21.046113
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-30T10:16:22.511961
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-04T04:58:53.186189
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-19T14:38:42.446385
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-01T12:51:17.407159
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-28T04:44:28.040896
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-11T16:11:54.684617
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-17T20:56:49.594382
PROD-0174,Books Item 174,Books,408.43,2026-05-18T04:58:41.678975
PROD-0175,Sports Item 175,Sports,416.13,2025-11-05T10:50:44.867953
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-25T05:48:03.565271
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-18T20:13:38.425872
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-21T11:48:11.055354
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-05T15:33:30.528703
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-02T23:24:52.296820
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T08:45:55.116973
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-26T16:38:59.509625
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-22T13:41:42.033756
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-23T01:56:29.224327
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-08T06:36:38.493921
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-27T13:54:23.736818
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-21T02:43:40.677952
PROD-0188,Sports Item 188,Sports,7.92,2025-07-18T00:57:53.790126
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-17T23:51:37.854283
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-25T20:25:54.189233
PROD-0191,Books Item 191,Books,400.93,2026-05-21T11:13:36.933809
PROD-0192,Sports Item 192,Sports,113.61,2025-09-03T09:00:56.550032
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-12T13:49:13.302685
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T22:05:03.868879
PROD-0195,Sports Item 195,Sports,460.17,2026-07-07T03:30:55.296848
PROD-0196,Books Item 196,Books,18.35,2025-08-10T20:00:06.133184
PROD-0197,Books Item 197,Books,333.18,2025-02-17T06:17:53.191439
PROD-0198,Sports Item 198,Sports,72.17,2025-09-17T22:28:09.753686
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-04T07:11:21.248580
PROD-0200,Sports Item 200,Sports,166.79,2026-03-05T13:44:08.927031
PROD-0201,Sports Item 201,Sports,142.74,2026-06-20T12:40:12.243201
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T02:43:01.261471
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T07:46:50.658898
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T15:10:17.117608
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T11:16:38.441554
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T11:22:29.258516
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-24T14:45:25.399815
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-03T17:08:12.756223
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-27T16:30:41.743626
PROD-0210,Books Item 210,Books,305.59,2026-02-26T01:58:17.073191
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T04:48:13.057125
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T10:58:00.787158
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-27T05:14:57.670631
PROD-0214,Sports Item 214,Sports,201.34,2026-02-07T13:16:43.300662
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-13T14:41:02.096303
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-11T21:45:42.182859
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-30T12:17:37.841233
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-17T14:58:07.680108
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-08T10:28:34.879323
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-12T02:42:56.285012
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-03T23:36:19.576189
PROD-0222,Sports Item 222,Sports,480.59,2025-12-24T20:01:33.433114
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T03:12:59.063602
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-28T13:28:51.803360
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-02T17:52:25.608253
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-03T05:28:57.178087
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-01T10:58:46.290867
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T18:59:20.682702
PROD-0229,Sports Item 229,Sports,125.71,2025-09-19T15:08:26.882674
PROD-0230,Books Item 230,Books,335.75,2025-07-09T09:23:28.060700
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T09:01:12.539693
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-26T10:51:27.894594
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-30T18:23:41.404159
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-18T20:40:02.730620
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-10T09:38:55.900953
PROD-0236,Sports Item 236,Sports,279.81,2025-05-16T07:15:25.289677
PROD-0237,Sports Item 237,Sports,324.72,2025-10-04T07:58:40.366495
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-15T15:42:40.229289
PROD-0239,Sports Item 239,Sports,347.43,2025-06-22T09:27:21.164824
PROD-0240,Books Item 240,Books,187.67,2025-11-08T14:31:35.645155
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-24T23:04:46.635147
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-13T11:00:21.570020
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T22:18:08.333183
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-23T05:48:32.154810
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-18T20:06:05.858347
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-12T22:35:33.125170
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-09T07:52:42.523144
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-16T18:52:55.961899
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T23:10:21.858110
PROD-0250,Books Item 250,Books,67.66,2025-01-26T15:00:29.346067
