product_id,name,category,base_price_eur,created_at
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-06T23:26:06.468668
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:36:42.279931
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-10T04:07:15.160995
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-23T16:49:00.974532
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T23:08:44.159644
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-20T10:28:24.529223
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-24T03:40:58.240300
PROD-0120,Sports Item 120,Sports,68.09,2025-06-15T05:26:07.488604
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T09:12:27.763282
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-14T17:57:02.035309
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-28T02:20:29.724960
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-29T16:11:22.799684
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-07T21:23:20.550474
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-11T13:46:02.659128
PROD-0127,Sports Item 127,Sports,17.27,2026-01-30T19:09:55.312767
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-09T16:16:41.428269
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-11T13:28:45.150287
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-11T21:14:33.404035
PROD-0131,Sports Item 131,Sports,436.72,2026-04-06T04:56:36.906753
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-08T06:57:54.926698
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-03T07:19:28.203969
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-20T18:40:00.706362
PROD-0135,Sports Item 135,Sports,167.49,2026-04-09T07:02:10.486599
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-10T20:01:15.907615
PROD-0137,Sports Item 137,Sports,341.36,2026-03-29T04:51:25.935595
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T19:45:22.664940
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-31T22:02:29.176644
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-16T18:17:33.446984
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-18T03:08:41.891296
PROD-0142,Books Item 142,Books,492.2,2025-03-03T23:40:02.516712
PROD-0143,Books Item 143,Books,99.09,2025-01-24T18:59:18.130873
PROD-0144,Sports Item 144,Sports,5.84,2026-05-12T02:35:56.144329
PROD-0145,Books Item 145,Books,344.99,2026-05-19T23:32:41.210859
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-15T05:20:42.046779
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-09T12:47:46.659800
PROD-0148,Books Item 148,Books,160.39,2026-03-31T12:52:06.800050
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-29T19:37:26.010875
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-04T16:28:42.884798
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-13T19:49:51.442411
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-30T01:01:04.972758
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-11T07:25:09.071081
PROD-0154,Books Item 154,Books,417.69,2025-06-12T21:02:50.450597
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-07T20:55:27.211085
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-25T19:08:07.154172
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-11T15:04:01.543935
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-20T03:27:21.541175
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-06T06:09:04.206856
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-26T06:31:25.168039
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-01T09:46:39.098601
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T18:29:35.770363
PROD-0163,Sports Item 163,Sports,307.58,2026-02-16T21:50:48.684835
PROD-0164,Sports Item 164,Sports,210.15,2025-12-04T13:18:06.688116
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-25T19:29:56.416345
PROD-0166,Sports Item 166,Sports,125.77,2025-12-18T15:31:48.917791
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-07T04:42:26.760943
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-28T07:10:20.582233
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-05T15:00:30.606150
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-07T18:20:03.357437
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-06T13:25:23.392399
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-27T14:00:53.767237
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-23T19:18:11.194652
PROD-0174,Books Item 174,Books,408.43,2026-04-24T02:56:56.731671
PROD-0175,Sports Item 175,Sports,416.13,2025-10-21T15:49:29.181568
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-12T10:12:43.039050
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-27T03:59:46.281114
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-07T10:00:02.851989
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-24T18:31:15.743135
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-26T15:20:35.295019
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T04:33:03.557190
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-07T22:58:13.387494
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-11T08:51:38.206205
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-11T20:31:11.091011
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-28T18:13:46.985331
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-08T19:12:27.713916
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-05T13:40:50.236914
PROD-0188,Sports Item 188,Sports,7.92,2025-07-08T13:01:30.855253
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-23T22:04:36.465179
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-05T16:02:29.636641
PROD-0191,Books Item 191,Books,400.93,2026-04-27T05:26:42.622596
PROD-0192,Sports Item 192,Sports,113.61,2025-08-22T14:35:38.385110
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-25T12:23:24.920496
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T11:08:07.519927
PROD-0195,Sports Item 195,Sports,460.17,2026-06-10T16:00:27.067692
PROD-0196,Books Item 196,Books,18.35,2025-07-31T04:40:35.679194
PROD-0197,Books Item 197,Books,333.18,2025-02-14T23:54:00.551707
PROD-0198,Sports Item 198,Sports,72.17,2025-09-05T11:17:19.623403
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-25T11:03:52.947138
PROD-0200,Sports Item 200,Sports,166.79,2026-02-13T00:27:32.264456
PROD-0201,Sports Item 201,Sports,142.74,2026-05-25T20:17:23.272391
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T21:38:30.401685
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T22:01:45.351988
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T18:42:24.183016
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T15:10:11.660165
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T22:10:06.754112
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-11T19:53:22.156840
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-27T19:53:45.075197
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-17T17:28:03.080965
PROD-0210,Books Item 210,Books,305.59,2026-02-05T21:18:56.112310
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T18:41:00.175167
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T18:19:38.156158
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-02T16:50:54.265468
PROD-0214,Sports Item 214,Sports,201.34,2026-01-19T05:56:56.996723
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-22T04:28:24.589020
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-19T01:11:38.774445
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-08T18:18:42.207639
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-24T11:49:15.944117
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-21T13:48:37.895768
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-02T21:35:52.200296
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-20T17:57:17.038788
PROD-0222,Sports Item 222,Sports,480.59,2025-12-07T16:10:00.497600
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T00:04:41.310996
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-02T11:51:14.683128
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-08T21:57:41.538230
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-22T11:13:49.000808
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-22T18:07:34.159689
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T10:49:53.474118
PROD-0229,Sports Item 229,Sports,125.71,2025-09-07T02:00:34.971782
PROD-0230,Books Item 230,Books,335.75,2025-06-30T07:24:22.025818
PROD-0231,Sports Item 231,Sports,426.22,2025-04-08T11:11:16.520916
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-19T11:26:43.395209
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-11T20:01:39.951384
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-04T21:53:34.677819
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-21T23:02:25.724531
PROD-0236,Sports Item 236,Sports,279.81,2025-05-09T19:31:37.611487
PROD-0237,Sports Item 237,Sports,324.72,2025-09-21T01:55:32.356023
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-07T17:02:47.465185
PROD-0239,Sports Item 239,Sports,347.43,2025-06-14T03:02:03.737736
PROD-0240,Books Item 240,Books,187.67,2025-10-24T15:52:33.935707
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-04T19:42:48.448382
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-01T04:58:44.620836
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T16:07:02.285233
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-03T04:25:19.209552
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-13T15:58:59.076508
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-24T09:03:41.234620
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-01T16:29:43.148144
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-08T18:54:52.212394
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T14:00:16.546975
PROD-0250,Books Item 250,Books,67.66,2025-01-25T09:30:50.318813
