product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-23T12:55:36.691709
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-10T19:31:54.172343
PROD-0039,Sports Item 39,Sports,266.91,2026-09-03T19:23:57.078439
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-04T21:33:30.100437
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-04T18:06:14.788264
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-02T23:17:20.187156
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-13T09:24:47.054685
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-15T16:07:15.996498
PROD-0045,Books Item 45,Books,382.17,2025-11-16T07:57:45.215377
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-07T17:19:21.258151
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-06T02:45:43.172065
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-06T06:27:57.019269
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-08-01T17:34:40.049031
PROD-0050,Books Item 50,Books,165.46,2025-01-13T06:01:15.251003
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-08T02:49:22.192451
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-06-01T12:11:51.214500
PROD-0053,Books Item 53,Books,473.74,2025-02-23T21:01:28.244700
PROD-0054,Sports Item 54,Sports,408.93,2026-09-08T03:39:14.099591
PROD-0055,Books Item 55,Books,384.09,2025-03-22T18:11:51.173118
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T20:45:23.661624
PROD-0057,Books Item 57,Books,436.85,2025-09-24T03:41:25.242981
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-21T01:29:00.270291
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-16T01:40:08.880522
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-03T13:33:31.920384
PROD-0061,Books Item 61,Books,228.49,2025-06-05T22:22:59.318047
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-06T01:06:30.289789
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:33:10.459148
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-25T00:06:18.606287
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T13:39:45.194109
PROD-0066,Clothing Item 66,Clothing,142.85,2025-11-02T07:49:02.205033
PROD-0067,Books Item 67,Books,70.49,2026-08-12T10:31:22.712901
PROD-0068,Books Item 68,Books,290.22,2025-06-02T20:17:10.936341
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T18:25:41.041945
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-11T20:28:33.834849
PROD-0071,Sports Item 71,Sports,236.18,2026-04-04T14:07:44.484405
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-11T10:43:46.291977
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-02T10:06:43.671753
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-05-01T12:14:37.424581
PROD-0075,Books Item 75,Books,227.06,2025-09-23T08:43:30.845785
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-05T01:14:23.865538
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-26T18:55:33.907745
PROD-0078,Books Item 78,Books,53.46,2026-02-15T04:46:45.551286
PROD-0079,Books Item 79,Books,418.83,2026-09-02T11:58:02.999894
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T14:37:57.092436
PROD-0081,Sports Item 81,Sports,243.27,2026-06-28T20:45:44.453808
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:32:15.329735
PROD-0083,Sports Item 83,Sports,136.28,2026-05-09T04:19:47.305256
PROD-0084,Sports Item 84,Sports,146.2,2026-03-15T03:44:43.218053
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-16T13:52:42.996472
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-30T10:41:53.535380
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-31T07:18:20.412584
PROD-0088,Books Item 88,Books,35.17,2025-07-17T06:10:41.549822
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-13T07:01:45.769991
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T18:39:14.888103
PROD-0091,Books Item 91,Books,44.66,2025-04-27T21:12:48.999474
PROD-0092,Books Item 92,Books,38.64,2026-06-27T02:01:21.622588
PROD-0093,Sports Item 93,Sports,64.34,2026-07-14T23:46:38.258753
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T23:56:24.482097
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-03T03:07:00.764905
PROD-0096,Books Item 96,Books,161.6,2025-06-14T00:31:08.186997
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-31T03:12:11.306480
PROD-0098,Sports Item 98,Sports,69.78,2026-02-11T00:28:47.669855
PROD-0099,Sports Item 99,Sports,161.51,2026-04-18T22:08:46.958956
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-26T17:01:12.435325
PROD-0101,Books Item 101,Books,498.07,2025-02-16T01:56:37.844592
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-25T07:33:51.790508
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-08T01:27:48.889968
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-03T14:50:03.530848
PROD-0105,Books Item 105,Books,353.25,2026-01-20T17:53:15.185036
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T22:05:51.452048
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-10T01:47:21.016777
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T11:15:31.186376
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-12T23:31:20.140958
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-16T10:30:39.847854
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-09T10:27:23.962986
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-04T06:52:36.624169
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-03T23:09:28.859687
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:31:32.600889
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-09T07:01:47.679600
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-14T00:10:03.494366
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T08:50:53.164956
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-10T04:13:51.621048
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-14T12:55:07.897665
PROD-0120,Sports Item 120,Sports,68.09,2025-07-13T21:28:04.981963
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-26T02:15:11.087881
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-06T22:54:03.395913
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-19T04:00:05.777985
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-26T09:30:22.166047
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-29T21:47:12.362404
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-25T23:24:35.583193
PROD-0127,Sports Item 127,Sports,17.27,2026-04-09T07:10:38.156213
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-16T23:13:19.064144
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-25T23:04:18.058825
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-18T02:29:43.901376
PROD-0131,Sports Item 131,Sports,436.72,2026-06-25T01:19:25.399903
PROD-0132,Clothing Item 132,Clothing,103.79,2026-08-01T16:56:59.643458
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-16T06:32:08.358762
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-20T03:51:39.336384
PROD-0135,Sports Item 135,Sports,167.49,2026-06-28T16:16:19.246401
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-08T11:48:29.973675
PROD-0137,Sports Item 137,Sports,341.36,2026-06-15T15:54:32.114719
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T13:11:56.709417
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-29T10:25:04.910651
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-11T05:50:22.795062
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-17T07:16:21.846315
PROD-0142,Books Item 142,Books,492.2,2025-03-14T17:47:19.520544
PROD-0143,Books Item 143,Books,99.09,2025-01-28T22:03:32.806566
PROD-0144,Sports Item 144,Sports,5.84,2026-08-06T04:28:57.714147
PROD-0145,Books Item 145,Books,344.99,2026-08-15T10:12:43.435877
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-18T02:17:14.416836
PROD-0147,Electronics Item 147,Electronics,474.69,2026-08-03T03:57:24.643683
PROD-0148,Books Item 148,Books,160.39,2026-06-18T09:38:19.173940
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-15T23:31:16.755299
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-11T02:38:10.474884
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-01T16:01:04.957605
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-03T00:47:30.126614
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-09T07:08:21.503190
PROD-0154,Books Item 154,Books,417.69,2025-07-11T03:17:46.442958
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-31T19:27:00.924948
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-05T21:12:06.156669
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-25T15:13:07.184954
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-19T10:00:39.047386
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-03T02:52:30.571106
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-22T19:23:12.855777
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-22T07:10:31.778022
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-30T01:38:32.237982
PROD-0163,Sports Item 163,Sports,307.58,2026-04-29T09:06:54.221569
PROD-0164,Sports Item 164,Sports,210.15,2026-02-01T02:56:17.475419
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-30T12:32:20.197540
PROD-0166,Sports Item 166,Sports,125.77,2026-02-17T15:51:06.248677
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-26T05:12:38.792226
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-18T15:37:32.884748
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-22T19:05:24.722515
PROD-0170,Electronics Item 170,Electronics,280.92,2026-08-01T02:07:38.417590
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-20T02:11:06.070557
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-18T13:32:10.260433
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-15T16:57:56.793724
PROD-0174,Books Item 174,Books,408.43,2026-07-16T01:56:18.216830
PROD-0175,Sports Item 175,Sports,416.13,2025-12-11T14:40:29.879116
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-26T13:41:07.073811
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-13T06:34:12.557502
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-24T21:32:31.108024
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-04T16:19:00.004537
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-20T21:48:40.523446
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T16:24:01.152001
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-13T11:51:58.919279
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-18T22:50:44.723326
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-19T12:31:40.216876
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-02T23:32:31.070473
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-14T11:36:54.015024
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-29T02:37:17.311602
PROD-0188,Sports Item 188,Sports,7.92,2025-08-10T06:09:03.186482
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-15T20:13:14.583204
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-16T04:29:47.540014
PROD-0191,Books Item 191,Books,400.93,2026-07-19T17:21:36.361218
PROD-0192,Sports Item 192,Sports,113.61,2025-10-02T03:22:47.619840
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-25T17:18:58.236925
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T19:30:54.944093
PROD-0195,Sports Item 195,Sports,460.17,2026-09-09T20:58:44.301452
PROD-0196,Books Item 196,Books,18.35,2025-09-05T20:07:47.242935
PROD-0197,Books Item 197,Books,333.18,2025-02-22T19:16:15.199671
PROD-0198,Sports Item 198,Sports,72.17,2025-10-18T09:47:58.961046
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-25T21:42:57.096549
PROD-0200,Sports Item 200,Sports,166.79,2026-04-24T19:31:25.213326
PROD-0201,Sports Item 201,Sports,142.74,2026-08-22T07:22:38.616294
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T12:27:23.363171
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T18:17:03.631345
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-13T03:51:46.513278
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T12:25:43.907172
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T19:39:24.269284
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-25T20:52:39.993754
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-18T02:23:33.754288
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-21T00:50:29.585685
PROD-0210,Books Item 210,Books,305.59,2026-04-16T10:41:08.310901
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-14T00:12:31.213023
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T03:38:29.440715
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-26T03:33:45.994364
PROD-0214,Sports Item 214,Sports,201.34,2026-03-26T17:51:43.154736
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-07T10:18:33.780772
PROD-0216,Clothing Item 216,Clothing,55.44,2026-05-01T21:22:17.181205
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-22T16:15:00.501129
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-08T06:39:47.479197
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-21T02:19:34.172459
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-03T15:13:32.936541
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-05T08:05:05.778727
PROD-0222,Sports Item 222,Sports,480.59,2026-02-04T18:47:33.942147
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-07T05:33:15.792195
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-31T06:47:29.208372
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-08-02T10:32:53.334975
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-10-01T23:25:57.166992
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-22T17:30:35.944859
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T12:15:47.192574
PROD-0229,Sports Item 229,Sports,125.71,2025-10-20T07:14:20.442633
PROD-0230,Books Item 230,Books,335.75,2025-07-31T14:14:36.145969
PROD-0231,Sports Item 231,Sports,426.22,2025-04-25T09:03:16.141149
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-12T12:05:16.670870
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-18T01:04:11.622054
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-21T23:00:17.970799
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-29T22:14:49.665541
PROD-0236,Sports Item 236,Sports,279.81,2025-06-01T03:55:48.503032
PROD-0237,Sports Item 237,Sports,324.72,2025-11-05T17:26:19.947647
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-05T01:46:49.208211
PROD-0239,Sports Item 239,Sports,347.43,2025-07-12T14:29:10.431038
PROD-0240,Books Item 240,Books,187.67,2025-12-15T03:13:39.823805
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-15T04:38:28.869463
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-13T09:44:18.556914
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T21:25:16.450395
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-13T06:31:57.132105
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-05-01T11:30:09.102842
PROD-0246,Beauty Item 246,Beauty,244.68,2026-04-01T18:20:06.635403
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-28T00:08:54.328699
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-06T08:08:11.794022
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T21:35:01.507551
PROD-0250,Books Item 250,Books,67.66,2025-01-29T15:06:18.079354
