product_id,name,category,base_price_eur,created_at
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-13T04:23:10.908399
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-16T05:58:31.571617
PROD-0142,Books Item 142,Books,492.2,2025-03-03T07:00:51.742271
PROD-0143,Books Item 143,Books,99.09,2025-01-24T12:35:48.151796
PROD-0144,Sports Item 144,Sports,5.84,2026-05-06T13:18:57.978534
PROD-0145,Books Item 145,Books,344.99,2026-05-14T08:08:48.809245
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-13T00:53:49.635808
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-04T00:12:19.047936
PROD-0148,Books Item 148,Books,160.39,2026-03-26T10:45:15.679154
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-26T18:35:53.704783
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-02T06:31:58.524147
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-12T16:12:21.538205
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-25T23:29:03.349929
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-09T12:04:56.656106
PROD-0154,Books Item 154,Books,417.69,2025-06-11T01:17:21.676896
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-04T09:24:23.100513
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-23T03:31:05.283044
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-08T18:55:41.825160
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-16T04:34:53.314968
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-02T11:00:27.667227
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-20T13:26:08.543024
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-30T01:25:45.377348
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T11:50:18.578904
PROD-0163,Sports Item 163,Sports,307.58,2026-02-12T07:11:03.811497
PROD-0164,Sports Item 164,Sports,210.15,2025-11-30T18:36:56.314741
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-23T12:12:21.978849
PROD-0166,Sports Item 166,Sports,125.77,2025-12-14T17:03:28.444831
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-02T00:48:14.371828
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-26T23:39:33.336910
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-02T12:25:21.308320
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-02T06:13:06.901944
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-01T18:01:09.026066
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-24T05:31:46.896709
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-18T10:56:15.994712
PROD-0174,Books Item 174,Books,408.43,2026-04-18T18:29:53.410048
PROD-0175,Sports Item 175,Sports,416.13,2025-10-18T08:55:52.362371
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-09T13:51:31.811001
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-22T03:03:21.360057
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-04T06:56:01.029019
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-22T03:10:45.790786
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-25T00:12:58.183507
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T16:56:52.099460
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-03T19:02:29.804798
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-08T21:07:10.688971
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-09T08:38:53.728052
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-26T10:08:42.205645
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-04T15:03:08.597715
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-02T02:46:52.361127
PROD-0188,Sports Item 188,Sports,7.92,2025-07-06T10:22:19.091948
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-18T13:40:49.489822
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-01T04:23:57.513843
PROD-0191,Books Item 191,Books,400.93,2026-04-21T20:09:37.220104
PROD-0192,Sports Item 192,Sports,113.61,2025-08-19T23:50:01.015128
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-21T12:04:20.835565
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T11:22:08.331271
PROD-0195,Sports Item 195,Sports,460.17,2026-06-04T18:47:00.794547
PROD-0196,Books Item 196,Books,18.35,2025-07-28T19:56:15.578308
PROD-0197,Books Item 197,Books,333.18,2025-02-14T11:48:42.187322
PROD-0198,Sports Item 198,Sports,72.17,2025-09-02T16:48:15.150007
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-23T11:55:33.324596
PROD-0200,Sports Item 200,Sports,166.79,2026-02-08T10:50:30.783883
PROD-0201,Sports Item 201,Sports,142.74,2026-05-20T03:18:59.056655
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T09:50:50.210621
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T14:31:44.172675
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T08:49:32.419773
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T10:42:05.708746
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T19:14:01.753133
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-08T23:41:48.102845
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-26T12:30:32.257191
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-15T12:20:47.822596
PROD-0210,Books Item 210,Books,305.59,2026-02-01T09:36:51.454336
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T19:06:03.979176
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T14:37:46.460380
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-27T06:05:33.508765
PROD-0214,Sports Item 214,Sports,201.34,2026-01-14T22:59:13.373625
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-17T04:52:16.254068
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-14T09:57:24.683686
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-03T22:18:56.511285
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-19T19:07:17.780564
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-17T14:33:05.232755
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-30T20:27:37.959248
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-17T19:21:56.474921
PROD-0222,Sports Item 222,Sports,480.59,2025-12-03T20:38:33.178597
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T02:02:50.699306
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-27T16:49:33.100854
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-03T09:32:11.744892
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-19T20:30:27.183634
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-20T19:42:51.463871
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T22:21:07.427765
PROD-0229,Sports Item 229,Sports,125.71,2025-09-04T07:05:30.102695
PROD-0230,Books Item 230,Books,335.75,2025-06-28T06:57:54.018066
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T09:00:10.738965
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-17T22:14:33.506457
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-07T15:03:26.295212
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-01T19:29:55.110530
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-17T15:20:59.018659
PROD-0236,Sports Item 236,Sports,279.81,2025-05-08T08:55:13.683000
PROD-0237,Sports Item 237,Sports,324.72,2025-09-18T03:14:50.575919
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-05T22:40:35.739828
PROD-0239,Sports Item 239,Sports,347.43,2025-06-12T06:56:26.531717
PROD-0240,Books Item 240,Books,187.67,2025-10-21T08:10:33.555829
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-31T08:17:55.517990
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-29T11:38:23.076573
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T22:44:34.274578
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-29T17:26:49.666162
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-12T12:24:04.236099
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-20T00:43:16.370053
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-30T23:44:36.620367
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-07T00:15:18.045837
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T11:58:02.033390
PROD-0250,Books Item 250,Books,67.66,2025-01-25T02:57:34.979424
