product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-20T20:55:36.428545
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-06T11:40:07.510754
PROD-0028,Sports Item 28,Sports,137.53,2025-05-01T16:22:20.916311
PROD-0029,Books Item 29,Books,438.8,2025-06-29T23:53:52.611365
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-22T00:55:49.211604
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-01T12:16:29.732467
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-05T07:04:48.837189
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-29T13:18:45.165941
PROD-0034,Sports Item 34,Sports,184.19,2026-07-25T11:17:17.808847
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T00:00:15.877159
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T10:12:20.275247
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-30T11:24:43.287214
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-07T20:21:22.840350
PROD-0039,Sports Item 39,Sports,266.91,2026-07-10T10:57:50.284367
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-25T02:55:50.361605
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-04T03:31:43.305067
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-14T13:55:44.017573
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-17T12:43:08.545754
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-31T15:48:17.599360
PROD-0045,Books Item 45,Books,382.17,2025-10-18T09:27:14.504285
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-20T17:03:00.349225
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-24T18:39:05.778095
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-05T12:35:43.171736
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-10T09:04:43.287831
PROD-0050,Books Item 50,Books,165.46,2025-01-12T03:22:36.190102
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-21T17:06:15.793453
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-18T18:41:06.796016
PROD-0053,Books Item 53,Books,473.74,2025-02-18T23:51:02.123956
PROD-0054,Sports Item 54,Sports,408.93,2026-07-14T09:46:16.065129
PROD-0055,Books Item 55,Books,384.09,2025-03-15T10:33:28.888750
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T10:51:46.414069
PROD-0057,Books Item 57,Books,436.85,2025-08-31T00:50:15.515080
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-09T00:16:50.229899
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-28T07:14:28.489123
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-08T14:14:16.627122
PROD-0061,Books Item 61,Books,228.49,2025-05-22T19:14:53.751865
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-03T12:18:07.513131
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:42:57.015315
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-11T22:54:46.109374
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T12:43:46.917377
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-05T15:46:12.879617
PROD-0067,Books Item 67,Books,70.49,2026-06-20T02:44:22.180889
PROD-0068,Books Item 68,Books,290.22,2025-05-19T23:51:58.116991
PROD-0069,Sports Item 69,Sports,404.71,2025-04-19T21:56:50.295695
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-22T15:47:49.178909
PROD-0071,Sports Item 71,Sports,236.18,2026-02-22T00:45:11.740985
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-05T14:45:20.252799
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-14T01:56:46.200703
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T14:08:54.637298
PROD-0075,Books Item 75,Books,227.06,2025-08-30T07:35:28.145928
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-16T04:56:35.438931
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-08T16:36:01.836613
PROD-0078,Books Item 78,Books,53.46,2026-01-09T00:38:42.377322
PROD-0079,Books Item 79,Books,418.83,2026-07-09T06:22:50.232018
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T03:07:08.134934
PROD-0081,Sports Item 81,Sports,243.27,2026-05-10T13:55:14.193288
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:35:20.522430
PROD-0083,Sports Item 83,Sports,136.28,2026-03-25T11:43:16.404780
PROD-0084,Sports Item 84,Sports,146.2,2026-02-03T10:48:29.381123
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-14T21:35:15.157364
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-19T14:55:04.518660
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-28T06:59:13.316372
PROD-0088,Books Item 88,Books,35.17,2025-06-29T09:10:00.582668
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-15T15:07:48.204189
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T12:50:34.333855
PROD-0091,Books Item 91,Books,44.66,2025-04-17T07:00:18.231636
PROD-0092,Books Item 92,Books,38.64,2026-05-08T23:03:14.416725
PROD-0093,Sports Item 93,Sports,64.34,2026-05-25T05:51:51.294128
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T17:34:24.743655
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-30T20:39:11.474604
PROD-0096,Books Item 96,Books,161.6,2025-05-30T03:47:29.289288
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-17T12:40:50.727037
PROD-0098,Sports Item 98,Sports,69.78,2026-01-05T05:26:05.384988
PROD-0099,Sports Item 99,Sports,161.51,2026-03-07T01:35:44.706714
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-22T07:16:27.333873
PROD-0101,Books Item 101,Books,498.07,2025-02-11T21:43:23.445321
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T18:21:49.672767
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-18T22:37:18.799780
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-08T15:23:52.145699
PROD-0105,Books Item 105,Books,353.25,2025-12-16T21:06:44.524389
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:23:44.213945
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-17T23:08:48.873762
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T19:32:54.306212
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-01T15:53:46.455688
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-12T23:06:13.915695
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-29T05:57:38.103065
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-07T10:33:54.958704
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-29T19:27:24.813578
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:40:30.791269
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-15T10:39:58.716584
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-12T13:28:07.756403
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T23:48:16.677829
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-09T01:51:48.564768
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-13T01:03:52.301215
PROD-0120,Sports Item 120,Sports,68.09,2025-06-26T07:46:14.260227
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T19:40:36.792159
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-23T17:32:39.336188
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-17T06:04:51.422905
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-22T00:26:28.360856
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-16T09:55:48.348641
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-09T18:16:27.016830
PROD-0127,Sports Item 127,Sports,17.27,2026-02-26T07:33:25.445714
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-24T11:59:54.061511
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-09T17:57:59.824560
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-06T03:08:49.080425
PROD-0131,Sports Item 131,Sports,436.72,2026-05-07T02:46:05.355714
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-10T08:30:27.720283
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-31T22:30:10.844534
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-13T12:56:07.917983
PROD-0135,Sports Item 135,Sports,167.49,2026-05-10T09:50:13.877490
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-02T22:15:40.707380
PROD-0137,Sports Item 137,Sports,341.36,2026-04-28T13:46:49.617837
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T23:24:41.649899
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-05T13:40:15.912389
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-08T05:43:48.678498
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-29T10:09:43.809368
PROD-0142,Books Item 142,Books,492.2,2025-03-08T03:35:07.163357
PROD-0143,Books Item 143,Books,99.09,2025-01-26T09:20:18.005335
PROD-0144,Sports Item 144,Sports,5.84,2026-06-14T10:17:45.139097
PROD-0145,Books Item 145,Books,344.99,2026-06-22T19:55:55.620543
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-28T08:01:56.512607
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-11T16:20:32.330981
PROD-0148,Books Item 148,Books,160.39,2026-05-01T01:33:13.525427
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-18T01:46:39.847426
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-19T04:09:09.048702
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-20T17:34:50.867647
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-23T10:13:14.709735
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-22T03:26:23.560930
PROD-0154,Books Item 154,Books,417.69,2025-06-23T19:35:43.092801
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-28T18:01:51.874516
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-10T16:50:18.380945
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-28T15:53:59.856588
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-12T20:42:10.898418
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-29T01:00:43.444630
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-29T13:03:04.918131
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-09T11:52:01.426119
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T10:25:18.919119
PROD-0163,Sports Item 163,Sports,307.58,2026-03-16T13:49:17.924861
PROD-0164,Sports Item 164,Sports,210.15,2025-12-27T05:25:08.928362
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-08T15:15:23.041324
PROD-0166,Sports Item 166,Sports,125.77,2026-01-11T06:21:51.755553
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-08T04:07:41.095633
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-06T04:15:04.054174
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-24T06:31:26.393130
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-09T19:01:42.090399
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-04T09:50:49.590396
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-16T16:55:34.990410
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-25T21:29:42.394292
PROD-0174,Books Item 174,Books,408.43,2026-05-26T05:39:16.661410
PROD-0175,Sports Item 175,Sports,416.13,2025-11-10T09:11:10.096748
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-29T12:19:50.407345
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-26T09:38:15.807458
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-26T04:24:13.789809
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-09T14:34:15.457226
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-05T10:06:17.964087
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T02:10:12.303568
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-01T22:32:34.883669
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-26T07:18:23.309607
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-26T19:44:55.268765
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-11T18:44:15.663450
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-02T20:08:22.411119
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-26T07:04:37.491632
PROD-0188,Sports Item 188,Sports,7.92,2025-07-21T04:56:41.435084
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-26T00:27:18.317317
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-04T13:53:42.373430
PROD-0191,Books Item 191,Books,400.93,2026-05-29T13:09:15.037546
PROD-0192,Sports Item 192,Sports,113.61,2025-09-07T07:09:22.605006
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-18T14:17:49.430081
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T09:44:02.651862
PROD-0195,Sports Item 195,Sports,460.17,2026-07-15T23:21:04.706567
PROD-0196,Books Item 196,Books,18.35,2025-08-14T09:06:36.284513
PROD-0197,Books Item 197,Books,333.18,2025-02-18T00:25:50.738016
PROD-0198,Sports Item 198,Sports,72.17,2025-09-22T02:11:46.463781
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-07T05:53:50.682394
PROD-0200,Sports Item 200,Sports,166.79,2026-03-12T10:09:41.147889
PROD-0201,Sports Item 201,Sports,142.74,2026-06-29T02:07:48.566805
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T20:24:31.548067
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T19:01:52.427868
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T05:59:34.762472
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T17:58:47.368684
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T15:46:36.759985
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-28T21:02:46.480806
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-05T16:13:01.983232
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-31T00:11:34.631179
PROD-0210,Books Item 210,Books,305.59,2026-03-04T19:31:24.060152
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T16:10:37.351111
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T16:30:48.330825
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-04T09:22:58.805686
PROD-0214,Sports Item 214,Sports,201.34,2026-02-13T23:43:18.735309
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-21T02:05:14.598730
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-18T20:37:03.318997
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-06T18:17:16.385764
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-24T16:01:04.925439
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-14T09:21:53.873842
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-15T04:25:17.646585
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-08T09:29:20.421990
PROD-0222,Sports Item 222,Sports,480.59,2025-12-30T13:18:44.411618
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T12:15:44.981138
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-07T06:01:24.176771
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-11T00:30:40.298260
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-07T03:33:59.903847
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-04T08:35:50.334593
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T13:42:29.752230
PROD-0229,Sports Item 229,Sports,125.71,2025-09-23T19:31:04.186305
PROD-0230,Books Item 230,Books,335.75,2025-07-12T10:03:10.072328
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T00:17:51.212619
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-28T18:39:42.727723
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-06T01:51:01.888418
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-23T12:15:32.081553
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-16T21:11:05.959761
PROD-0236,Sports Item 236,Sports,279.81,2025-05-18T11:10:01.182408
PROD-0237,Sports Item 237,Sports,324.72,2025-10-08T17:59:43.036652
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-18T07:15:57.817324
PROD-0239,Sports Item 239,Sports,347.43,2025-06-25T03:35:46.973853
PROD-0240,Books Item 240,Books,187.67,2025-11-13T14:04:36.214971
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-03T16:12:06.030736
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-17T13:00:53.886414
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T00:21:50.349167
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-01T22:16:16.469895
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-20T13:28:28.118960
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-19T11:06:10.422019
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-11T21:00:22.314811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-19T10:52:17.211734
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T02:13:43.628488
PROD-0250,Books Item 250,Books,67.66,2025-01-27T00:50:22.355151
