product_id,name,category,base_price_eur,created_at
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-23T09:24:42.611673
PROD-0028,Sports Item 28,Sports,137.53,2025-05-06T02:42:28.187714
PROD-0029,Books Item 29,Books,438.8,2025-07-06T14:29:44.158286
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-09T14:48:38.326016
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-07T01:46:28.306561
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-16T14:43:29.231562
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-17T09:48:55.005950
PROD-0034,Sports Item 34,Sports,184.19,2026-08-15T09:56:25.700430
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T21:49:21.914607
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T15:14:15.565072
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-08T08:10:50.330975
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-20T08:41:02.804768
PROD-0039,Sports Item 39,Sports,266.91,2026-07-30T20:23:14.892709
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-08T09:47:36.581175
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-15T10:09:42.272561
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-21T17:22:38.395840
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-27T01:23:44.838518
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-06T04:33:10.693042
PROD-0045,Books Item 45,Books,382.17,2025-10-29T01:19:32.134688
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-26T23:27:58.578829
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-28T22:54:10.081136
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-16T20:26:32.483985
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-29T15:59:57.884063
PROD-0050,Books Item 50,Books,165.46,2025-01-12T13:11:34.791487
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-09T04:15:49.729926
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-23T20:05:04.213352
PROD-0053,Books Item 53,Books,473.74,2025-02-20T19:01:11.747388
PROD-0054,Sports Item 54,Sports,408.93,2026-08-03T22:40:31.130457
PROD-0055,Books Item 55,Books,384.09,2025-03-18T03:16:02.361938
PROD-0056,Sports Item 56,Sports,473.69,2025-04-08T22:05:12.768431
PROD-0057,Books Item 57,Books,436.85,2025-09-08T22:05:56.993780
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-24T20:56:03.402675
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-04T20:20:46.528060
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-17T19:02:25.419376
PROD-0061,Books Item 61,Books,228.49,2025-05-28T00:11:33.697301
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-15T20:48:34.851900
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T06:20:24.073569
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-16T18:17:58.081921
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T00:26:30.493015
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-15T20:25:08.946875
PROD-0067,Books Item 67,Books,70.49,2026-07-09T18:14:19.218999
PROD-0068,Books Item 68,Books,290.22,2025-05-25T02:20:12.313593
PROD-0069,Sports Item 69,Sports,404.71,2025-04-23T21:54:50.044314
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-30T02:21:46.683729
PROD-0071,Sports Item 71,Sports,236.18,2026-03-09T08:12:26.962245
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-19T04:25:48.793549
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-21T04:57:16.847932
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-24T14:42:35.664192
PROD-0075,Books Item 75,Books,227.06,2025-09-08T04:13:10.193244
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-03T13:41:02.753997
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-26T18:43:13.652293
PROD-0078,Books Item 78,Books,53.46,2026-01-22T17:19:34.072993
PROD-0079,Books Item 79,Books,418.83,2026-07-29T14:45:17.041236
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-09T14:56:23.014014
PROD-0081,Sports Item 81,Sports,243.27,2026-05-28T17:42:15.868217
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:40:31.240911
PROD-0083,Sports Item 83,Sports,136.28,2026-04-10T22:53:34.104955
PROD-0084,Sports Item 84,Sports,146.2,2026-02-18T01:53:25.005255
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-26T13:41:41.203352
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-23T14:37:35.209031
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-10T10:53:38.036029
PROD-0088,Books Item 88,Books,35.17,2025-07-05T23:13:25.149514
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-26T04:33:59.938958
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T17:30:36.643315
PROD-0091,Books Item 91,Books,44.66,2025-04-21T04:39:39.040840
PROD-0092,Books Item 92,Books,38.64,2026-05-27T01:24:39.176780
PROD-0093,Sports Item 93,Sports,64.34,2026-06-12T22:34:08.596885
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T13:36:12.015713
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-13T02:49:26.476294
PROD-0096,Books Item 96,Books,161.6,2025-06-04T15:13:02.567391
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-22T12:58:42.519463
PROD-0098,Sports Item 98,Sports,69.78,2026-01-18T18:46:02.016255
PROD-0099,Sports Item 99,Sports,161.51,2026-03-22T20:32:07.641750
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-04T08:20:18.687040
PROD-0101,Books Item 101,Books,498.07,2025-02-13T10:38:47.697684
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T13:07:18.874040
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-06T09:46:26.727744
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-17T20:14:34.234965
PROD-0105,Books Item 105,Books,353.25,2025-12-29T17:23:52.662522
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T15:20:18.459562
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-07T12:45:07.031715
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T15:13:52.104167
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-17T06:04:27.287103
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-25T15:56:17.153859
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-12T16:27:32.893562
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-17T16:47:07.151244
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-12T03:08:10.514776
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:27:44.089550
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-05T00:29:04.124011
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-24T03:30:56.712495
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T08:11:20.646771
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-20T12:50:27.585503
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-24T15:32:13.836749
PROD-0120,Sports Item 120,Sports,68.09,2025-07-02T19:07:58.210340
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T15:47:02.059004
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-28T23:18:26.095034
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-29T00:15:44.080040
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-04T01:15:16.604874
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-21T09:14:44.564238
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-26T18:54:11.225490
PROD-0127,Sports Item 127,Sports,17.27,2026-03-13T18:47:08.023266
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-02T03:30:06.430902
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-26T18:35:03.384552
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-20T20:35:28.224986
PROD-0131,Sports Item 131,Sports,436.72,2026-05-25T03:29:56.950942
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-29T15:24:26.849873
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-17T15:21:25.718197
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-27T09:35:32.124763
PROD-0135,Sports Item 135,Sports,167.49,2026-05-28T13:28:15.855510
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-16T09:34:05.173910
PROD-0137,Sports Item 137,Sports,341.36,2026-05-16T06:59:08.432478
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T09:32:37.724458
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-25T18:47:18.174906
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-20T18:24:07.563548
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-06T00:15:19.928243
PROD-0142,Books Item 142,Books,492.2,2025-03-10T13:52:14.873900
PROD-0143,Books Item 143,Books,99.09,2025-01-27T07:42:32.932104
PROD-0144,Sports Item 144,Sports,5.84,2026-07-03T20:47:08.719379
PROD-0145,Books Item 145,Books,344.99,2026-07-12T13:49:29.026193
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-04T23:35:59.951007
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-01T00:24:38.972503
PROD-0148,Books Item 148,Books,160.39,2026-05-18T20:57:12.448563
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-28T17:22:02.918748
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-27T14:57:44.310980
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-24T18:16:05.532369
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-06T15:35:20.389638
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-28T11:07:07.013342
PROD-0154,Books Item 154,Books,417.69,2025-06-30T04:44:53.800754
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-10T22:20:36.261517
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-19T23:29:54.929896
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-08T14:23:08.872302
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-26T16:45:49.690143
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-11T08:00:51.333332
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-19T12:51:33.105685
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-14T05:05:09.450504
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T09:42:49.089226
PROD-0163,Sports Item 163,Sports,307.58,2026-04-01T17:08:24.981543
PROD-0164,Sports Item 164,Sports,210.15,2026-01-09T10:49:15.235173
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-16T16:46:53.572561
PROD-0166,Sports Item 166,Sports,125.77,2026-01-25T01:01:03.410914
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-26T05:47:24.457536
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-10T18:32:49.412807
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-04T03:34:28.935535
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-29T01:25:59.684627
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-21T05:45:39.872561
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-28T10:37:29.037261
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-13T14:46:25.594083
PROD-0174,Books Item 174,Books,408.43,2026-06-13T23:13:58.287091
PROD-0175,Sports Item 175,Sports,416.13,2025-11-21T21:18:48.963936
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-09T11:33:59.705517
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-14T00:55:43.031158
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-06T03:08:20.170204
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-18T20:16:00.290446
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-11T03:02:57.854377
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T18:46:52.405622
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-16T12:17:37.423104
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-04T00:23:59.619924
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-04T13:17:56.039122
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-19T23:02:02.392353
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-17T10:40:59.317821
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-08T09:13:30.056884
PROD-0188,Sports Item 188,Sports,7.92,2025-07-28T14:13:52.606651
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-13T17:50:32.731065
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-20T06:38:34.803224
PROD-0191,Books Item 191,Books,400.93,2026-06-17T09:39:03.946267
PROD-0192,Sports Item 192,Sports,113.61,2025-09-16T10:49:03.399945
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-01T15:24:33.727339
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-08T20:54:59.812158
PROD-0195,Sports Item 195,Sports,460.17,2026-08-05T13:38:06.662578
PROD-0196,Books Item 196,Books,18.35,2025-08-22T15:41:46.637616
PROD-0197,Books Item 197,Books,333.18,2025-02-19T18:44:25.013363
PROD-0198,Sports Item 198,Sports,72.17,2025-10-01T18:53:32.120668
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-14T02:52:59.361293
PROD-0200,Sports Item 200,Sports,166.79,2026-03-28T09:49:16.329892
PROD-0201,Sports Item 201,Sports,142.74,2026-07-19T01:32:13.321880
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T13:41:22.216789
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T21:16:56.555465
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T16:34:35.933822
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T09:37:08.198653
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T02:02:54.263411
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-08T19:43:15.669787
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-10T06:04:16.846253
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-07T18:06:58.035471
PROD-0210,Books Item 210,Books,305.59,2026-03-20T12:28:40.363059
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T02:42:54.037078
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T05:27:19.266048
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-23T11:01:41.454146
PROD-0214,Sports Item 214,Sports,201.34,2026-03-01T00:05:21.416151
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-08T12:41:43.771061
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-04T01:56:52.636653
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-23T16:16:26.323004
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-10T02:27:58.497876
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-28T06:46:18.194385
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-22T08:24:07.490253
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-18T16:33:02.395525
PROD-0222,Sports Item 222,Sports,480.59,2026-01-12T21:38:50.028129
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-01T17:22:12.122054
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-27T12:37:19.714729
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-30T07:59:54.574945
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-16T07:05:46.263953
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-11T03:02:19.769954
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T09:23:10.914462
PROD-0229,Sports Item 229,Sports,125.71,2025-10-03T13:43:51.228110
PROD-0230,Books Item 230,Books,335.75,2025-07-19T11:35:48.099459
PROD-0231,Sports Item 231,Sports,426.22,2025-04-18T19:56:41.449446
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-03T04:52:17.338356
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-20T19:14:49.685020
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-03T08:38:20.567065
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-04T00:06:09.430311
PROD-0236,Sports Item 236,Sports,279.81,2025-05-23T12:17:24.932111
PROD-0237,Sports Item 237,Sports,324.72,2025-10-19T01:22:09.267018
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-24T11:33:38.856072
PROD-0239,Sports Item 239,Sports,347.43,2025-07-01T13:55:27.194921
PROD-0240,Books Item 240,Books,187.67,2025-11-25T05:01:37.544541
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-19T08:09:11.287109
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-27T01:42:09.291335
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T13:10:28.386461
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-17T12:40:59.871762
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-24T14:00:40.060390
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-06T16:17:37.448003
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-17T19:38:15.162033
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-25T16:10:46.794682
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T09:21:34.426038
PROD-0250,Books Item 250,Books,67.66,2025-01-27T23:46:46.043015
