product_id,name,category,base_price_eur,created_at
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-13T11:12:47.757127
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-21T06:05:29.336509
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-24T20:40:43.195300
PROD-0174,Books Item 174,Books,408.43,2026-02-25T03:23:50.747420
PROD-0175,Sports Item 175,Sports,416.13,2025-09-16T01:08:40.306937
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-12T13:43:11.401852
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-01-31T13:48:36.302994
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-03T12:46:23.103147
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-27T04:19:11.259359
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-08T23:28:03.253645
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-07T22:50:59.431784
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-23T20:24:31.241623
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-15T09:40:00.102840
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-15T19:54:42.992287
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-03T10:38:45.205394
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-24T14:11:30.621743
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-29T03:36:13.249228
PROD-0188,Sports Item 188,Sports,7.92,2025-06-15T16:16:53.419448
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-24T23:06:57.565483
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-19T01:55:01.639660
PROD-0191,Books Item 191,Books,400.93,2026-02-27T20:51:34.095602
PROD-0192,Sports Item 192,Sports,113.61,2025-07-25T06:41:23.543632
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-12T00:56:50.667077
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-19T17:39:56.309488
PROD-0195,Sports Item 195,Sports,460.17,2026-04-07T22:04:52.441946
PROD-0196,Books Item 196,Books,18.35,2025-07-05T14:00:17.919590
PROD-0197,Books Item 197,Books,333.18,2025-02-09T12:56:31.604205
PROD-0198,Sports Item 198,Sports,72.17,2025-08-06T11:02:21.161610
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-04T04:23:40.369594
PROD-0200,Sports Item 200,Sports,166.79,2025-12-25T12:56:26.224923
PROD-0201,Sports Item 201,Sports,142.74,2026-03-25T00:24:40.935254
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T13:52:04.998495
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T12:46:32.576094
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T07:39:43.414553
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T14:45:47.186451
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T14:22:32.576841
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-12T01:08:03.238566
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-13T15:52:16.213466
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-23T17:59:27.781968
PROD-0210,Books Item 210,Books,305.59,2025-12-19T06:33:05.650929
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T03:12:31.385268
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T02:16:08.118564
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-04T16:19:39.401185
PROD-0214,Sports Item 214,Sports,201.34,2025-12-03T18:31:34.413165
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-27T04:46:54.293710
PROD-0216,Clothing Item 216,Clothing,55.44,2025-12-30T20:07:26.124559
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-15T09:41:17.163803
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-04T14:54:35.838954
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-08T13:50:14.046468
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-10T17:16:37.922275
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-19T21:14:24.263562
PROD-0222,Sports Item 222,Sports,480.59,2025-10-27T08:39:14.541735
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T01:24:43.017685
PROD-0224,Clothing Item 224,Clothing,368.23,2026-03-31T17:42:54.208495
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-10T03:21:28.777064
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-25T03:44:02.648098
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-01T19:19:51.621667
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T19:38:14.638637
PROD-0229,Sports Item 229,Sports,125.71,2025-08-07T21:03:52.223339
PROD-0230,Books Item 230,Books,335.75,2025-06-08T10:37:38.608508
PROD-0231,Sports Item 231,Sports,426.22,2025-03-27T15:31:03.883118
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-02T16:24:56.267059
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-27T06:10:52.009519
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-01T07:57:16.032188
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-06T03:43:26.410922
PROD-0236,Sports Item 236,Sports,279.81,2025-04-24T04:37:18.386213
PROD-0237,Sports Item 237,Sports,324.72,2025-08-20T04:14:39.738222
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-19T14:02:20.440489
PROD-0239,Sports Item 239,Sports,347.43,2025-05-25T05:21:10.672526
PROD-0240,Books Item 240,Books,187.67,2025-09-18T16:27:29.820369
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-18T08:03:15.035798
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-02T17:08:11.224652
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-26T19:53:38.836464
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-16T21:31:39.156155
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T05:10:44.972080
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-08T06:42:31.868481
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-14T07:01:02.430552
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-20T12:46:12.074697
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T15:55:59.316465
PROD-0250,Books Item 250,Books,67.66,2025-01-22T10:30:34.142091
