product_id,name,category,base_price_eur,created_at
PROD-0028,Sports Item 28,Sports,137.53,2025-04-16T01:40:01.007558
PROD-0029,Books Item 29,Books,438.8,2025-06-06T17:01:48.112692
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-17T13:43:58.998914
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-12T21:50:51.899945
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-26T09:51:23.637972
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-24T02:46:44.777340
PROD-0034,Sports Item 34,Sports,184.19,2026-05-12T16:02:15.714695
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T06:32:57.459484
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T02:45:34.015861
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-30T05:39:21.323483
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-24T18:03:30.584780
PROD-0039,Sports Item 39,Sports,266.91,2026-04-29T14:19:43.569257
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-05T18:44:50.349789
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-25T09:52:09.800565
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-19T09:46:38.113201
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-14T22:54:20.656968
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-12T04:01:33.364477
PROD-0045,Books Item 45,Books,382.17,2025-09-10T19:48:40.949535
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-29T15:00:43.730619
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-10T01:23:07.757852
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-26T14:39:29.404763
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-03T09:50:03.282063
PROD-0050,Books Item 50,Books,165.46,2025-01-10T16:47:09.689984
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-19T04:03:59.064929
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-30T22:53:50.182546
PROD-0053,Books Item 53,Books,473.74,2025-02-12T15:43:48.212815
PROD-0054,Sports Item 54,Sports,408.93,2026-05-03T00:52:14.406353
PROD-0055,Books Item 55,Books,384.09,2025-03-05T22:32:05.221324
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T05:35:50.689172
PROD-0057,Books Item 57,Books,436.85,2025-07-30T17:20:40.780612
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-12T02:55:46.668688
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-05T05:37:59.209062
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-07T04:10:19.930606
PROD-0061,Books Item 61,Books,228.49,2025-05-04T10:58:04.420330
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-20T23:27:56.890803
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:56:41.667179
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-25T00:18:43.920399
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T06:53:13.365129
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-30T17:40:26.737848
PROD-0067,Books Item 67,Books,70.49,2026-04-11T21:15:58.332313
PROD-0068,Books Item 68,Books,290.22,2025-05-02T00:18:10.948009
PROD-0069,Sports Item 69,Sports,404.71,2025-04-05T19:46:45.467231
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-26T10:33:52.257162
PROD-0071,Sports Item 71,Sports,236.18,2025-12-30T01:54:52.389879
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-18T19:08:25.394920
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-18T23:20:41.062850
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T09:53:04.352053
PROD-0075,Books Item 75,Books,227.06,2025-07-30T02:19:45.693483
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-12T11:51:22.042986
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-05T22:50:40.200408
PROD-0078,Books Item 78,Books,53.46,2025-11-21T18:26:08.783053
PROD-0079,Books Item 79,Books,418.83,2026-04-28T13:26:35.761442
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T19:45:01.418177
PROD-0081,Sports Item 81,Sports,243.27,2026-03-07T14:18:05.434017
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:45:39.895402
PROD-0083,Sports Item 83,Sports,136.28,2026-01-26T11:12:42.604161
PROD-0084,Sports Item 84,Sports,146.2,2025-12-13T21:39:41.943705
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-04T18:32:34.804838
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-05T13:39:33.514498
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-16T10:21:46.209009
PROD-0088,Books Item 88,Books,35.17,2025-06-06T04:12:16.870924
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-08T10:04:03.995954
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T07:49:29.052902
PROD-0091,Books Item 91,Books,44.66,2025-04-03T12:58:47.761110
PROD-0092,Books Item 92,Books,38.64,2026-03-06T04:27:47.167009
PROD-0093,Sports Item 93,Sports,64.34,2026-03-20T08:42:50.322510
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T18:59:32.451644
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-18T16:03:04.325791
PROD-0096,Books Item 96,Books,161.6,2025-05-10T20:40:17.737877
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-29T20:46:28.220393
PROD-0098,Sports Item 98,Sports,69.78,2025-11-18T11:01:31.541475
PROD-0099,Sports Item 99,Sports,161.51,2026-01-10T10:17:03.888013
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-06T08:05:43.517952
PROD-0101,Books Item 101,Books,498.07,2025-02-06T11:36:43.698898
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T23:07:15.344472
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-14T21:02:16.577431
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-07T05:10:55.259717
PROD-0105,Books Item 105,Books,353.25,2025-11-01T14:46:21.561444
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T21:30:06.396057
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-10T00:20:53.460024
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T21:02:50.637226
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-05T17:21:51.144987
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-29T04:55:33.933595
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-09T08:57:56.460361
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-01T06:55:57.708802
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-12T20:58:03.771262
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:22:41.073518
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-03T22:32:42.518984
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-02T17:41:03.815889
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T17:06:59.834893
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-29T16:53:42.491704
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-03T03:46:47.842666
PROD-0120,Sports Item 120,Sports,68.09,2025-06-03T12:18:13.674114
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T20:49:24.899467
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-05T06:22:45.995493
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-06T19:43:40.154907
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-06T02:08:46.929557
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-28T21:29:04.541299
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-08T18:20:36.948219
PROD-0127,Sports Item 127,Sports,17.27,2026-01-02T19:25:06.839100
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-25T00:47:44.759847
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-08T18:04:32.994110
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-16T05:40:36.856734
PROD-0131,Sports Item 131,Sports,436.72,2026-03-04T13:54:23.543961
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-03T09:20:13.644582
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-01T01:58:09.861150
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-25T16:42:59.760762
PROD-0135,Sports Item 135,Sports,167.49,2026-03-07T10:44:46.907326
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-16T10:59:23.063418
PROD-0137,Sports Item 137,Sports,341.36,2026-02-25T03:26:17.604340
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T10:33:52.625262
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-25T08:12:36.511136
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-25T02:13:10.702609
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-06T05:04:16.533331
PROD-0142,Books Item 142,Books,492.2,2025-02-27T14:11:54.278587
PROD-0143,Books Item 143,Books,99.09,2025-01-23T02:30:28.263386
PROD-0144,Sports Item 144,Sports,5.84,2026-04-06T22:28:27.760962
PROD-0145,Books Item 145,Books,344.99,2026-04-14T06:01:29.333970
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-01T09:10:30.110627
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-04T13:03:11.784665
PROD-0148,Books Item 148,Books,160.39,2026-02-27T07:28:43.034375
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-10T13:07:41.405626
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-20T09:29:21.934010
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-06T12:52:22.049106
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-04T07:18:14.694839
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-30T20:57:10.442907
PROD-0154,Books Item 154,Books,417.69,2025-06-01T07:54:48.217159
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-16T19:58:41.177463
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-09T00:13:35.303690
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-24T15:31:16.658358
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-25T02:35:02.775196
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-12T04:54:32.789206
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-20T02:17:59.876275
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-22T20:54:18.863999
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T00:20:46.891121
PROD-0163,Sports Item 163,Sports,307.58,2026-01-18T16:59:04.487029
PROD-0164,Sports Item 164,Sports,210.15,2025-11-10T14:57:20.990078
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-11T05:18:38.312201
PROD-0166,Sports Item 166,Sports,125.77,2025-11-23T17:12:19.255709
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-05T11:59:08.296548
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-19T23:35:21.361851
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-15T22:37:51.719893
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-02T21:36:05.805977
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-04T02:31:52.405624
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-06T08:16:30.253888
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-20T22:19:21.595031
PROD-0174,Books Item 174,Books,408.43,2026-03-21T05:25:35.694724
PROD-0175,Sports Item 175,Sports,416.13,2025-09-30T20:09:55.993322
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-25T09:18:31.928073
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-23T06:02:28.447752
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-17T14:34:31.306512
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-08T01:21:26.044928
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-16T07:32:20.255447
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T03:03:50.991568
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-12T14:05:17.363754
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-26T14:30:03.930392
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-27T01:20:01.125603
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-13T23:01:36.713983
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-13T08:53:26.644645
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-14T16:39:03.690267
PROD-0188,Sports Item 188,Sports,7.92,2025-06-25T04:13:16.354321
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-21T00:53:58.954588
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-08T06:18:26.192252
PROD-0191,Books Item 191,Books,400.93,2026-03-24T02:38:28.406815
PROD-0192,Sports Item 192,Sports,113.61,2025-08-06T01:06:41.708554
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-30T02:22:39.049266
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T04:36:52.658440
PROD-0195,Sports Item 195,Sports,460.17,2026-05-04T09:35:20.671102
PROD-0196,Books Item 196,Books,18.35,2025-07-16T05:19:48.373580
PROD-0197,Books Item 197,Books,333.18,2025-02-11T19:20:24.243937
PROD-0198,Sports Item 198,Sports,72.17,2025-08-18T22:13:11.291893
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-13T00:31:08.671035
PROD-0200,Sports Item 200,Sports,166.79,2026-01-15T02:13:02.887498
PROD-0201,Sports Item 201,Sports,142.74,2026-04-19T16:47:29.906064
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T18:56:35.858282
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T22:31:37.883004
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T04:07:36.349145
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T10:52:13.967840
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T03:34:55.081245
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-24T20:00:06.481541
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-19T13:06:43.894492
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-03T17:02:06.444628
PROD-0210,Books Item 210,Books,305.59,2026-01-08T11:12:26.611810
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T13:19:44.267226
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T18:54:30.749565
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-29T04:43:42.806349
PROD-0214,Sports Item 214,Sports,201.34,2025-12-23T01:51:20.717104
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-18T14:59:31.800993
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-20T16:41:29.532973
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-06T03:40:12.797396
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-25T18:03:27.574945
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-26T10:30:11.030023
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-19T22:23:42.006991
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-02T02:53:26.800963
PROD-0222,Sports Item 222,Sports,480.59,2025-11-13T12:30:47.477248
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T04:33:00.770291
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-26T19:20:31.328727
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-03T23:16:12.847087
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-05T21:59:10.825377
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-10T12:11:03.752845
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T03:47:41.847221
PROD-0229,Sports Item 229,Sports,125.71,2025-08-20T10:11:44.134231
PROD-0230,Books Item 230,Books,335.75,2025-06-17T12:36:44.643390
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T13:20:59.901895
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-09T15:49:40.766444
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-16T04:32:53.462294
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-15T06:43:44.084989
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-25T14:19:56.587344
PROD-0236,Sports Item 236,Sports,279.81,2025-04-30T16:21:06.064404
PROD-0237,Sports Item 237,Sports,324.72,2025-09-02T10:17:47.748693
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-27T12:42:13.204593
PROD-0239,Sports Item 239,Sports,347.43,2025-06-02T11:46:28.099613
PROD-0240,Books Item 240,Books,187.67,2025-10-03T15:06:31.529817
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-07T11:25:13.222564
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-14T23:09:48.173836
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T02:04:44.884414
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-05T22:54:52.101412
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T09:17:51.753919
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-27T20:14:23.759031
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-21T22:24:01.805552
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-28T12:44:15.824202
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T01:06:04.627600
PROD-0250,Books Item 250,Books,67.66,2025-01-23T16:00:13.169345
