product_id,name,category,base_price_eur,created_at
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T16:48:30.700328
PROD-0091,Books Item 91,Books,44.66,2025-04-01T11:55:19.718194
PROD-0092,Books Item 92,Books,38.64,2026-02-24T16:56:34.197457
PROD-0093,Sports Item 93,Sports,64.34,2026-03-10T13:40:41.259162
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T08:30:01.975805
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-12T05:57:42.182049
PROD-0096,Books Item 96,Books,161.6,2025-05-07T23:49:46.020775
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-27T05:45:41.091026
PROD-0098,Sports Item 98,Sports,69.78,2025-11-11T08:36:47.591764
PROD-0099,Sports Item 99,Sports,161.51,2026-01-02T03:47:31.874422
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-30T12:06:33.761532
PROD-0101,Books Item 101,Books,498.07,2025-02-05T16:16:16.709565
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T12:09:08.619996
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-05T04:54:38.138974
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-02T09:30:04.641531
PROD-0105,Books Item 105,Books,353.25,2025-10-25T21:17:23.012898
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T19:26:11.315020
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-30T18:21:52.520144
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T09:35:40.362107
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-28T13:21:58.328532
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-22T13:15:03.665985
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-01T19:27:59.189148
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-26T21:57:37.036519
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-05T21:30:59.832540
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:26:31.250609
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-23T03:52:42.543665
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-26T16:02:26.743651
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T11:34:54.898781
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-23T16:51:33.480843
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-27T01:54:47.990720
PROD-0120,Sports Item 120,Sports,68.09,2025-05-31T02:55:24.938340
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T10:17:28.807310
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-02T12:30:12.931335
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-30T15:55:06.858313
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-30T06:17:30.230310
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-26T06:59:09.380748
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-30T20:17:59.505588
PROD-0127,Sports Item 127,Sports,17.27,2025-12-25T16:57:55.965144
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-20T12:06:12.566356
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-30T20:02:16.843637
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-08T12:32:22.066725
PROD-0131,Sports Item 131,Sports,436.72,2026-02-23T03:14:16.517890
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-24T06:51:56.957653
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-23T07:59:53.498755
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-18T10:28:04.223878
PROD-0135,Sports Item 135,Sports,167.49,2026-02-25T22:33:25.871220
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-09T09:38:18.819045
PROD-0137,Sports Item 137,Sports,341.36,2026-02-15T20:42:42.034767
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T04:06:51.824302
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-14T18:06:03.897436
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-18T12:43:29.381868
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-02T18:15:37.613920
PROD-0142,Books Item 142,Books,492.2,2025-02-26T07:40:04.525445
PROD-0143,Books Item 143,Books,99.09,2025-01-22T14:47:23.301745
PROD-0144,Sports Item 144,Sports,5.84,2026-03-27T18:07:21.123672
PROD-0145,Books Item 145,Books,344.99,2026-04-03T21:47:43.264344
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-27T09:01:14.023846
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-25T09:58:11.162915
PROD-0148,Books Item 148,Books,160.39,2026-02-17T23:36:09.312732
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-04T23:14:52.177791
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-15T23:15:20.606150
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-04T10:13:37.224728
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-26T20:29:31.719652
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-27T13:30:07.682120
PROD-0154,Books Item 154,Books,417.69,2025-05-28T23:41:25.465375
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-10T10:51:43.641414
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-04T03:35:41.873287
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-19T10:36:00.507270
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-17T20:38:51.027150
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-05T05:48:45.799886
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-09T14:58:19.397080
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-20T09:36:00.375035
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T12:08:45.373445
PROD-0163,Sports Item 163,Sports,307.58,2026-01-10T06:06:12.219243
PROD-0164,Sports Item 164,Sports,210.15,2025-11-03T16:41:51.972225
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-06T23:56:25.176791
PROD-0166,Sports Item 166,Sports,125.77,2025-11-16T12:00:21.721948
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-24T00:49:45.583170
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-17T13:48:54.745425
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-10T05:53:24.673871
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-23T19:23:22.304239
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-26T06:57:26.067347
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-30T04:43:07.657919
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-11T02:59:10.395141
PROD-0174,Books Item 174,Books,408.43,2026-03-11T09:55:59.605082
PROD-0175,Sports Item 175,Sports,416.13,2025-09-24T19:31:38.491462
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-20T03:59:41.343316
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-14T00:19:02.759147
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-11T20:57:07.964400
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-03T05:13:51.132289
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-13T07:48:22.217676
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T05:47:29.985730
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-04T22:53:07.462145
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-22T00:58:33.482130
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-22T11:34:09.293512
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-09T16:12:17.951224
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-05T17:16:21.598278
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-08T08:40:07.584658
PROD-0188,Sports Item 188,Sports,7.92,2025-06-21T07:21:24.788262
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-11T05:30:22.833101
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-31T00:57:47.300456
PROD-0191,Books Item 191,Books,400.93,2026-03-14T05:37:08.502246
PROD-0192,Sports Item 192,Sports,113.61,2025-08-01T06:03:03.196919
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-22T17:47:41.560226
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-22T09:02:34.145904
PROD-0195,Sports Item 195,Sports,460.17,2026-04-23T14:40:42.503668
PROD-0196,Books Item 196,Books,18.35,2025-07-11T21:18:31.521954
PROD-0197,Books Item 197,Books,333.18,2025-02-10T21:10:40.575898
PROD-0198,Sports Item 198,Sports,72.17,2025-08-13T20:19:53.090667
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-09T10:05:52.696374
PROD-0200,Sports Item 200,Sports,166.79,2026-01-06T17:15:10.173115
PROD-0201,Sports Item 201,Sports,142.74,2026-04-09T05:40:25.510549
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T21:19:12.174665
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T08:46:35.720930
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T10:00:41.449867
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T02:40:43.056904
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T22:12:05.912784
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-19T14:58:54.049218
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-17T03:34:10.394815
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-29T15:38:48.470952
PROD-0210,Books Item 210,Books,305.59,2025-12-31T05:45:18.072192
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-21T18:05:41.241243
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T12:07:45.973972
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-19T05:00:34.752393
PROD-0214,Sports Item 214,Sports,201.34,2025-12-15T05:05:30.741425
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-09T11:43:16.520248
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-12T04:45:23.699916
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-28T07:00:39.020747
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-17T03:26:30.941763
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-19T03:51:41.147834
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-16T04:18:35.898403
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-27T17:28:39.100540
PROD-0222,Sports Item 222,Sports,480.59,2025-11-06T12:43:07.392409
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T12:09:37.982193
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-16T04:27:25.094558
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-24T20:29:28.225966
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-01T02:59:40.827226
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-06T23:05:45.477180
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T04:54:57.428909
PROD-0229,Sports Item 229,Sports,125.71,2025-08-15T07:30:45.207571
PROD-0230,Books Item 230,Books,335.75,2025-06-13T19:48:13.295845
PROD-0231,Sports Item 231,Sports,426.22,2025-03-30T13:20:39.301653
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-06T19:37:22.637065
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-08T11:26:08.425978
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-09T14:20:21.544959
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-17T16:13:57.626579
PROD-0236,Sports Item 236,Sports,279.81,2025-04-28T00:54:22.195511
PROD-0237,Sports Item 237,Sports,324.72,2025-08-28T00:43:11.151835
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-24T07:01:31.708106
PROD-0239,Sports Item 239,Sports,347.43,2025-05-30T02:56:09.888578
PROD-0240,Books Item 240,Books,187.67,2025-09-27T12:59:30.833375
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-30T06:29:36.183511
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-09T23:22:28.676021
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T18:13:33.531546
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-28T18:47:37.938530
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-04T06:43:51.213170
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-19T20:56:58.173992
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-18T19:41:19.837960
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-25T06:31:43.185515
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T21:21:58.019360
PROD-0250,Books Item 250,Books,67.66,2025-01-23T03:59:15.047131
