product_id,name,category,base_price_eur,created_at
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-04T16:33:37.489092
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-11T18:18:20.491116
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-09T07:53:07.931660
PROD-0034,Sports Item 34,Sports,184.19,2026-08-06T10:31:05.175466
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T02:11:10.755700
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-31T06:13:26.155147
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-04T12:59:38.740792
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-14T23:58:19.962874
PROD-0039,Sports Item 39,Sports,266.91,2026-07-22T02:38:04.346277
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-02T06:51:08.201359
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-10T14:10:34.143635
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-18T15:53:57.948011
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-22T23:23:29.284477
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-03T19:39:39.367178
PROD-0045,Books Item 45,Books,382.17,2025-10-24T11:39:58.864515
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-24T07:00:07.908999
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-27T03:56:16.808404
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-11T23:56:11.350164
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-21T09:36:17.342821
PROD-0050,Books Item 50,Books,165.46,2025-01-12T08:59:09.676607
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-01T16:37:26.614295
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-21T16:03:22.463066
PROD-0053,Books Item 53,Books,473.74,2025-02-20T00:31:07.623060
PROD-0054,Sports Item 54,Sports,408.93,2026-07-26T03:25:50.388173
PROD-0055,Books Item 55,Books,384.09,2025-03-16T23:32:05.159143
PROD-0056,Sports Item 56,Sports,473.69,2025-04-07T10:25:10.045133
PROD-0057,Books Item 57,Books,436.85,2025-09-05T02:42:04.931480
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-18T01:47:49.185771
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-02T01:00:55.939944
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-13T20:24:38.794124
PROD-0061,Books Item 61,Books,228.49,2025-05-25T18:38:42.292114
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-10T13:44:05.992428
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:47:12.477174
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-14T16:50:52.950830
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T09:08:11.817742
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-11T11:34:10.632336
PROD-0067,Books Item 67,Books,70.49,2026-07-01T08:10:03.345523
PROD-0068,Books Item 68,Books,290.22,2025-05-22T21:50:57.657907
PROD-0069,Sports Item 69,Sports,404.71,2025-04-22T04:47:07.294906
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-26T21:50:04.895949
PROD-0071,Sports Item 71,Sports,236.18,2026-03-02T18:43:37.581705
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-13T08:51:19.418942
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-18T03:39:55.141977
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-22T21:19:35.224095
PROD-0075,Books Item 75,Books,227.06,2025-09-04T09:05:35.030108
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-26T16:47:42.476112
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-19T00:40:08.588431
PROD-0078,Books Item 78,Books,53.46,2026-01-16T20:27:46.203420
PROD-0079,Books Item 79,Books,418.83,2026-07-20T21:27:05.551571
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-08T03:00:59.494408
PROD-0081,Sports Item 81,Sports,243.27,2026-05-20T22:56:23.721819
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:12:35.218705
PROD-0083,Sports Item 83,Sports,136.28,2026-04-03T21:32:00.804880
PROD-0084,Sports Item 84,Sports,146.2,2026-02-11T19:25:35.452056
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-21T13:38:55.755071
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-21T21:36:30.627444
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-05T05:47:27.441890
PROD-0088,Books Item 88,Books,35.17,2025-07-03T03:29:06.049437
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-21T15:57:03.481200
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T05:13:27.082118
PROD-0091,Books Item 91,Books,44.66,2025-04-19T12:31:21.551181
PROD-0092,Books Item 92,Books,38.64,2026-05-19T07:15:28.565328
PROD-0093,Sports Item 93,Sports,64.34,2026-06-04T22:16:01.181418
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T05:01:08.899117
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-07T20:45:02.904141
PROD-0096,Books Item 96,Books,161.6,2025-06-02T06:53:31.162490
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-20T09:25:20.322709
PROD-0098,Sports Item 98,Sports,69.78,2026-01-12T23:20:20.602855
PROD-0099,Sports Item 99,Sports,161.51,2026-03-16T02:07:57.812449
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-29T18:10:05.249968
PROD-0101,Books Item 101,Books,498.07,2025-02-12T18:49:20.160957
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T08:30:40.644923
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-29T11:51:06.187188
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-13T21:35:41.910994
PROD-0105,Books Item 105,Books,353.25,2025-12-24T05:16:32.031894
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T13:38:55.211441
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-29T03:29:33.535450
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T10:13:27.333615
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-10T13:42:44.073640
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-20T05:17:41.480360
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-06T11:57:35.126206
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-13T07:15:44.783012
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-06T10:07:50.928548
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:41:46.961716
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-27T04:50:53.235114
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-19T04:21:10.017027
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T08:01:27.517224
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-15T14:59:36.576617
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-19T16:11:30.321520
PROD-0120,Sports Item 120,Sports,68.09,2025-06-30T00:32:56.517435
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T07:09:59.801785
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-26T17:24:31.769815
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-23T23:19:38.655554
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-29T11:11:30.214581
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-19T06:06:37.614696
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-19T11:46:35.136065
PROD-0127,Sports Item 127,Sports,17.27,2026-03-07T03:41:15.490029
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-29T10:34:18.272592
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-19T11:27:44.715984
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-14T13:06:54.305888
PROD-0131,Sports Item 131,Sports,436.72,2026-05-17T10:02:34.838701
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-21T09:01:18.651477
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-10T11:33:45.058055
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-21T11:01:30.321857
PROD-0135,Sports Item 135,Sports,167.49,2026-05-20T18:46:15.007787
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-10T15:00:28.973968
PROD-0137,Sports Item 137,Sports,341.36,2026-05-08T16:45:17.511917
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T08:37:47.978219
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-17T02:52:51.490970
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-15T09:32:33.755670
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-03T04:30:04.448725
PROD-0142,Books Item 142,Books,492.2,2025-03-09T12:53:28.712238
PROD-0143,Books Item 143,Books,99.09,2025-01-26T22:07:17.963489
PROD-0144,Sports Item 144,Sports,5.84,2026-06-25T12:51:41.470687
PROD-0145,Books Item 145,Books,344.99,2026-07-04T02:43:40.423772
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-01T16:55:41.334550
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-22T17:31:27.554707
PROD-0148,Books Item 148,Books,160.39,2026-05-11T05:46:55.767219
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-24T03:49:44.459610
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-24T00:02:37.770004
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-23T00:49:50.676060
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-31T13:17:17.955393
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-25T18:06:48.390879
PROD-0154,Books Item 154,Books,417.69,2025-06-27T11:06:40.640203
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-05T17:04:00.095659
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-16T00:04:22.123203
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-04T08:10:39.294138
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-20T18:27:07.350832
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-05T15:17:56.523888
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-10T23:13:38.168162
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-12T04:33:48.868625
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T23:43:53.302037
PROD-0163,Sports Item 163,Sports,307.58,2026-03-25T19:08:47.671536
PROD-0164,Sports Item 164,Sports,210.15,2026-01-03T18:47:29.675111
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-13T05:50:31.916316
PROD-0166,Sports Item 166,Sports,125.77,2026-01-19T03:18:32.701474
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-18T11:56:05.873863
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-08T19:16:38.544821
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-30T11:41:44.988790
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-20T19:15:35.001387
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-14T00:39:18.323061
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-23T09:53:48.731468
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-05T14:13:32.794173
PROD-0174,Books Item 174,Books,408.43,2026-06-05T22:33:23.304657
PROD-0175,Sports Item 175,Sports,416.13,2025-11-16T22:58:23.735141
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-05T05:02:12.863443
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-06T11:31:05.649572
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-01T10:32:17.435749
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-14T21:15:15.361923
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-08T16:21:32.187110
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T01:22:35.219028
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-10T06:24:02.049061
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-31T06:47:18.344074
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-31T19:29:29.994683
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-16T10:54:25.222823
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-11T04:27:00.643520
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-03T04:52:33.243204
PROD-0188,Sports Item 188,Sports,7.92,2025-07-25T10:15:04.961694
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-05T17:14:52.268030
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-13T13:10:46.619027
PROD-0191,Books Item 191,Books,400.93,2026-06-09T07:43:25.842530
PROD-0192,Sports Item 192,Sports,113.61,2025-09-12T12:40:37.344971
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-26T14:55:57.599943
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-07T09:16:01.029174
PROD-0195,Sports Item 195,Sports,460.17,2026-07-27T17:47:57.252859
PROD-0196,Books Item 196,Books,18.35,2025-08-19T02:35:16.486286
PROD-0197,Books Item 197,Books,333.18,2025-02-19T00:36:27.466785
PROD-0198,Sports Item 198,Sports,72.17,2025-09-27T15:09:55.410574
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-11T04:10:29.927479
PROD-0200,Sports Item 200,Sports,166.79,2026-03-21T13:23:44.109034
PROD-0201,Sports Item 201,Sports,142.74,2026-07-10T12:04:36.998276
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T19:59:51.930194
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T10:01:54.786495
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T01:45:18.288958
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T02:54:59.271523
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T21:38:46.761942
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-04T13:25:54.588795
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-08T06:59:27.619244
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-04T10:26:05.147917
PROD-0210,Books Item 210,Books,305.59,2026-03-13T18:55:33.376099
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T15:20:29.743092
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T23:54:31.722381
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-15T06:53:40.319092
PROD-0214,Sports Item 214,Sports,201.34,2026-02-22T13:38:45.981504
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-01T01:17:31.268634
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-28T03:05:31.500515
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-16T10:16:47.778473
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-03T01:25:01.252546
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-22T07:52:59.199866
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-19T06:41:46.128681
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-14T06:40:01.549724
PROD-0222,Sports Item 222,Sports,480.59,2026-01-07T04:21:39.049624
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T08:19:26.204518
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-18T20:04:47.341318
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-22T01:21:39.884937
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-12T09:00:43.538193
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-08T05:25:15.726228
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T14:40:01.844934
PROD-0229,Sports Item 229,Sports,125.71,2025-09-29T09:21:13.924479
PROD-0230,Books Item 230,Books,335.75,2025-07-16T10:56:06.087831
PROD-0231,Sports Item 231,Sports,426.22,2025-04-17T04:40:02.776520
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-31T21:04:02.505228
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-14T11:47:29.200762
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-29T17:02:51.216131
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-25T12:33:59.371504
PROD-0236,Sports Item 236,Sports,279.81,2025-05-21T08:22:49.039381
PROD-0237,Sports Item 237,Sports,324.72,2025-10-14T15:21:06.596861
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-21T20:00:21.268037
PROD-0239,Sports Item 239,Sports,347.43,2025-06-28T19:47:01.385892
PROD-0240,Books Item 240,Books,187.67,2025-11-20T05:28:36.974725
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-12T15:01:51.891521
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-22T23:41:36.974941
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T11:06:46.370478
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-10T20:13:15.556676
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-22T20:38:17.799777
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-28T03:47:00.151153
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-15T06:30:35.370366
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-23T00:11:25.544847
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T06:18:12.655660
PROD-0250,Books Item 250,Books,67.66,2025-01-27T13:56:53.033931
