product_id,name,category,base_price_eur,created_at
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-07T02:02:00.276739
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-14T04:38:46.801757
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-30T11:45:40.639890
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-30T04:07:05.703294
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T05:41:28.382271
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-16T23:28:57.816668
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-16T18:17:57.826878
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-17T06:14:28.710755
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-02T19:44:47.341319
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-17T20:12:39.132350
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-13T01:17:45.634451
PROD-0188,Sports Item 188,Sports,7.92,2025-07-13T02:46:26.342414
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-05T12:16:08.245118
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-15T09:15:59.236037
PROD-0191,Books Item 191,Books,400.93,2026-05-08T21:33:44.327994
PROD-0192,Sports Item 192,Sports,113.61,2025-08-28T06:34:29.353406
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-03T05:04:43.771179
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T14:37:45.762015
PROD-0195,Sports Item 195,Sports,460.17,2026-06-23T09:59:33.992842
PROD-0196,Books Item 196,Books,18.35,2025-08-05T07:36:39.231115
PROD-0197,Books Item 197,Books,333.18,2025-02-16T02:05:30.341207
PROD-0198,Sports Item 198,Sports,72.17,2025-09-11T11:20:19.315762
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-29T17:11:55.462647
PROD-0200,Sports Item 200,Sports,166.79,2026-02-22T21:57:45.472362
PROD-0201,Sports Item 201,Sports,142.74,2026-06-07T05:03:55.739818
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T23:11:47.482323
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T14:16:47.907167
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T16:06:56.336708
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T00:51:04.554908
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T04:31:37.589566
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-17T23:38:25.940494
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-30T15:54:02.847543
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-22T12:33:46.140765
PROD-0210,Books Item 210,Books,305.59,2026-02-15T14:40:06.204586
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T21:46:41.933147
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T02:20:20.163677
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-14T12:09:09.238324
PROD-0214,Sports Item 214,Sports,201.34,2026-01-28T13:02:01.513434
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-01T23:36:42.648082
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-01T02:12:29.304422
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-19T05:38:11.216407
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-06T16:00:11.965150
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-30T04:12:18.665628
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-07T08:03:43.055900
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-27T02:53:51.593833
PROD-0222,Sports Item 222,Sports,480.59,2025-12-15T22:28:09.688774
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T23:48:40.969659
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-15T01:04:54.778054
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-20T20:52:56.090463
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-28T03:07:46.271350
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-26T22:41:06.667293
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T13:52:13.241214
PROD-0229,Sports Item 229,Sports,125.71,2025-09-13T02:59:55.521471
PROD-0230,Books Item 230,Books,335.75,2025-07-04T16:21:42.709280
PROD-0231,Sports Item 231,Sports,426.22,2025-04-10T19:55:19.048475
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-22T20:03:04.820839
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-20T22:47:49.539758
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-11T15:04:50.406946
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-31T07:42:13.587253
PROD-0236,Sports Item 236,Sports,279.81,2025-05-12T22:30:29.456542
PROD-0237,Sports Item 237,Sports,324.72,2025-09-27T11:03:42.879584
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-11T12:50:52.870124
PROD-0239,Sports Item 239,Sports,347.43,2025-06-18T02:34:14.350779
PROD-0240,Books Item 240,Books,187.67,2025-10-31T20:33:34.758774
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-14T12:26:43.130899
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-07T02:32:51.300073
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T05:45:42.974987
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-12T20:12:03.220232
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-16T03:44:37.897393
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-02T19:07:55.107847
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-05T08:47:27.291663
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-12T15:20:36.239934
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T18:25:07.993077
PROD-0250,Books Item 250,Books,67.66,2025-01-25T23:42:53.554158
