product_id,name,category,base_price_eur,created_at
PROD-0045,Books Item 45,Books,382.17,2025-09-04T05:24:52.892620
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-25T17:53:50.540864
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-07T11:19:30.808349
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-19T14:22:18.878133
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-22T11:15:51.389158
PROD-0050,Books Item 50,Books,165.46,2025-01-10T10:42:33.412936
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-08T08:35:12.342351
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-27T19:44:43.209909
PROD-0053,Books Item 53,Books,473.74,2025-02-11T13:00:22.255452
PROD-0054,Sports Item 54,Sports,408.93,2026-04-20T07:44:22.223055
PROD-0055,Books Item 55,Books,384.09,2025-03-04T06:28:35.928398
PROD-0056,Sports Item 56,Sports,473.69,2025-03-22T02:04:40.088852
PROD-0057,Books Item 57,Books,436.85,2025-07-25T05:19:32.246178
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-02T07:17:12.799827
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-01T04:22:39.470673
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-01T11:29:05.916353
PROD-0061,Books Item 61,Books,228.49,2025-05-01T05:37:16.835060
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-13T07:54:48.538232
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T11:42:04.916831
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-22T00:52:56.508823
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T08:46:46.389734
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-24T10:13:29.172402
PROD-0067,Books Item 67,Books,70.49,2026-03-30T17:23:08.737292
PROD-0068,Books Item 68,Books,290.22,2025-04-28T20:29:16.445350
PROD-0069,Sports Item 69,Sports,404.71,2025-04-03T08:22:17.051420
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-21T20:01:25.230369
PROD-0071,Sports Item 71,Sports,236.18,2025-12-20T14:26:34.395766
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-10T09:31:56.298265
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-14T13:28:56.376471
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-03T22:06:30.383024
PROD-0075,Books Item 75,Books,227.06,2025-07-24T14:42:08.235621
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-01T03:00:59.419374
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-22T18:06:12.885940
PROD-0078,Books Item 78,Books,53.46,2025-11-13T06:57:59.638114
PROD-0079,Books Item 79,Books,418.83,2026-04-15T23:06:59.165260
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-22T15:51:40.778746
PROD-0081,Sports Item 81,Sports,243.27,2026-02-24T08:31:50.111442
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:05:18.974438
PROD-0083,Sports Item 83,Sports,136.28,2026-01-16T06:34:54.504053
PROD-0084,Sports Item 84,Sports,146.2,2025-12-04T20:19:30.366861
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-27T13:08:35.823989
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-03T02:24:40.229983
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-08T21:39:30.906364
PROD-0088,Books Item 88,Books,35.17,2025-06-02T02:21:35.948591
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-01T21:10:42.445859
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T14:04:41.908951
PROD-0091,Books Item 91,Books,44.66,2025-04-01T03:00:09.164936
PROD-0092,Books Item 92,Books,38.64,2026-02-22T23:34:31.839356
PROD-0093,Sports Item 93,Sports,64.34,2026-03-08T18:56:39.611280
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T06:35:34.616561
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-11T01:56:43.610459
PROD-0096,Books Item 96,Books,161.6,2025-05-07T11:18:45.708575
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-26T18:18:16.158414
PROD-0098,Sports Item 98,Sports,69.78,2025-11-10T01:37:45.055453
PROD-0099,Sports Item 99,Sports,161.51,2025-12-31T15:42:09.690133
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-29T06:17:37.442183
PROD-0101,Books Item 101,Books,498.07,2025-02-05T12:45:17.256959
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T05:47:40.124636
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-03T10:42:20.241072
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-01T12:28:06.347315
PROD-0105,Books Item 105,Books,353.25,2025-10-24T15:55:45.094980
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T19:03:39.482104
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-28T21:38:25.076529
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T03:08:54.857540
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-27T01:43:48.725540
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-21T08:13:09.071875
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-30T10:27:59.685291
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-25T22:30:38.732467
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-04T15:04:15.480044
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:16:18.555534
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-21T04:50:53.457244
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-25T13:33:36.366880
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T06:12:43.092215
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-22T14:40:15.478868
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-25T23:23:31.654002
PROD-0120,Sports Item 120,Sports,68.09,2025-05-30T12:07:37.895472
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T08:22:34.972372
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-02T00:31:34.192397
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-29T13:02:38.986205
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-29T00:29:59.921355
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-25T19:37:21.169739
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-29T05:22:58.152382
PROD-0127,Sports Item 127,Sports,17.27,2025-12-24T05:36:37.624425
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-19T16:20:28.531176
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-29T05:07:19.361733
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-07T02:52:41.195815
PROD-0131,Sports Item 131,Sports,436.72,2026-02-21T10:01:31.604058
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-22T10:46:48.469121
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-21T17:49:17.796502
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-17T02:47:10.489899
PROD-0135,Sports Item 135,Sports,167.49,2026-02-24T05:04:05.682837
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-08T02:50:50.774614
PROD-0137,Sports Item 137,Sports,341.36,2026-02-14T04:12:57.385753
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T22:34:40.769582
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-12T19:53:57.967672
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-17T08:05:21.869006
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-02T03:12:14.174027
PROD-0142,Books Item 142,Books,492.2,2025-02-26T02:07:00.933965
PROD-0143,Books Item 143,Books,99.09,2025-01-22T12:39:33.308719
PROD-0144,Sports Item 144,Sports,5.84,2026-03-25T21:41:41.735074
PROD-0145,Books Item 145,Books,344.99,2026-04-02T00:39:45.797139
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-26T15:32:16.553522
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-23T13:46:21.958961
PROD-0148,Books Item 148,Books,160.39,2026-02-16T06:53:52.272433
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-03T22:54:21.409094
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-15T03:56:25.819267
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-04T01:01:07.256659
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-25T11:58:51.178709
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-26T23:03:23.543795
PROD-0154,Books Item 154,Books,417.69,2025-05-28T09:06:15.874141
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-09T07:01:22.271224
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-03T06:23:21.249578
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-18T11:53:13.934344
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-16T13:01:21.618414
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-03T23:25:53.620010
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-07T17:16:33.855409
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-19T22:49:02.467950
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T09:55:39.642959
PROD-0163,Sports Item 163,Sports,307.58,2026-01-08T17:12:57.261464
PROD-0164,Sports Item 164,Sports,210.15,2025-11-02T10:28:08.514433
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-06T05:30:33.697626
PROD-0166,Sports Item 166,Sports,125.77,2025-11-15T04:30:54.897628
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-22T07:31:41.453465
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-17T03:18:38.996983
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-09T05:01:41.574595
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-21T23:21:03.485741
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-24T16:29:21.278570
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-29T01:53:25.367743
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-09T08:11:51.995161
PROD-0174,Books Item 174,Books,408.43,2026-03-09T15:06:58.497874
PROD-0175,Sports Item 175,Sports,416.13,2025-09-23T17:13:46.218396
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-19T05:12:37.600633
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-12T08:00:14.452128
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-10T19:55:47.356744
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-02T08:07:01.148172
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-12T18:45:49.847172
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T01:55:26.166487
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-03T13:34:32.934579
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-21T05:03:44.309719
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-21T15:36:43.505859
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-08T21:30:36.357996
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-04T07:53:15.226211
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-07T05:02:08.292730
PROD-0188,Sports Item 188,Sports,7.92,2025-06-20T14:28:20.867160
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-09T10:42:27.174649
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-29T13:04:56.592856
PROD-0191,Books Item 191,Books,400.93,2026-03-12T10:31:26.701416
PROD-0192,Sports Item 192,Sports,113.61,2025-07-31T09:07:50.740258
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-21T09:41:20.198583
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-22T01:07:14.416352
PROD-0195,Sports Item 195,Sports,460.17,2026-04-21T15:36:13.745953
PROD-0196,Books Item 196,Books,18.35,2025-07-11T02:23:44.821659
PROD-0197,Books Item 197,Books,333.18,2025-02-10T17:08:54.454436
PROD-0198,Sports Item 198,Sports,72.17,2025-08-12T22:10:11.599535
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-08T18:23:06.155526
PROD-0200,Sports Item 200,Sports,166.79,2026-01-05T04:42:49.679591
PROD-0201,Sports Item 201,Sports,142.74,2026-04-07T08:00:57.438637
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T17:23:18.777644
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T06:16:35.327825
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T06:43:04.195453
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T01:11:21.073097
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T21:13:24.245791
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-18T16:15:02.697887
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-16T17:06:26.122146
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-28T21:56:23.384829
PROD-0210,Books Item 210,Books,305.59,2025-12-29T17:51:16.519534
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-21T10:14:02.509246
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T10:53:48.742046
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-17T09:25:27.833492
PROD-0214,Sports Item 214,Sports,201.34,2025-12-13T18:46:16.200393
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-07T19:51:13.741930
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-10T15:40:39.002996
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-26T16:20:43.788629
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-15T13:52:31.553912
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-17T20:06:30.260163
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-15T11:55:51.151387
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-26T17:56:52.245918
PROD-0222,Sports Item 222,Sports,480.59,2025-11-05T06:12:38.286075
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T04:49:01.111629
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-14T06:06:51.233800
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-23T00:20:58.294854
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-31T06:05:13.554835
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-06T07:37:31.245241
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T00:45:22.080125
PROD-0229,Sports Item 229,Sports,125.71,2025-08-14T09:12:23.584542
PROD-0230,Books Item 230,Books,335.75,2025-06-13T03:39:23.959928
PROD-0231,Sports Item 231,Sports,426.22,2025-03-30T04:36:57.374336
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-06T07:13:19.340814
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-07T01:46:43.873921
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-08T13:32:28.355863
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-16T05:40:08.724622
PROD-0236,Sports Item 236,Sports,279.81,2025-04-27T13:22:14.219349
PROD-0237,Sports Item 237,Sports,324.72,2025-08-27T01:09:37.225133
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-23T16:54:07.799654
PROD-0239,Sports Item 239,Sports,347.43,2025-05-29T12:14:17.486571
PROD-0240,Books Item 240,Books,187.67,2025-09-26T10:25:30.706749
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-28T18:41:18.540047
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-09T01:35:41.494600
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T12:26:04.194661
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-27T07:08:08.090733
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-03T21:32:12.933034
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-18T10:10:09.885803
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-18T06:06:17.662034
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-24T16:18:31.796663
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T20:41:13.181498
PROD-0250,Books Item 250,Books,67.66,2025-01-23T01:48:09.934001
